TSid,dataSetName,PAGES 2k ID,iso2kUI,archiveType,pub1_citeKey,pub1_authors,pub1_Year,pub1_DOI,pub1_citation,pub2_citeKey,pub2_authors,pub2_Year,pub2_DOI,pub2_citation,originalDataURL,dataPub1_author,dataPub1_citeKey,dataPub1_institution,dataPub1_pubYear,dataPub1_title,dataPub1_type,dataPub1_url,lat,long,elevation,sitename,geo_notes,minYear,maxYear,variableName,units,proxy,description,paleoDataNotes,measurementMaterial,measurementMaterialDetail,Has chronology data,Has paleo depth data,climateVariable,climateVariableDetail,seasonality,direction,basis,isotopeInterpretation1_equilibriumEvidence,isotopeInterpretation1_inferredMaterial,sensorIntegrationTime,sensorIntegrationTimeBasis,sensorintegrationTimeUncertainty,sensorIntegrationTimeUncertaintyType,sensorIntegrationTimeUnits,chronologyIntegrationTime,chronologyIntegrationTimeBasis,chronologyIntegrationTimeUncertainty,chronologyIntegrationTimeUncertaintyType,chronologyIntegrationTimeUnits,isotopeInterpretation1_basis,isotopeInterpretation1_coefficient,isotopeInterpretation1_direction,isotopeInterpretation1_fraction,isotopeInterpretation1_mathematicalRelation,isotopeInterpretation1_name,isotopeInterpretation1_rank,isotopeInterpretation1_seasonality,isotopeInterpretation2_basis,isotopeInterpretation2_coefficient,isotopeInterpretation2_direction,isotopeInterpretation2_fraction,isotopeInterpretation2_mathematicalRelation,isotopeInterpretation2_name,isotopeInterpretation2_rank,isotopeInterpretation2_seasonality,isotopeInterpretation3_basis,isotopeInterpretation3_coefficient,isotopeInterpretation3_direction,isotopeInterpretation3_fraction,isotopeInterpretation3_mathematicalRelation,isotopeInterpretation3_name,isotopeInterpretation3_rank,isotopeInterpretation3_seasonality,QC comments,QC Certification,useInGlobalHoloceneTemperature,link to lipdverse,QC notes from Hackathon #2 (and initials),Iso2k QC certification (INITIALS)
TSid,dataSetName,PAGES 2k ID,iso2kUI,archiveType,citeKey,authors,Year,DOI,citation,citeKey,authors,Year,DOI,citation,url to long term archival,author,citeKey,institution,pubYear,title,type,url,lat,long,elevation,sitename,geo_notes,minYear,maxYear,variableName,units,proxy,description,paleoDataNotes,measurementMaterial,measurementMaterialDetail,HasChronData,HasPaleoDepth,climateVariable,climateVariableDetail,seasonality,direction,basis,equilibriumEvidence,inferredMaterial,integrationTime,integrationTimeBasis,integrationTimeUncertainty,integrationTimeUncertaintyType,integrationTimeUnits,integrationTime,integrationTimeBasis,integrationTimeUncertainty,integrationTimeUncertaintyType,integrationTimeUnits,basis,coefficient,direction,fraction,mathematicalRelation,variable,rank,seasonality,basis,coefficient,direction,fraction,mathematicalRelation,variable,rank,seasonality,basis,coefficient,direction,fraction,mathematicalRelation,variable,rank,seasonality,QC comments,QC Certification,useInGlobalHoloceneTemperature,link,,
GH7ecfa0de,182873.Kienast.2001,,,marine sediment,kienast2001synchronoustropicalsouthc,"Kienast, M.",,10.1126/science.1057131,,nan0needsatitle,NaN,0,,,,,,,,,,,5.7,110.7,-598,18287-3,,3389,14885,temperature,degC,alkenone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
GH76cc3879,2005-804.Ledu.2013,,,marine sediment,ledu2010holocenepaleoceanographyo,"Ledu, David ; Rochon, AndrÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬ ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¾Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â© ; de Vernal, Anne ; St-Onge, Guillaume",,10.1016/j.quascirev.2010.06.018,,,,,,,,,,,,,,,68.9925,-106.5735,-118,2005-804,,1023.6,7730.8,Temp,degC,dinocyst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
GH77052c58,74KL_TEX86.Huguet.2006,,,marine sediment,huguet2006reconstructionofseasurfac,"Huguet, Carme ; Kim, Jung-Hyun ; Sinninghe DamstÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬ ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¾Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â©, Jaap S. ; Schouten, Stefan",,10.1029/2005PA001215,,,,,,,,,,,,,,,14.3,57.3,-3212,74KL,,200,14800,temperature,degC,alkenone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
GH4c7e3422,74KL_UK37.Huguet.2006,,,marine sediment,huguet2006reconstructionofseasurfac,"Huguet, Carme ; Kim, Jung-Hyun ; Sinninghe DamstÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬ ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¾Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã¢â‚¬ ÃƒÂ¢Ã¢â€šÂ¬Ã¢â€žÂ¢ÃƒÆ’Ã†â€™Ãƒâ€šÃ‚Â¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡Ãƒâ€šÃ‚Â¬ÃƒÆ’Ã¢â‚¬Â¦Ãƒâ€šÃ‚Â¡ÃƒÆ’Ã†â€™Ãƒâ€ Ã¢â‚¬â„¢ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¦Ã‚Â¡ÃƒÆ’Ã†â€™ÃƒÂ¢Ã¢â€šÂ¬Ã…Â¡ÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â©, Jaap S. ; Schouten, Stefan",,10.1029/2005PA001215,,,,,,,,,,,,,,,14.3,57.3,-3212,74KL,,200,14800,temperature,degC,alkenone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
LPDf4934b2cdp,893A.Cannariato.2005,,,marine sediment,cannariato2005structureofthepenultimate,"Cannariato, Kevin G. ; Kennett, James P.",,10.1130/G21065.1,,,,,,,,,,,,,,,34.2875,-120.036,-588,893A,,8.969697,10001.92164,bulloidesTemp,degC,foraminifera,,ODP893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*seasonality not specified explicitly by author but infered from general discussion in text.,,TRUE,,,
LPDf4934b2cdp,893A.Kennet.2007,,,marine sediment,cannariato2005structureofthepenultimate,,,10.1016/j.quascirev.2006.07.019,,,,,,,,,,,,,,,34.2875,-120.036,-588,893A,,8.969697,10001.92164,bulloidesTemp,degC,foraminifera,,ODP893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*seasonality not specified explicitly by author but infered from general discussion in text.,,TRUE,,,
GHc64612ff,A7.Sun.2005,,,marine sediment,sun2005lastdeglaciationintheokin,"Sun, Youbin ; Oppo, Delia W. ; Xiang, Rong ; Liu, Weiguo ; Gao, Shu",,10.1029/2004PA001061,,,,,,,,,,,,,,,27.8,127,-1262,A7,,1084,14975,temperature,degC,Mg/Ca,,; paleoData_proxy changed - was originally MgCa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
M2Lupm3c8kbP,Abalone.Cole.1994,,,Lake sediment,,,,10.1139/b81-100,,,,,,,,,,,,,,,33.96,-119.98,0,,,-40,6113.9,temperatureWarmest,deg C,Pollen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
M2Luu75cnkxP,Abalone.Cole.1994,,,Lake sediment,,,,10.1139/b81-100,,,,,,,,,,,,,,,33.96,-119.98,0,,,-40,6113.9,temperatureColdest,deg C,Pollen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,,,
