depth (cm),238Uconc (unitless),238Uconc_error (unitless),232Thconc (unitless),232Thconc_error (unitless),d234Ua (unitless),d234Ua_error (unitless),(230Th/232Th)b (unitless),(230Th/232Th)b_error (unitless),(230Th/238Th)b (unitless),(230Th/238Th)b_error (unitless),Age(raw)c (yr bp),Age(raw)c_error (yr),Age(corr)d (yr bp),Age(corr)d_error (yr)
13,0.466,0.002,1.277,0.014,747.9,2.9,10.9,0.3,0.009,0,489,13,378,57
28.6,0.416,0.001,1.45,0.001,796.3,2.3,11.8,0.1,0.013,0,740,10,603,69
53,0.487,0.001,1.427,0.001,816.1,2.3,25,0.2,0.024,0,1387,13,1273,59
59,0.509,0.001,1.5,0.002,836.9,2.3,27.7,0.1,0.027,0,1542,12,1427,58
67,0.607,0.001,2.298,0.005,824.3,2.3,27,0.1,0.034,0,1966,13,1818,75
79,0.498,0.001,0.792,0.001,834.3,2.3,73.5,0.4,0.039,0,2286,15,2224,34
91,0.546,0.001,0.973,0.001,819,2.3,76.9,0.3,0.046,0,2722,15,2651,38
109,0.69,0.001,2.003,0.003,793.6,2.3,57.4,0.3,0.055,0,3328,17,3211,61
121,0.556,0.001,1.734,0.002,848.5,2.3,66.1,0.2,0.068,0,4038,15,3915,63
131,0.489,0.001,0.496,0.001,872.5,2.3,207.1,0.8,0.072,0,4221,20,4181,28
142,0.485,0.001,1.423,0.002,821.1,2.3,78,0.2,0.076,0,4591,19,4474,62
154,0.48,0.001,2.134,0.004,814.7,2.3,58.9,0.3,0.086,0.001,5251,33,5071,95
165.8,0.559,0.002,0.591,0.003,838.5,2.9,273.8,1.5,0.091,0.001,5485,46,5443,50
177,0.465,0.001,0.973,0.001,826.8,2.3,145.8,0.3,0.102,0,6182,19,6098,46
183.6,0.518,0.002,0.714,0.004,811.2,2.9,249.4,2.6,0.11,0.002,6756,102,6699,106
193,0.41,0.001,0.435,0,767.1,2.3,299.3,0.9,0.11,0,6929,29,6884,36
208,0.424,0.001,3.892,0.006,741,2.3,40,0.1,0.12,0,7733,25,7339,198
217,0.405,0.001,1.778,0.003,737.1,2.3,84.6,0.3,0.123,0.001,7899,34,7710,100
228,0.447,0.001,0.908,0.001,733.4,2.3,182.9,0.4,0.125,0,8071,25,7983,51
240,0.443,0.001,0.964,0.007,795.3,2.9,204.2,1.2,0.139,0.001,8719,63,8627,78
253,3.797,0.012,3.127,0.052,710.9,2.9,555.6,1.1,0.144,0.001,9483,43,9446,46
