depth (m),age (BP),planktic.d18O (permil),planktic.MgCa (mmol_mol),temperature (degC),uncertainty.temperature (degC),planktic.d18O (permil),planktic.MgCa (mmol_mol),temperature (degC),uncertainty.temperature (degC)
0.98,6730,-2.08,4.49,27.42,1.18,NA,2.38,21.55,0.67
1,6850,-1.93,4.6,27.44,1.2,-0.77,2.64,22.7,0.72
1.02,6960,-1.96,4.37,27.71,1.16,NA,2.49,22.06,0.69
1.04,7060,-1.93,4.54,27.13,1.19,-0.83,2.59,22.48,0.71
1.06,7170,-2,4.85,27.56,1.23,-0.81,2.84,23.51,0.77
1.08,7270,-1.91,4.39,28.29,1.16,NA,2.93,23.87,0.79
1.1,7380,-2.08,4.39,27.18,1.16,-0.98,2.73,23.07,0.74
1.12,7490,-1.94,4.56,27.2,1.19,NA,2.85,23.58,0.77
1.14,7590,-2.21,4.68,27.62,1.21,-0.78,2.84,23.53,0.77
1.16,7700,-1.96,4.93,27.89,1.24,-0.62,2.55,22.33,0.71
1.18,7790,-2.09,4.41,28.47,1.17,NA,2.67,22.83,0.73
1.2,7880,-1.95,4.76,27.24,1.22,-0.76,2.89,23.7,0.78
1.22,7970,-1.84,4.64,28.08,1.2,NA,2.69,22.93,0.74
1.24,8110,-1.81,4.31,27.82,1.15,-0.87,2.94,23.91,0.79
1.26,8220,-2.04,4.65,26.98,1.2,-0.86,2.79,23.32,0.76
1.28,8350,-1.89,4.43,27.84,1.17,NA,2.32,21.29,0.66
1.3,8490,-1.9,4.62,27.29,1.2,-0.67,2.91,23.79,0.78
1.32,8630,-1.86,4.59,27.75,1.19,NA,2.41,21.68,0.67
1.34,8780,-2.07,4.8,27.69,1.23,-0.74,2.7,22.97,0.74
1.36,8930,-1.96,4.36,28.19,1.16,-0.73,2.76,23.19,0.75
1.38,9080,-2.14,4.61,27.11,1.2,-0.84,2.94,23.89,0.79
1.4,9250,-1.88,4.56,27.74,1.19,-0.64,2.93,23.86,0.78
1.42,9400,-1.9,4.67,27.62,1.21,NA,2.86,23.61,0.77
1.44,9570,-1.84,4.58,27.88,1.19,-0.76,2.66,22.78,0.73
1.46,9730,-1.9,4.52,27.66,1.18,-0.62,2.72,23.04,0.74
1.48,9880,-1.85,4.62,27.52,1.2,NA,2.94,23.9,0.79
1.5,10050,-1.78,4.84,27.75,1.23,-0.6,2.82,23.42,0.76
1.52,10210,-1.79,4.81,28.27,1.23,NA,2.74,23.14,0.75
1.54,10360,-1.76,4.61,28.21,1.2,-0.67,2.84,23.54,0.77
1.56,10520,-1.56,4.48,27.74,1.18,-0.63,2.91,23.8,0.78
1.58,10670,-1.58,4.88,27.41,1.24,NA,2.7,22.96,0.74
1.6,10820,-1.9,4.81,28.36,1.23,-0.53,2.78,23.3,0.76
1.62,10980,-1.76,4.77,28.2,1.22,NA,2.67,22.84,0.73
1.64,11120,-1.73,4.8,28.12,1.22,NA,2.76,23.19,0.75
1.66,11280,-1.95,4.48,28.18,1.18,-0.49,2.72,23.05,0.74
1.68,11410,-1.31,4.8,27.41,1.22,NA,2.87,23.65,0.77
1.7,11550,-1.49,4.74,28.18,1.22,-0.35,2.65,22.75,0.73
1.72,11700,-1.32,4.61,28.04,1.2,NA,2.85,23.55,0.77
1.74,11880,-1.27,4.52,27.73,1.18,-0.19,3.39,25.49,0.87
1.76,12030,-1.39,4.89,27.51,1.24,-0.73,2.73,23.06,0.74
1.78,12190,-1.27,4.52,28.38,1.18,NA,2.58,22.47,0.71
1.8,12350,-1.24,4.67,27.51,1.21,-0.25,2.72,23.04,0.74
1.82,12510,-1.81,4.53,27.87,1.18,NA,2.75,23.15,0.75
1.84,12690,-1.32,4.53,27.54,1.18,-0.46,2.55,22.31,0.7
1.86,12870,-1.54,4.58,27.53,1.19,-0.33,2.74,23.11,0.75
1.88,13040,-1.48,4.42,27.67,1.17,NA,2.71,22.98,0.74
1.9,13230,-1.66,4.98,27.28,1.25,-0.3,2.55,22.34,0.71
1.92,13410,-1.39,4.39,28.6,1.16,NA,2.69,22.92,0.74
1.94,13600,-1.25,4.42,27.19,1.17,-0.25,2.79,23.3,0.76
1.96,13780,-1.19,4.5,27.27,1.18,-0.24,3.27,25.07,0.85
1.98,13960,-0.98,4.49,27.46,1.18,NA,2.65,22.75,0.73
2,14160,-1.17,4.56,27.44,1.19,-0.01,2.67,22.81,0.73
2.02,14350,-1.12,4.42,27.6,1.17,NA,3.11,24.52,0.82
2.04,14540,-1.08,3.99,27.25,1.1,-0.14,2.42,21.74,0.68
2.06,14730,-1.02,4.69,26.11,1.21,-0.1,2.77,23.23,0.75
2.08,14910,-1.11,4.55,27.92,1.19,NA,2.67,22.84,0.73
2.1,15100,-1.23,4.35,27.59,1.16,0,2.71,23.01,0.74
2.12,15290,-0.94,4.55,27.08,1.19,NA,2.72,23.03,0.74
2.14,15490,-1.06,4.22,27.6,1.14,0.02,2.52,22.21,0.7
2.16,15690,-1.16,4.26,26.74,1.14,0.36,2.71,22.99,0.74
2.18,15880,-0.83,4.28,26.86,1.15,NA,2.67,22.83,0.73
2.2,16060,-0.69,4.45,26.9,1.17,-0.11,2.65,22.77,0.73
2.22,16240,-0.77,4.52,27.33,1.18,NA,2.35,21.42,0.66
2.24,16400,-0.79,4.14,27.51,1.13,0.47,2.5,22.09,0.69
2.26,16590,-0.79,3.98,26.55,1.1,0.53,2.37,21.51,0.67
2.28,16760,-0.7,4.4,26.1,1.17,NA,2.43,21.77,0.68
2.3,16920,-0.41,4.13,27.22,1.12,NA,2.49,22.08,0.69
2.32,17110,-0.76,4.16,26.5,1.13,NA,2.32,21.26,0.65
2.34,17390,-0.59,4.04,26.6,1.11,0.69,2.23,20.82,0.63
2.36,17620,-0.57,4.34,26.28,1.16,0.65,2.07,19.99,0.6
2.38,17900,-0.67,4.39,27.06,1.16,0.51,2.28,21.06,0.64
2.4,18250,-0.54,4.05,27.19,1.11,0.75,2.24,20.91,0.64
2.42,18560,-0.66,4.15,26.3,1.13,0.72,2.25,20.93,0.64
2.44,18890,-0.51,4.1,26.55,1.12,0.72,2.42,21.72,0.68
2.46,19210,-0.38,4.07,26.44,1.11,0.56,2.25,20.92,0.64
2.48,19490,-0.66,3.83,26.34,1.07,0.74,2.27,21.04,0.64
2.5,19810,-0.58,3.77,25.68,1.07,0.65,2.17,20.52,0.62
2.52,20130,-0.59,4.03,25.51,1.11,0.69,2.08,20.05,0.6
2.54,20430,-0.63,3.95,26.23,1.09,0.67,2.21,20.71,0.63
2.56,20750,-0.59,3.62,26.01,1.04,0.68,2.35,21.41,0.66
2.58,21060,-0.6,4.37,25.04,1.16,0.65,2.24,20.89,0.64
2.6,21390,-0.47,3.99,27.13,1.1,0.58,2.02,19.75,0.59
2.62,21710,-0.67,4.26,26.12,1.14,0.68,2.06,19.97,0.6
2.64,22040,-0.67,3.88,26.84,1.08,0.6,2.2,20.68,0.63
2.66,22370,-0.7,4.18,25.8,1.13,0.73,2.07,19.98,0.6
2.68,22680,-0.47,4,26.66,1.1,0.6,2.17,20.55,0.62
2.7,22970,-0.66,3.94,26.15,1.09,0.58,2.29,21.15,0.65
2.72,23290,-0.61,4.1,25.98,1.12,0.55,NA,NA,NA
2.74,23520,-0.61,4.2,26.43,1.13,0.69,2.24,20.89,0.64
2.76,23770,-0.6,3.92,26.71,1.09,0.49,2.38,21.56,0.67
2.78,24080,-0.81,4.12,25.94,1.12,0.75,2.19,20.63,0.62
2.8,24360,-0.85,3.76,26.48,1.06,0.57,2.09,20.11,0.6
2.82,24610,-0.81,3.96,25.46,1.1,0.78,2.18,20.57,0.62
2.84,24980,-0.85,4.16,26.04,1.13,0.73,2.11,20.2,0.61
2.86,25330,-0.88,3.93,26.6,1.09,0.76,2.17,20.53,0.62
2.88,25670,-0.71,4.04,25.96,1.11,0.55,2.44,21.82,0.68
2.9,26050,-0.86,4.14,26.26,1.12,0.41,2.06,19.93,0.59
2.92,26390,-0.82,4.13,26.54,1.12,0.77,2.39,21.6,0.67
2.94,26760,-0.68,3.91,26.5,1.09,0.52,2.52,22.2,0.7
2.96,27150,-0.87,3.9,25.89,1.09,0.37,2.11,20.22,0.61
2.98,27510,-0.93,3.98,25.88,1.1,0.36,2.32,21.26,0.65
3,27880,-0.73,4.25,26.11,1.14,0.63,2.01,19.7,0.58
3.02,28250,-0.72,NA,NA,NA,0.54,2.19,20.65,0.63
3.04,28580,-0.84,4.22,26.82,1.14,0.14,2.23,20.84,0.63
3.06,28930,-0.68,3.91,26.75,1.09,0.59,2.19,20.63,0.62
3.08,29240,-0.98,3.89,25.89,1.08,0.24,2.48,21.99,0.69
3.1,29530,-0.94,4.12,25.85,1.12,0.13,2.3,21.2,0.65
3.12,29850,-0.71,4.09,26.48,1.12,0.18,2.17,20.52,0.62
3.14,30220,-0.79,3.94,26.4,1.09,0.04,2.19,20.64,0.63
3.16,30530,-1.09,4.11,26,1.12,0.07,2.47,21.95,0.69
3.18,30890,-0.99,4.1,26.46,1.12,0.29,2.31,21.24,0.65
3.2,31300,-1.09,3.96,26.43,1.1,-0.12,2.46,21.9,0.69
3.22,31650,-0.95,4.23,26.05,1.14,0.09,2.41,21.7,0.68
3.24,32080,-1.13,3.79,26.77,1.07,0.22,2.54,22.27,0.7
3.26,32480,-1.05,4.23,25.57,1.14,0.11,2.35,21.42,0.66
3.28,32870,-0.93,3.72,26.77,1.06,0.12,2.68,22.86,0.73
3.3,33290,-1.14,4.21,25.34,1.14,0.25,2.65,22.75,0.73
