year (AD),age (BP),BayanNuur (missing)
1950,0,3
1900,50,3
1850,100,3
1800,150,3
1750,200,3
1700,250,3
1650,300,3
1600,350,3
1550,400,3
1500,450,3
1450,500,2
1400,550,2
1350,600,2
1300,650,2
1250,700,2
1200,750,2
1150,800,2
1100,850,2
1050,900,2
1000,950,2
950,1000,2
900,1050,2
850,1100,2
800,1150,2
750,1200,2
700,1250,2
650,1300,2
600,1350,2
550,1400,3
500,1450,3
450,1500,3
400,1550,3
350,1600,3
300,1650,3
250,1700,3
200,1750,3
150,1800,3
100,1850,3
50,1900,3
0,1950,3
-50,2000,3
-100,2050,3
-150,2100,3
-200,2150,3
-250,2200,3
-300,2250,3
-350,2300,1
-400,2350,1
-450,2400,1
-500,2450,1
-550,2500,1
-600,2550,1
-650,2600,1
-700,2650,1
-750,2700,1
-800,2750,1
-850,2800,1
-900,2850,1
-950,2900,1
-1000,2950,1
-1050,3000,1
-1100,3050,1
-1150,3100,1
-1200,3150,1
-1250,3200,1
-1300,3250,1
-1350,3300,1
-1400,3350,1
-1450,3400,1
-1500,3450,1
-1550,3500,1
-1600,3550,1
-1650,3600,1
-1700,3650,1
-1750,3700,1
-1800,3750,1
-1850,3800,1
-1900,3850,1
-1950,3900,1
-2000,3950,1
-2050,4000,1
-2100,4050,1
-2150,4100,1
-2200,4150,1
-2250,4200,1
-2300,4250,1
-2350,4300,1
-2400,4350,1
-2450,4400,1
-2500,4450,1
-2550,4500,1
-2600,4550,1
-2650,4600,4
-2700,4650,4
-2750,4700,4
-2800,4750,4
-2850,4800,4
-2900,4850,4
-2950,4900,4
-3000,4950,4
-3050,5000,4
-3100,5050,4
-3150,5100,4
-3200,5150,4
-3250,5200,4
-3300,5250,4
-3350,5300,4
-3400,5350,4
-3450,5400,4
-3500,5450,4
-3550,5500,4
-3600,5550,4
-3650,5600,4
-3700,5650,4
-3750,5700,4
-3800,5750,4
-3850,5800,4
-3900,5850,4
-3950,5900,4
-4000,5950,4
-4050,6000,4
-4100,6050,4
-4150,6100,4
-4200,6150,4
-4250,6200,4
-4300,6250,4
-4350,6300,4
-4400,6350,4
-4450,6400,4
-4500,6450,4
-4550,6500,4
-4600,6550,4
-4650,6600,4
-4700,6650,4
-4750,6700,4
-4800,6750,4
-4850,6800,4
-4900,6850,4
-4950,6900,4
-5000,6950,4
-5050,7000,4
-5100,7050,4
-5150,7100,4
-5200,7150,4
-5250,7200,4
-5300,7250,4
-5350,7300,4
-5400,7350,4
-5450,7400,4
-5500,7450,4
-5550,7500,4
-5600,7550,4
-5650,7600,4
-5700,7650,4
-5750,7700,4
-5800,7750,4
-5850,7800,4
-5900,7850,4
-5950,7900,4
-6000,7950,4
-6050,8000,4
-6100,8050,4
-6150,8100,0
-6200,8150,0
-6250,8200,0
-6300,8250,0
-6350,8300,0
-6400,8350,0
-6450,8400,0
-6500,8450,0
-6550,8500,0
-6600,8550,0
-6650,8600,0
-6700,8650,0
-6750,8700,0
-6800,8750,0
-6850,8800,0
-6900,8850,0
-6950,8900,0
-7000,8950,0
-7050,9000,0
-7100,9050,0
-7150,9100,0
-7200,9150,0
-7250,9200,0
-7300,9250,0
-7350,9300,0
-7400,9350,0
-7450,9400,0
-7500,9450,0
-7550,9500,0
-7600,9550,0
-7650,9600,0
-7700,9650,0
-7750,9700,0
-7800,9750,0
-7850,9800,0
-7900,9850,0
-7950,9900,0
-8000,9950,0
-8050,10000,0
-8100,10050,0
-8150,10100,0
-8200,10150,0
-8250,10200,0
-8300,10250,0
-8350,10300,0
-8400,10350,0
-8450,10400,0
-8500,10450,0
-8550,10500,0
-8600,10550,0
-8650,10600,0
-8700,10650,0
-8750,10700,0
-8800,10750,0
-8850,10800,0
-8900,10850,0
-8950,10900,0
-9000,10950,0
-9050,11000,0
