year (AD),age (BP),depth (cm),sand (percent),d0x2800x2E10x29 (missing),d0x2800x2E50x29 (missing),d0x2800x2E90x29 (missing),x00x2E020xB5m0x2D30x2E890xB5m (missing),x30x2E900xB5m0x2D70x2E790xB5m (missing),x70x2E800xB5m0x2D150x2E590xB5m (missing),x150x2E600xB5m0x2D300x2E990xB5m (missing),x310x2E000xB5m0x2D620x2E490xB5m (missing),x620x2E500xB5m0x2D1240x2E990xB5m (missing),x1250x2E000xB5m0x2D2490x2E990xB5m (missing),x2500x2E000xB5m0x2D4990x2E990xB5m (missing),x5000x2E000xB5m0x2D10000x2E000xB5m (missing),x10000x2E010xB5m0x2D20000x2E000xB5m (missing),Mode (missing),Clay (missing),Silt (missing)
1993.52,-43.52,10.5,24.52,2.77,22.92,137.86,14.08,10.53,14.89,18.9,16.99,12.91,9.31,2.3,0,0,25.14,14.08,61.31
1992.61,-42.61,11.5,5.36,2.16,12.56,47.48,19.99,16.31,20.42,22.26,15.54,4.62,0.66,0.08,0,0,20.35,19.99,74.54
1991.71,-41.71,12.5,7.95,2.46,15.71,55.65,16.72,13.48,19.47,24.32,17.96,5.97,1.16,0.81,0.01,0,22.66,16.72,75.22
1990.81,-40.81,13.5,5.89,2.28,12.99,49.34,18.91,16.29,20.44,22.22,16.13,5.01,0.6,0.29,0,0,21,18.91,75.08
1989.9,-39.9,14.5,11.91,2.47,17.19,69.38,16.18,12.52,18.2,22.23,18.87,8.01,1.56,1.85,0.48,0,24.35,16.18,71.81
1989,-39,15.5,15.79,2.22,19.85,88.62,16.6,10.85,15.62,21.01,20.04,8.64,1.42,1.77,3.29,0.68,29.93,16.6,67.52
1988.1,-38.1,16.5,36.72,3.21,29.43,878.22,11.83,8.71,13.8,16.81,12.07,4.13,0.67,6.87,18.21,6.84,718.36,11.83,51.38
1987.19,-37.19,17.5,22.82,2.24,19.8,637.47,16.72,10.87,15.77,19.24,14.49,5,0.86,4.07,9.1,3.8,22.5,16.72,60.38
1986.29,-36.29,18.5,6.26,2.23,15.15,51.3,17.61,13.44,19.84,24.51,18.24,5.45,0.45,0.36,0.01,0,22.91,17.61,76.02
1985.39,-35.39,19.5,19.4,2.08,18.36,120.4,18.31,12.01,15.48,18,16.72,9.83,2.78,3.33,3.43,0.03,25.69,18.31,62.2
1984.48,-34.48,20.5,9.71,2.17,12.72,61.3,19.53,16.21,20.31,19.6,14.52,6.37,1.9,1.32,0.13,0,14.4,19.53,70.64
1983.58,-33.58,21.5,9.49,2.68,16.36,60.47,14.98,13.05,20.22,24.76,17.41,5.69,1.49,1.97,0.33,0,21.63,14.98,75.44
1982.68,-32.68,22.5,6.61,2.19,14.28,51.53,18.69,14.07,20.07,23.57,16.89,5.4,1.03,0.18,0,0,21.09,18.69,74.59
1981.77,-31.77,23.5,5.14,2.04,12.24,46.85,20.21,16.2,21.39,21.91,15.03,4.8,0.34,0,0,0,17.28,20.21,74.53
1980.87,-30.87,24.5,17.18,2.42,19.13,96.98,15.64,11.13,16.97,21.35,17.64,10.26,5.12,1.74,0.06,0,23.12,15.64,67.1
1979.97,-29.97,25.5,13.15,2.2,14.79,76.76,18.14,13.93,19.46,20.12,15.09,8.37,3.28,1.39,0.11,0,16.83,18.14,68.6
1979.06,-29.06,26.5,14.12,2.26,17.28,78.13,17.3,12.35,17.28,20.8,18.06,9.9,3.23,0.98,0.01,0,23.77,17.3,68.48
1978.16,-28.16,27.5,22.42,2.37,19.7,142.82,16.59,11.72,15.58,17.92,15.67,10.74,7.8,3.74,0.15,0,22.64,16.59,60.9
1977.26,-27.26,28.5,20.83,2.63,21.15,110.52,14.59,10.73,15.93,19.95,17.88,12.68,6.43,1.67,0.05,0,24.12,14.59,64.49
1976.35,-26.35,29.5,13.55,2.3,17.47,76.62,16.34,11.78,18.21,22.24,17.78,9.33,3.16,1.06,0.01,0,21.83,16.34,70.01
1975.45,-25.45,30.5,8.47,2.17,13.89,57.56,18.8,14.82,19.89,21.15,16.76,7.41,1.05,0.02,0,0,18.8,18.8,72.62
1974.6,-24.6,31.5,12.23,2.25,16.19,70.93,17.38,13.03,18.38,21.46,17.43,8.87,2.63,0.73,0.01,0,22.05,17.38,70.29
1973.8,-23.8,32.5,17.15,2.32,17.51,89.99,17.26,12.98,16.62,18.58,17.32,11.88,4.44,0.83,0,0,23.79,17.26,65.5
1973,-23,33.5,15.66,2.4,18.03,80.77,16.33,12.4,17.12,19.7,18.7,12.35,2.92,0.38,0.01,0,23.94,16.33,67.91
1972.2,-22.2,34.5,15.26,2.27,15.77,87.35,17.51,13.27,18.81,20.22,14.83,9.79,4.52,0.94,0.01,0,17.96,17.51,67.13
1971.4,-21.4,35.5,22.92,2.38,19.96,109.63,16.54,11.87,15.39,16.92,16.27,15.46,7.08,0.39,0,0,19.96,16.54,60.45
1970.6,-20.6,36.5,2.25,1.72,7.82,31.3,28.21,21.61,23.17,16.71,7.91,2.2,0.05,0,0,0,9.46,28.21,69.4
1969.8,-19.8,37.5,19.87,2.81,20.7,103.4,13.76,11.24,16.82,19.9,18.32,12.57,5.4,1.79,0.11,0,23.32,13.76,66.28
1969,-19,38.5,19.81,1.94,15.38,99.45,21.03,13.78,15.45,15.13,14.71,13.79,5.44,0.58,0,0,14.85,21.03,59.07
1968.2,-18.2,39.5,8.54,1.65,9.46,55.41,27.21,17.53,18.66,16.67,11.27,4.89,1.16,1.63,0.85,0,11.72,27.21,64.13
1967.4,-17.4,40.5,6.59,1.64,7.78,47.07,29.94,20.01,18.57,14.74,10.02,4.53,0.87,0.93,0.26,0,5.59,29.94,63.34
1966.6,-16.6,41.5,11.25,1.77,9.97,70.09,25.64,17.63,18.59,15.74,11.03,5.78,2.01,2.38,1.08,0,10.19,25.64,62.99
1965.8,-15.8,42.5,8.52,1.77,9.97,55.18,25.23,17.7,19.93,17.32,11.18,4.3,0.96,2.07,1.19,0,11.87,25.23,66.14
1965,-15,43.5,3.31,1.71,8.28,35.53,27.61,20.4,21.84,17.55,9.16,2.8,0.45,0.06,0,0,10.6,27.61,68.95
1964.2,-14.2,44.5,11.68,2.04,9.86,71.55,23.33,19.55,19.97,15,10.34,7.6,3.78,0.3,0,0,8.21,23.33,64.86
1963.4,-13.4,45.5,5.68,1.7,8.15,43.19,28.25,20.3,20.5,15.57,9.58,4.01,1.21,0.46,0,0,8.43,28.25,65.94
1962.59,-12.59,46.5,7.99,1.56,7.82,50.28,29.44,20.38,19.72,13.98,8.37,3.61,1.83,2.18,0.37,0,7.38,29.44,62.44
1961.76,-11.76,47.5,2.28,1.67,6.57,28.09,32.16,23.65,21.6,13.9,6.27,2.02,0.25,0,0,0,6.3,32.16,65.41
1960.93,-10.93,48.5,2.62,1.25,5.26,26.94,40.26,21.81,18.21,11.32,5.63,2.33,0.29,0,0,0,4.07,40.26,56.98
1960.1,-10.1,49.5,1.88,1.65,6.45,27.6,32.82,23.41,21.14,14.27,6.33,1.82,0.07,0,0,0,5.32,32.82,65.14
1959.27,-9.27,50.5,1.75,1.77,7.45,28.13,29.05,22.39,23.35,16.75,6.56,1.59,0.16,0,0,0,9.64,29.05,69.05
1958.45,-8.45,51.5,1.09,1.61,6.76,25.64,31.93,22.82,22.77,15.54,5.7,1.06,0.03,0,0,0,8.36,31.93,66.83
1957.62,-7.62,52.5,2.83,1.73,7.47,30.8,28.94,22.42,22.86,15.75,7.07,2.39,0.42,0.02,0,0,8.55,28.94,68.09
1956.79,-6.79,53.5,3.66,1.83,8.72,36.42,25.33,20.8,23.36,17.55,9.16,3.08,0.59,0,0,0,10.11,25.33,70.87
1955.96,-5.96,54.5,1.53,1.67,7.24,26.83,29.53,23,23.8,15.96,6.05,1.3,0.23,0,0,0,8.79,29.53,68.8
1955.13,-5.13,55.5,1.32,1.68,7.01,26.29,29.93,23.83,23.55,15.21,6.01,1.31,0.01,0,0,0,7.8,29.93,68.6
1954.31,-4.31,56.5,1.43,1.6,7.2,27.47,30.15,22.52,23.26,15.99,6.51,1.37,0.06,0,0,0,8.78,30.15,68.28
1953.48,-3.48,57.5,4.11,1.66,7.41,33.67,29.47,22.15,21.93,15.09,7.11,2.41,0.78,0.81,0.11,0,7.81,29.47,66.28
1952.65,-2.65,58.5,3.43,1.79,8.35,33.66,26.39,21.19,23.42,17.45,7.97,2.28,0.39,0.64,0.12,0,10.2,26.39,70.03
1951.82,-1.82,59.5,2.95,1.69,8.8,36.59,26.42,19.67,22.1,18.41,10.32,2.91,0.04,0,0,0,10.99,26.42,70.5
