year (AD),age (BP),GunNuur (missing)
1950,0,2
1900,50,2
1850,100,2
1800,150,2
1750,200,2
1700,250,2
1650,300,2
1600,350,2
1550,400,3
1500,450,3
1450,500,3
1400,550,3
1350,600,1
1300,650,1
1250,700,1
1200,750,1
1150,800,1
1100,850,1
1050,900,1
1000,950,1
950,1000,1
900,1050,1
850,1100,3
800,1150,3
750,1200,3
700,1250,3
650,1300,3
600,1350,3
550,1400,3
500,1450,3
450,1500,3
400,1550,3
350,1600,2
300,1650,2
250,1700,2
200,1750,2
150,1800,2
100,1850,2
50,1900,3
0,1950,3
-50,2000,3
-100,2050,3
-150,2100,3
-200,2150,3
-250,2200,3
-300,2250,3
-350,2300,3
-400,2350,3
-450,2400,3
-500,2450,3
-550,2500,3
-600,2550,3
-650,2600,3
-700,2650,3
-750,2700,1
-800,2750,1
-850,2800,1
-900,2850,1
-950,2900,1
-1000,2950,1
-1050,3000,1
-1100,3050,1
-1150,3100,1
-1200,3150,1
-1250,3200,1
-1300,3250,1
-1350,3300,1
-1400,3350,1
-1450,3400,1
-1500,3450,1
-1550,3500,1
-1600,3550,1
-1650,3600,1
-1700,3650,1
-1750,3700,1
-1800,3750,1
-1850,3800,1
-1900,3850,1
-1950,3900,4
-2000,3950,4
-2050,4000,4
-2100,4050,4
-2150,4100,4
-2200,4150,4
-2250,4200,4
-2300,4250,4
-2350,4300,4
-2400,4350,4
-2450,4400,4
-2500,4450,4
-2550,4500,4
-2600,4550,4
-2650,4600,4
-2700,4650,4
-2750,4700,4
-2800,4750,4
-2850,4800,4
-2900,4850,4
-2950,4900,4
-3000,4950,4
-3050,5000,4
-3100,5050,4
-3150,5100,4
-3200,5150,4
-3250,5200,4
-3300,5250,4
-3350,5300,3
-3400,5350,3
-3450,5400,3
-3500,5450,3
-3550,5500,3
-3600,5550,3
-3650,5600,3
-3700,5650,3
-3750,5700,3
-3800,5750,3
-3850,5800,3
-3900,5850,3
-3950,5900,3
-4000,5950,3
-4050,6000,3
-4100,6050,3
-4150,6100,3
-4200,6150,3
-4250,6200,3
-4300,6250,3
-4350,6300,3
-4400,6350,3
-4450,6400,3
-4500,6450,3
-4550,6500,3
-4600,6550,3
-4650,6600,3
-4700,6650,3
-4750,6700,2
-4800,6750,2
-4850,6800,2
-4900,6850,2
-4950,6900,2
-5000,6950,2
-5050,7000,2
-5100,7050,2
-5150,7100,2
-5200,7150,2
-5250,7200,2
-5300,7250,2
-5350,7300,2
-5400,7350,2
-5450,7400,2
-5500,7450,2
-5550,7500,2
-5600,7550,2
-5650,7600,2
-5700,7650,2
-5750,7700,3
-5800,7750,3
-5850,7800,3
-5900,7850,3
-5950,7900,2
-6000,7950,2
-6050,8000,2
-6100,8050,2
-6150,8100,1
-6200,8150,1
-6250,8200,1
-6300,8250,1
-6350,8300,1
-6400,8350,1
-6450,8400,1
-6500,8450,1
-6550,8500,1
-6600,8550,1
-6650,8600,1
-6700,8650,1
-6750,8700,1
-6800,8750,1
-6850,8800,1
-6900,8850,1
-6950,8900,1
-7000,8950,1
-7050,9000,1
-7100,9050,1
-7150,9100,1
-7200,9150,1
-7250,9200,1
