year (AD),age (BP),AralSea (missing)
1950,0,1
1900,50,1
1850,100,1
1800,150,1
1750,200,2
1700,250,2
1650,300,2
1600,350,2
1550,400,2
1500,450,2
1450,500,2
1400,550,2
1350,600,2
1300,650,2
1250,700,2
1200,750,2
1150,800,2
1100,850,2
1050,900,2
1000,950,2
950,1000,2
900,1050,2
850,1100,0
800,1150,0
750,1200,0
700,1250,0
650,1300,0
600,1350,0
550,1400,0
500,1450,0
450,1500,0
400,1550,0
350,1600,1
300,1650,1
250,1700,1
200,1750,1
150,1800,2
100,1850,2
50,1900,2
0,1950,2
-50,2000,2
-100,2050,2
-150,2100,2
-200,2150,2
-250,2200,2
-300,2250,2
-350,2300,2
-400,2350,2
-450,2400,2
-500,2450,2
-550,2500,2
-600,2550,2
-650,2600,2
-700,2650,2
-750,2700,2
-800,2750,2
-850,2800,2
-900,2850,2
-950,2900,2
-1000,2950,2
-1050,3000,2
-1100,3050,2
-1150,3100,2
-1200,3150,2
-1250,3200,3
-1300,3250,3
-1350,3300,3
-1400,3350,3
-1450,3400,3
-1500,3450,3
-1550,3500,3
-1600,3550,3
-1650,3600,3
-1700,3650,3
-1750,3700,3
-1800,3750,3
-1850,3800,3
-1900,3850,3
-1950,3900,3
-2000,3950,3
-2050,4000,3
-2100,4050,3
-2150,4100,3
-2200,4150,3
-2250,4200,3
-2300,4250,3
-2350,4300,3
-2400,4350,3
-2450,4400,3
-2500,4450,3
-2550,4500,3
-2600,4550,3
-2650,4600,3
-2700,4650,3
-2750,4700,4
-2800,4750,4
-2850,4800,4
-2900,4850,4
-2950,4900,4
-3000,4950,4
-3050,5000,4
-3100,5050,4
-3150,5100,4
-3200,5150,4
-3250,5200,4
-3300,5250,4
-3350,5300,4
-3400,5350,4
-3450,5400,4
-3500,5450,4
-3550,5500,4
-3600,5550,4
-3650,5600,4
-3700,5650,4
-3750,5700,4
-3800,5750,4
-3850,5800,4
-3900,5850,4
-3950,5900,4
-4000,5950,4
-4050,6000,4
-4100,6050,4
-4150,6100,4
-4200,6150,4
-4250,6200,4
-4300,6250,4
-4350,6300,4
-4400,6350,4
-4450,6400,4
-4500,6450,4
-4550,6500,4
-4600,6550,4
-4650,6600,4
-4700,6650,4
-4750,6700,4
-4800,6750,4
-4850,6800,3
-4900,6850,3
-4950,6900,3
-5000,6950,3
-5050,7000,3
-5100,7050,3
-5150,7100,3
-5200,7150,3
-5250,7200,3
-5300,7250,3
-5350,7300,3
-5400,7350,3
-5450,7400,3
-5500,7450,3
-5550,7500,3
-5600,7550,3
-5650,7600,3
-5700,7650,3
-5750,7700,3
-5800,7750,3
-5850,7800,3
-5900,7850,3
-5950,7900,2
-6000,7950,2
-6050,8000,2
-6100,8050,2
-6150,8100,2
-6200,8150,2
-6250,8200,2
-6300,8250,2
-6350,8300,2
-6400,8350,2
-6450,8400,2
-6500,8450,2
-6550,8500,2
-6600,8550,2
-6650,8600,2
-6700,8650,2
-6750,8700,2
-6800,8750,2
-6850,8800,2
-6900,8850,2
-6950,8900,2
-7000,8950,2
-7050,9000,2
-7100,9050,2
-7150,9100,2
-7200,9150,2
-7250,9200,2
-7300,9250,2
-7350,9300,2
-7400,9350,2
-7450,9400,2
-7500,9450,2
-7550,9500,1
-7600,9550,1
-7650,9600,1
-7700,9650,1
-7750,9700,1
-7800,9750,1
-7850,9800,1
-7900,9850,1
-7950,9900,1
-8000,9950,1
-8050,10000,1
-8100,10050,1
-8150,10100,1
-8200,10150,1
-8250,10200,1
-8300,10250,1
-8350,10300,1
-8400,10350,1
-8450,10400,1
-8500,10450,1
-8550,10500,1
-8600,10550,1
-8650,10600,1
-8700,10650,1
-8750,10700,1
-8800,10750,1
-8850,10800,1
-8900,10850,1
-8950,10900,1
-9000,10950,1
-9050,11000,1
