depth (cm),age (yr BP),temperatureWarmest (degC),temperatureColdest (degC),temperatureAnnual (degC),precipitation (mm/yr)
22,362.8,15.05714286,-0.942857143,6.430942857,1671.857143
32,527.8,15.82857143,-0.285714286,7.1488,1479.285714
52,857.6,14.94285714,-0.457142857,6.705928571,1150.285714
72,1187.5,15.57142857,-0.985714286,6.653557143,1362.857143
90,1484.3,14.41428571,-2.6,5.086885714,1100.428571
122,2012.1,15.2,-0.557142857,6.665457143,1269.857143
132,2177,15.32857143,-1.128571429,6.582128571,1316
142,2341.9,13.24285714,-5.342857143,3.080942857,1160.714286
152,2506.8,9.885714286,-6.671428571,0.794028571,1517.714286
162,2671.8,13.24285714,-5.342857143,3.080942857,1160.714286
172,2836.7,14.92857143,-0.642857143,6.457128571,1650.571429
182,3034.7,14.58571429,-1.757142857,5.858314286,1453.571429
192,3530.6,14.41428571,-2.228571429,5.5238,1516.285714
206,4224.9,14.6,-1.428571429,5.888071429,1546.428571
215,4671.2,14.55714286,-0.342857143,6.339271429,1312.285714
235,5663,14.65714286,-1.042857143,6.070214286,1446
245,5868.8,14.55714286,-0.785714286,6.114271429,1377.285714
255,6074.6,14.12857143,-2.357142857,5.133314286,1434.571429
265,6280.4,14.44285714,-0.214285714,6.264271429,1363.428571
275,6486.2,14.67142857,-0.242857143,6.502357143,1464.714286
285,6692,14.14285714,-1.228571429,5.699985714,1574.714286
296,6918.4,14.68571429,0.228571429,6.609514286,1358
306,7124.3,15.21428571,0.257142857,6.982114286,1262.285714
316,7330.1,14.77142857,-0.628571429,6.307128571,1355.428571
326,7535.9,14.17142857,-0.314285714,6.189271429,1470.571429
340,7768.6,14.78571429,0.628571429,6.865457143,1311
350,7895.3,15.45714286,1.742857143,7.946414286,1324.857143
390,8402,13.92857143,-1.328571429,5.484528571,1488
410,8655.3,14.44285714,0.285714286,6.691657143,1620.285714
450,9162,14.5,-0.185714286,6.489285714,1581.142857
470,9415.4,14.7,0.471428571,6.792842857,1391.142857
490,9668.7,14.32857143,-0.285714286,6.276185714,1516.714286
500,9795.4,15.31428571,1.828571429,7.938085714,1634.142857
510,9933.7,14.32857143,-0.285714286,6.276185714,1516.714286
530,10233.7,14.17142857,-0.314285714,6.189271429,1470.571429
550,10533.7,14.15714286,-2.6,4.994028571,1375.285714
590,11133.7,NA,NA,NA,NA
610,11579.1,NA,NA,NA,NA
630,12073,NA,NA,NA,NA
650,12566.9,NA,NA,NA,NA
660,12813.8,NA,NA,NA,NA
680,13307.7,NA,NA,NA,NA
690,13554.6,NA,NA,NA,NA
710,14048.5,NA,NA,NA,NA
720,14295.4,NA,NA,NA,NA
730,14542.3,NA,NA,NA,NA
750,15036.2,NA,NA,NA,NA
775,15653.5,NA,NA,NA,NA
780,15777,NA,NA,NA,NA
790,16023.9,NA,NA,NA,NA
