year (AD) [1-1],age (yr BP) [1-1],hole (unitless) [1-1],section (unitless) [1-1],interval (unitless) [1-1],varveCountedAgeKa (unitless) [1-1],varveCountedAgeAD0x2FBC (yr AD) [1-1],radiocarbonDatesAD0x2FBC (unitless) [1-1],d18OPachySLCorr (unitless) [1-1],d18O0x28pachy0x29 (unitless) [1-1],d18OBullSLCorr (unitless) [1-1],d18O0x28bull0x29 (unitless) [1-1],year (AD) [2-1],age (yr BP) [2-1],bulloidesTemp (degC) [2-1]
1941.18,8.81999999999994,NA,02H,043_045,NA,NA,NA,0.498,0.78,0.143,0.425,-7067.584711,9017.584711,12.59
1941.14,8.8599999999999,NA,02H,050_052,NA,NA,NA,0.22,0.506,0.162,0.448,-7113.487603,9063.487603,13.59
1941.1,8.90000000000009,NA,02H,062_064,NA,NA,NA,0.354,0.644,-0.148,0.142,-7138.204546,9088.204546,13.64
1941.07,8.93000000000006,NA,02H,072_074,NA,NA,NA,0.294,0.587,0.055,0.348,-7201.762397,9151.762397,13.75
1940.98,9.01999999999998,NA,02H,097_099,NA,NA,NA,0.294,0.587,0.055,0.145,-7219.417355,9169.417355,14.15
1940.94,9.05999999999995,NA,02H,112_114,NA,NA,NA,0.512,0.818,-0.169,0.137,-7275.913223,9225.913223,13.02
1940.91,9.08999999999992,NA,02H,119_121,NA,NA,NA,0.564,0.873,-0.179,0.13,-7300.630165,9250.630165,14.47
1940.85,9.15000000000009,NA,02H,138_140,NA,NA,NA,0.233,0.548,-0.205,0.11,-7311.223141,9261.223141,13.98
1940.83,9.17000000000007,NA,02H,146_148,NA,NA,NA,0.531,0.848,-0.293,0.024,-7343.002066,9293.002066,14.56
1940.77,9.23000000000002,NA,02H,012_014,NA,NA,NA,0.406,0.729,-0.041,0.282,-7367.719008,9317.719008,13.42
1940.75,9.25,NA,02H,019_021,NA,NA,NA,0.355,0.68,-0.365,-0.04,-7431.27686,9381.27686,13.19
1940.74,9.25999999999999,NA,02H,022_024,NA,NA,NA,0.321,0.647,-0.255,0.071,-7452.46281,9402.46281,13.4
1940.71,9.28999999999996,NA,02H,034_036,NA,NA,NA,0.454,0.783,-0.384,-0.055,-7470.118,9420.118,NA
1940.68,9.31999999999994,NA,02H,043_045,NA,NA,NA,0.437,0.769,-0.131,0.201,-7480.710744,9430.710744,14.61
1940.62,9.38000000000011,NA,02H,061_063,NA,NA,NA,0.275,0.613,-0.08,0.258,-7482.48,9432.48,NA
1940.6,9.40000000000009,NA,02H,068_070,NA,NA,NA,0.497,0.837,-0.125,0.215,-7498.365703,9448.365703,14.14
1940.58,9.42000000000007,NA,02H,073_075,NA,NA,NA,NA,NA,NA,NA,-7540.737603,9490.737603,12.48
1940.57,9.43000000000006,NA,02H,076_078,NA,NA,NA,0.386,0.729,-0.396,-0.053,-7554.86157,9504.86157,13.68
1940.57,9.43000000000006,NA,02H,076_079,NA,NA,NA,NA,NA,NA,NA,-7632.543388,9582.543388,14.1
1940.55,9.45000000000005,NA,02H,081_083,NA,NA,NA,0.352,0.697,-0.291,0.054,-7664.322314,9614.322314,14.06
1940.51,9.49000000000001,NA,02H,093_095,NA,NA,NA,0.464,0.813,0.079,0.428,-7727.880165,9677.880165,13.83
1940.5,9.5,NA,02H,097_099,NA,NA,NA,0.261,0.611,-0.189,0.161,-7805.561984,9755.561984,13.81
1940.42,9.57999999999993,NA,02H,119_121,NA,NA,NA,0.522,0.88,-0.281,0.077,-7808.869358,9758.869358,13.77
1940.39,9.6099999999999,NA,02H,128_130,NA,NA,NA,0.434,0.798,-0.274,0.234,-7821.627996,9771.627996,14.38
1940.32,9.68000000000006,NA,02H,146_148,NA,NA,NA,0.443,0.811,-0.222,0.146,-7834.386634,9784.386634,14.67
1940.24,9.75999999999999,NA,02H,019_021,NA,NA,NA,0.431,0.807,-0.217,0.159,-7847.145308,9797.145308,13.7
1940.24,9.75999999999999,B,03H,054_056,NA,NA,NA,0.208,0.584,-0.209,0.167,-7859.903946,9809.903946,14.12
1940.23,9.76999999999998,B,03H,058_060,NA,NA,NA,0.418,0.795,-0.344,0.033,-7872.662585,9822.662585,15.23
1940.22,9.77999999999997,B,03H,062_064,NA,NA,NA,0.322,0.7,-0.409,-0.031,-7885.421258,9835.421258,13.41
1940.2,9.79999999999995,B,03H,066_068,NA,NA,NA,0.277,0.657,-0.194,0.186,-7898.179897,9848.179897,14.99
1940.19,9.80999999999995,B,03H,070_072,NA,NA,NA,0.319,0.7,-0.286,0.095,-7910.938535,9860.938535,15.35
1940.18,9.81999999999994,B,03H,074_076,NA,NA,NA,0.249,0.631,-0.535,-0.153,-7923.697209,9873.697209,15.26
1940.16,9.83999999999992,B,03H,078_080,NA,NA,NA,0.41,0.794,-0.129,0.255,-7936.455847,9886.455847,14.41
1940.15,9.84999999999991,B,03H,082_084,NA,NA,NA,0.291,0.676,-0.48,-0.095,-7949.214486,9899.214486,13.56
1940.14,9.8599999999999,B,03H,086_088,NA,NA,NA,0.292,0.678,-0.562,-0.176,-7961.973159,9911.973159,15.83
1940.13,9.86999999999989,B,03H,090_092,NA,NA,NA,0.354,0.741,-0.54,-0.153,-7974.731798,9924.731798,14.36
1940.11,9.8900000000001,B,03H,094_096,NA,NA,NA,0.155,0.544,-0.351,0.038,-7987.490436,9937.490436,14.55
1940.1,9.90000000000009,B,03H,098_100,NA,NA,NA,0.244,0.634,-0.161,0.229,-8013.645692,9963.645692,13.41
1940.09,9.91000000000008,B,03H,102_104,NA,NA,NA,0.14,0.531,-0.669,-0.278,-8026.404331,9976.404331,13.36
1940.08,9.92000000000007,B,03H,106_108,NA,NA,NA,0.274,0.666,-0.339,0.053,-8039.162969,9989.162969,13.01
1940.06,9.94000000000005,B,03H,110_112,NA,NA,NA,0.144,0.538,-0.384,0.01,-8051.92164,10001.92164,14.7
1940.04,9.96000000000004,B,03H,122_124,NA,NA,NA,0.358,0.754,-0.128,0.268,NA,NA,NA
1940.02,9.98000000000002,B,03H,126_128,NA,NA,NA,0.323,0.721,-0.117,0.281,NA,NA,NA
1940.01,9.99000000000001,B,03H,130_132,NA,NA,NA,0.274,0.673,-0.04,0.359,NA,NA,NA
1940,10,B,03H,134_136,NA,NA,NA,0.253,0.653,-0.415,-0.015,NA,NA,NA
