year (AD),age (yr BP),Temp (degC)
-2548.8818,4498.8818,-1.5098
-2551.7107,4501.7107,-1.4966
-2554.5397,4504.5397,-1.4803
-2557.3686,4507.3686,-1.4613
-2560.1976,4510.1976,-1.4407
-2563.0265,4513.0265,-1.4202
-2565.8555,4515.8555,-1.4017
-2568.6845,4518.6845,-1.387
-2571.5134,4521.5134,-1.3776
-2574.3424,4524.3424,-1.3739
-2577.1713,4527.1713,-1.3757
-2580.0003,4530.0003,-1.3824
-2582.8292,4532.8292,-1.3928
-2585.6582,4535.6582,-1.4065
-2588.4872,4538.4872,-1.4231
-2591.3161,4541.3161,-1.4429
-2594.1451,4544.1451,-1.4659
-2596.974,4546.974,-1.4921
-2599.803,4549.803,-1.5206
-2602.6319,4552.6319,-1.5495
-2605.4609,4555.4609,-1.5768
-2608.2899,4558.2899,-1.6003
-2611.1188,4561.1188,-1.6181
-2613.9478,4563.9478,-1.6295
-2616.7767,4566.7767,-1.6343
-2619.6057,4569.6057,-1.6333
-2622.4346,4572.4346,-1.6277
-2625.2636,4575.2636,-1.6188
-2628.0925,4578.0925,-1.6078
-2630.9215,4580.9215,-1.5958
-2633.7505,4583.7505,-1.5835
-2636.5794,4586.5794,-1.5717
-2639.4084,4589.4084,-1.5609
-2642.2373,4592.2373,-1.5519
-2645.0663,4595.0663,-1.5453
-2647.8952,4597.8952,-1.5418
-2650.7242,4600.7242,-1.5414
-2653.5532,4603.5532,-1.5439
-2656.3821,4606.3821,-1.5484
-2659.2111,4609.2111,-1.5534
-2662.04,4612.04,-1.5573
-2664.869,4614.869,-1.5584
-2667.6979,4617.6979,-1.5553
-2670.5269,4620.5269,-1.5473
-2673.3559,4623.3559,-1.5344
-2676.1848,4626.1848,-1.5172
-2679.0138,4629.0138,-1.4973
-2681.8427,4631.8427,-1.4763
-2684.6717,4634.6717,-1.4559
-2687.5006,4637.5006,-1.4375
-2690.3296,4640.3296,-1.4221
-2693.1586,4643.1586,-1.4101
-2695.9875,4645.9875,-1.4017
-2698.8165,4648.8165,-1.3964
-2701.6454,4651.6454,-1.3937
-2704.4744,4654.4744,-1.3929
-2707.3033,4657.3033,-1.3932
-2710.1323,4660.1323,-1.3941
-2712.9612,4662.9612,-1.3952
-2715.7902,4665.7902,-1.3962
-2718.6192,4668.6192,-1.3971
-2721.4481,4671.4481,-1.3982
-2724.2771,4674.2771,-1.4
-2727.106,4677.106,-1.4033
-2729.935,4679.935,-1.4089
-2732.7639,4682.7639,-1.418
-2735.5929,4685.5929,-1.4313
-2738.4219,4688.4219,-1.4486
-2741.2508,4691.2508,-1.4693
-2744.0798,4694.0798,-1.4914
-2746.9087,4696.9087,-1.5123
-2749.7377,4699.7377,-1.5291
-2752.5666,4702.5666,-1.5393
-2755.3956,4705.3956,-1.5413
-2758.2246,4708.2246,-1.5347
-2761.0535,4711.0535,-1.5206
-2763.8825,4713.8825,-1.5011
-2766.7114,4716.7114,-1.4793
-2769.5404,4719.5404,-1.4587
-2772.3693,4722.3693,-1.4425
-2775.1983,4725.1983,-1.4329
-2778.0272,4728.0272,-1.4312
-2780.8562,4730.8562,-1.4372
-2783.6852,4733.6852,-1.4498
-2786.5141,4736.5141,-1.4668
-2789.3431,4739.3431,-1.4856
-2792.172,4742.172,-1.5037
-2795.001,4745.001,-1.5189
-2797.8299,4747.8299,-1.5298
-2800.6589,4750.6589,-1.5355
-2803.4879,4753.4879,-1.5363
-2806.3168,4756.3168,-1.5337
-2809.1458,4759.1458,-1.5295
-2811.9747,4761.9747,-1.5262
-2814.8037,4764.8037,-1.5262
-2817.6326,4767.6326,-1.5315
-2820.4616,4770.4616,-1.543
-2823.2906,4773.2906,-1.561
-2826.1195,4776.1195,-1.5844
-2828.9485,4778.9485,-1.6117
-2831.7774,4781.7774,-1.6405
-2834.6064,4784.6064,-1.6686
-2837.4353,4787.4353,-1.694
-2840.2643,4790.2643,-1.7155
-2843.0933,4793.0933000000005,-1.7324
-2845.9222,4795.9222,-1.7451
-2848.7512,4798.7512,-1.7547
-2851.5801,4801.5801,-1.7624
-2854.4091,4804.4091,-1.7701
-2857.238,4807.238,-1.7794
-2860.067,4810.067,-1.7914
-2862.8959,4812.8959,-1.807
-2865.7249,4815.7249,-1.8261
-2868.5539,4818.5539,-1.8477
-2871.3828,4821.3828,-1.8702
-2874.2118,4824.2118,-1.8912
-2877.0407,4827.0407,-1.9088
-2879.8697,4829.8697,-1.9208
-2882.6986,4832.6986,-1.926
-2885.5276,4835.5276,-1.9238
-2888.3566,4838.3566,-1.9143
-2891.1855,4841.1855,-1.8982
-2894.0145,4844.0145,-1.8763
-2896.8434,4846.8434,-1.8497
-2899.6724,4849.6724,-1.8195
-2902.5013,4852.5013,-1.7868
-2905.3303,4855.3303,-1.7526
-2908.1593,4858.1593,-1.7179
-2910.9882,4860.9882,-1.6832
-2913.8172,4863.8172,-1.6488
-2916.6461,4866.6461,-1.6144
-2919.4751,4869.4751,-1.5795
-2922.304,4872.304,-1.5435
-2925.133,4875.133,-1.5056
-2927.9619,4877.9619,-1.4656
-2930.7909,4880.7909,-1.4234
-2933.6199,4883.6199,-1.3795
-2936.4488,4886.4488,-1.3346
-2939.2778,4889.2778,-1.2899
-2942.1067,4892.1067,-1.2468
-2944.9357,4894.9357,-1.2068
-2947.7646,4897.7646,-1.1713
-2950.5936,4900.5936,-1.1417
-2953.4226,4903.4226,-1.1187
-2956.2515,4906.2515,-1.1022
-2959.0805,4909.0805,-1.0916
-2961.9094,4911.9094,-1.0852
-2964.7384,4914.7384,-1.0816
-2967.5673,4917.5673,-1.0791
-2970.3963,4920.3963,-1.077
-2973.2253,4923.2253,-1.0754
-2976.0542,4926.0542,-1.075
-2978.8832,4928.8832,-1.0772
-2981.7121,4931.7121,-1.083
-2984.5411,4934.5411,-1.093
-2987.37,4937.37,-1.1073
-2990.199,4940.199,-1.125
-2993.0279,4943.0279,-1.1451
-2995.8569,4945.8569,-1.1661
-2998.6859,4948.6859,-1.1865
-3001.5148,4951.5148,-1.205
-3004.3438,4954.3438,-1.2201
-3007.1727,4957.1727,-1.2309
-3010.0017,4960.0017,-1.2365
-3012.8306,4962.8306,-1.2365
-3015.6596,4965.6596,-1.2311
-3018.4886,4968.4886,-1.2206
-3021.3175,4971.3175,-1.2056
-3024.1465,4974.1465,-1.1868
-3026.9754,4976.9754,-1.1647
-3029.8044,4979.8044,-1.1396
-3032.6333,4982.6333,-1.1111
-3035.4623,4985.4623,-1.0789
-3038.2913,4988.2913,-1.0419
-3041.1202,4991.1202,-0.99945
-3043.9492,4993.9492,-0.95101
-3046.7781,4996.7781,-0.89701
-3049.6071,4999.6071,-0.83873
-3052.436,5002.436,-0.77815
-3055.265,5005.265,-0.71764
-3058.094,5008.094,-0.65941
-3060.9229,5010.9229,-0.60513
-3063.7519,5013.7519,-0.55566
-3066.5808,5016.5808,-0.511
-3069.4098,5019.4098,-0.47044
-3072.2387,5022.2387,-0.43282
-3075.0677,5025.0677,-0.39702
-3077.8966,5027.8966,-0.36235
-3080.7256,5030.7256,-0.32883
-3083.5546,5033.5546,-0.29729
-3086.3835,5036.3835,-0.26914
-3089.2125,5039.2125,-0.24585
-3092.0414,5042.0414,-0.22855
-3094.8704,5044.8704,-0.21758
-3097.6993,5047.6993,-0.21238
-3100.5283,5050.5283,-0.21173
-3103.3573,5053.3573,-0.2141
-3106.1862,5056.1862,-0.21815
-3109.0152,5059.0152,-0.22308
-3111.8441,5061.8441,-0.22881
-3114.6731,5064.6731,-0.23586
-3117.502,5067.502,-0.24507
-3120.331,5070.331,-0.25734
-3123.16,5073.16,-0.27328
-3125.9889,5075.9889,-0.29319
-3128.8179,5078.8179,-0.31696
-3131.6468,5081.6468,-0.34417
-3134.4758,5084.4758,-0.37423
-3137.3047,5087.3047,-0.40648
-3140.1337,5090.1337,-0.44034
-3142.9626,5092.9626,-0.47542
-3145.7916,5095.7916,-0.51147
-3148.6206,5098.6206,-0.54842
-3151.4495,5101.4495,-0.58619
-3154.2785,5104.2785,-0.62455
-3157.1074,5107.1074,-0.66314
-3159.9364,5109.9364,-0.70139
-3162.7653,5112.7653,-0.73873
-3165.5943,5115.5943,-0.7747
-3168.4233,5118.4233,-0.80904
-3171.2522,5121.2522,-0.84162
-3174.0812,5124.0812,-0.87232
-3176.9101,5126.9101,-0.90088
-3179.7391,5129.7391,-0.92672
-3182.568,5132.568,-0.94903
-3185.397,5135.397,-0.96689
-3188.226,5138.226,-0.97954
-3191.0549,5141.0549,-0.98655
-3193.8839,5143.8839,-0.98788
-3196.7128,5146.7128,-0.98382
-3199.5418,5149.5418,-0.9749
-3202.3707,5152.3707,-0.9617
-3205.1997,5155.1997,-0.94482
-3208.0287,5158.0287,-0.92485
-3210.8576,5160.8576,-0.90244
-3213.6866,5163.6866,-0.87831
-3216.5155,5166.5155,-0.85332
-3219.3445,5169.3445,-0.82837
-3222.1734,5172.1734,-0.80424
-3225.0024,5175.0024,-0.7815
-3227.8313,5177.8313,-0.76036
-3230.6603,5180.6603,-0.74066
-3233.4893,5183.4893,-0.72197
-3236.3182,5186.3182,-0.70378
-3239.1472,5189.1472,-0.68566
-3241.9761,5191.9761,-0.66753
-3244.8051,5194.8051,-0.64971
-3247.634,5197.634,-0.63292
-3250.463,5200.463,-0.61815
-3253.292,5203.292,-0.60642
-3256.1209,5206.1209,-0.59854
-3258.9499,5208.9499,-0.59495
-3261.7788,5211.7788,-0.59569
-3264.6078,5214.6078,-0.60045
-3267.4367,5217.4367,-0.6088
-3270.2657,5220.2657,-0.62043
-3273.0947,5223.0947,-0.63521
-3275.9236,5225.9236,-0.65317
-3278.7526,5228.7526,-0.67429
-3281.5815,5231.5815,-0.69825
-3284.4105,5234.4105,-0.72436
-3287.2394,5237.2394,-0.75155
-3290.0684,5240.0684,-0.77868
-3292.8973,5242.8973,-0.80462
-3295.7263,5245.7263,-0.82846
-3298.5553,5248.5553,-0.84929
-3301.3842,5251.3842,-0.86616
-3304.2132,5254.2132,-0.87799
-3307.0421,5257.0421,-0.88369
-3309.8711,5259.8711,-0.88256
-3312.7,5262.7,-0.87468
-3315.529,5265.529,-0.86114
-3318.358,5268.358,-0.84388
-3321.1869,5271.1869,-0.8252
-3324.0159,5274.0159,-0.80695
-3326.8448,5276.8448,-0.78985
-3329.6738,5279.6738,-0.77299
-3332.5027,5282.5027,-0.75395
-3335.3317,5285.3317,-0.72929
-3338.1607,5288.1607,-0.69556
-3340.9896,5290.9896,-0.65054
-3343.8186,5293.8186,-0.59426
-3346.6475,5296.6475,-0.52956
-3349.4765,5299.4765,-0.4618
-3352.3054,5302.3054,-0.39768
-3355.1344,5305.1344,-0.34341
-3357.9633,5307.9633,-0.30285
-3360.7923,5310.7923,-0.27646
-3363.6213,5313.6213,-0.26133
-3366.4502,5316.4502,-0.25254
-3369.2792,5319.2792,-0.2451
-3372.1081,5322.1081,-0.2356
-3374.9371,5324.9371,-0.22293
-3377.766,5327.766,-0.20776
-3380.595,5330.595,-0.19123
-3383.424,5333.424,-0.17351
-3386.2529,5336.2529,-0.15312
-3389.0819,5339.0819,-0.12712
-3391.9108,5341.9108,-0.092132
-3394.7398,5344.7398,-0.045647
-3397.5687,5347.5687,0.012964
-3400.3977,5350.3977,0.082123
-3403.2267,5353.2267,0.15849
-3406.0556,5356.0556,0.23793
-3408.8846,5358.8846,0.31671
-3411.7135,5361.7135,0.39232
-3414.5425,5364.5425,0.4639
-3417.3714,5367.3714,0.5318
-3420.2004,5370.2004,0.59657
-3423.0294,5373.0294,0.65766
-3425.8583,5375.8583,0.7123
-3428.6873,5378.6873,0.75518
-3431.5162,5381.5162,0.77927
-3434.3452,5384.3452,0.77753
-3437.1741,5387.1741,0.74512
-3440.0031,5390.0031,0.68132
-3442.832,5392.832,0.59039
-3445.661,5395.661,0.48114
-3448.49,5398.49,0.36537
-3451.3189,5401.3189,0.25557
-3454.1479,5404.1479,0.16256
-3456.9768,5406.9768,0.093469
-3459.8058,5409.8058,0.050639000000000003
-3462.6347,5412.6347,0.031338
-3465.4637,5415.4637,0.028538
-3468.2927,5418.2927,0.03251
-3471.12,5421.12,0.03
-3473.95,5423.95,0.02
-3476.78,5426.78,-0.01
-3479.61,5429.61,-0.06
-3482.44,5432.44,-0.13
-3485.27,5435.27,-0.23
-3488.1,5438.1,-0.33
-3490.92,5440.92,-0.45
-3493.75,5443.75,-0.58
-3496.58,5446.58,-0.7
-3499.41,5449.41,-0.83
-3502.24,5452.24,-0.94
-3505.07,5455.07,-1.05
-3507.9,5457.9,-1.14
-3510.73,5460.73,-1.22
-3513.56,5463.56,-1.28
-3516.38,5466.38,-1.33
-3519.21,5469.21,-1.37
-3522.04,5472.04,-1.4
-3524.87,5474.87,-1.42
-3527.7,5477.7,-1.43
-3530.53,5480.53,-1.43
-3533.36,5483.36,-1.42
-3536.19,5486.19,-1.4
-3539.02,5489.02,-1.37
-3541.85,5491.85,-1.33
-3544.67,5494.67,-1.29
-3547.5,5497.5,-1.25
-3550.33,5500.33,-1.21
-3553.16,5503.16,-1.16
-3555.99,5505.99,-1.12
-3558.82,5508.82,-1.09
-3561.65,5511.65,-1.06
-3564.48,5514.48,-1.04
-3567.31,5517.31,-1.03
-3570.14,5520.14,-1.02
-3572.96,5522.96,-1.02
-3575.79,5525.79,-1.01
-3578.62,5528.62,-1
-3581.45,5531.45,-0.99
-3584.28,5534.28,-0.98
-3587.11,5537.11,-0.96
-3589.94,5539.94,-0.93
-3592.77,5542.77,-0.9
-3595.6,5545.6,-0.87
-3598.42,5548.42,-0.84
-3601.25,5551.25,-0.81
-3604.08,5554.08,-0.77
-3606.91,5556.91,-0.74
-3609.74,5559.74,-0.72
-3612.57,5562.57,-0.7
-3615.4,5565.4,-0.68
-3618.23,5568.23,-0.67
-3621.06,5571.06,-0.66
-3623.89,5573.89,-0.66
-3626.71,5576.71,-0.65
-3629.54,5579.54,-0.64
-3632.37,5582.37,-0.63
-3635.2,5585.2,-0.62
-3638.03,5588.03,-0.61
-3640.86,5590.86,-0.6
-3643.69,5593.69,-0.59
