year (AD) [1-1],age (yr BP) [1-1],Temp (degC) [1-1],Salinity (psu) [1-1],Sea_Ice_months (months/year) [1-1],Sea_Ice_conc (0-10) [1-1],Temp_winter (degC) [1-1],productivity (gcm2) [1-1],depth (cm) [1-2],age (yr BP) [1-2],BWT (degC) [1-2],d18O-Islandiella (permil) [1-2]
-2241.6,4191.6,5.94726447463719,29.546893090379,6.61499845215057,5.31405802835098,-1.69,162.800263095165,111,1907,0.63,4.098
-2372.4,4322.4,4.58295281423882,27.4801863931684,7.69994760673025,6.15245364389092,-1.72,159.721812608541,114,1959,0.22,4.213
-2501.4,4451.4,4.777501474103,27.3612375988296,7.86611766337349,6.34842382581484,-1.68,156.391844194167,116,1993,0.13,4.24
-2628.9,4578.9,6.83659075170654,30.2260458988344,4.19854904350094,3.33130559137175,-1.29,192.986245964961,120,2062,0.91,4.021
-2754.7,4704.7,5.02852388228309,27.8683400235311,7.03767365324883,5.65383021930837,-1.64,166.022569542913,123,2113,1.04,3.982
-2878.9,4828.9,3.89291907927157,22.7932837301297,9.06529287430027,7.29664866151691,-1.7,194.122547267342,125,2148,-0.06,4.293
-3001.5,4951.5,4.2085057526063,26.1495255390902,8.45356146162261,6.83250737627541,-1.75,174.318517661369,130,2233,0.08,4.252
-3122.4,5072.4,1.27189638766924,31.7930081411418,8.92579378481757,7.18612541260718,-1.62,91.5393479778434,133,2285,-0.08,4.299
-3241.6,5191.6,5.36453126824039,29.7592199732207,6.25277727113467,5.03612540635673,-1.54,183.190300198542,135,2319,0.31,4.189
-3359.3,5309.3,3.72205972077195,23.5317500615935,9.09300612617937,7.32312334032968,-1.7,193.68556391962,137.5,2362,0.23,4.211
-3475.3,5425.3,4.63303248929221,26.4258398351358,7.5278773827466,6.05042481677669,-1.72,174.714897247579,140,2405,0.03,4.269
-3589.7,5539.7,6.15719372291298,31.4821503426299,4.9104955726752,3.92328450049816,-1.45,190.112987228153,143,2457,0.1,4.246
-3702.4,5652.4,3.64712672527693,25.6013615773939,8.99720710804251,7.2342230562287,-1.71,160.328396577099,145,2491,0,4.277
-3813.5,5763.5,4.99939105564231,27.5739307572498,7.16932495344972,5.75956979451326,-1.69,171.983097011621,155,2663,0.81,4.048
-3923,5873,5.20403537888973,29.5219309799719,6.63136052036634,5.31333723580953,-1.68,170.246383044279,165,2835,0.31,4.189
-4030.8,5980.8,7.00759022007781,26.325261784486,6.34888010468633,5.09310653722095,0.5,265.120582954937,177.5,3049,0.41,4.159
-4137.2,6087.2,5.5683234468,28.7766984717247,7.10900400365386,5.7249674130154,-1.51,201.669847748674,180,3092,1.42,3.877
-4243.4,6193.4,7.46937124044348,30.3290615398396,4.78057382585264,3.84712786726683,0.33,252.137270072535,185,3178,0.32,4.186
-4349.5,6299.5,4.22540709296949,24.4633250398264,8.91549445065166,7.2101486690902,-1.72,164.772926596252,190,3264,-0.12,4.31
-4455.7,6405.7,4.34257707283388,30.0019990831989,7.34722893190232,5.83158369720578,-1.73,156.897179300356,195,3350,1.29,3.914
-4561.9,6511.9,6.6383964358506,31.2947628396582,4.91315853361798,3.92420372859032,-1.45,191.866290316245,200,3436,0.31,4.19
NA,NA,NA,NA,NA,NA,NA,NA,205,3522,0.71,4.075
NA,NA,NA,NA,NA,NA,NA,NA,210,3608,1.81,3.77
NA,NA,NA,NA,NA,NA,NA,NA,215,3694,0.15,4.233
NA,NA,NA,NA,NA,NA,NA,NA,220,3700,0.23,4.21
NA,NA,NA,NA,NA,NA,NA,NA,225,3738,0.18,4.226
NA,NA,NA,NA,NA,NA,NA,NA,230,3794,0.84,4.04
NA,NA,NA,NA,NA,NA,NA,NA,235,3850,-0.37,4.382
NA,NA,NA,NA,NA,NA,NA,NA,240,3907,0.33,4.184
NA,NA,NA,NA,NA,NA,NA,NA,245,3963,0.1,4.248
NA,NA,NA,NA,NA,NA,NA,NA,255,4075,-0.14,4.314
NA,NA,NA,NA,NA,NA,NA,NA,260,4131,0.49,4.136
NA,NA,NA,NA,NA,NA,NA,NA,265,4188,1,3.994
NA,NA,NA,NA,NA,NA,NA,NA,270,4244,0.16,4.23
NA,NA,NA,NA,NA,NA,NA,NA,275,4300,0.14,4.236
NA,NA,NA,NA,NA,NA,NA,NA,285,4412,0.42,4.157
NA,NA,NA,NA,NA,NA,NA,NA,290,4469,-0.03,4.285
NA,NA,NA,NA,NA,NA,NA,NA,295,4525,0.43,4.154
NA,NA,NA,NA,NA,NA,NA,NA,300,4581,0.62,4.101
NA,NA,NA,NA,NA,NA,NA,NA,305,4637,0.09,4.25
NA,NA,NA,NA,NA,NA,NA,NA,325,4862,0.32,4.187
NA,NA,NA,NA,NA,NA,NA,NA,335,4974,0.07,4.257
NA,NA,NA,NA,NA,NA,NA,NA,345,5180,0.3,4.191
NA,NA,NA,NA,NA,NA,NA,NA,360,5373,0.83,4.042
NA,NA,NA,NA,NA,NA,NA,NA,365,5437,0.3,4.191
NA,NA,NA,NA,NA,NA,NA,NA,370,5502,0.15,4.233
NA,NA,NA,NA,NA,NA,NA,NA,375,5566,0.37,4.171
NA,NA,NA,NA,NA,NA,NA,NA,380,5630,-0.12,4.309
NA,NA,NA,NA,NA,NA,NA,NA,385,5695,0.2,4.22
NA,NA,NA,NA,NA,NA,NA,NA,390,5759,-0.48,4.412
NA,NA,NA,NA,NA,NA,NA,NA,400,5888,0.71,4.076
NA,NA,NA,NA,NA,NA,NA,NA,405,5952,0.23,4.211
NA,NA,NA,NA,NA,NA,NA,NA,410,6016,0.05,4.262
NA,NA,NA,NA,NA,NA,NA,NA,415,6081,-0.06,4.292
NA,NA,NA,NA,NA,NA,NA,NA,420,6145,0.45,4.15
NA,NA,NA,NA,NA,NA,NA,NA,425,6210,0.56,4.118
NA,NA,NA,NA,NA,NA,NA,NA,430,6274,0.15,4.232
NA,NA,NA,NA,NA,NA,NA,NA,435,6338,0.11,4.244
NA,NA,NA,NA,NA,NA,NA,NA,440,6403,0.33,4.182
NA,NA,NA,NA,NA,NA,NA,NA,445,6467,0.91,4.021
NA,NA,NA,NA,NA,NA,NA,NA,450,6531,0.44,4.15
NA,NA,NA,NA,NA,NA,NA,NA,455,6596,0.74,4.068
NA,NA,NA,NA,NA,NA,NA,NA,460,6660,0.69,4.081
