depth (cm),age (yr 14C yr BP),temperatureWarmest (degC),temperatureColdest (deg C),temperatureAnnual (degC),precipitation (mm)
1,-11.2,17.4,3.871428571,10.18571429,1492.714286
15,295,16.51428571,4.385714286,10.04287143,1645.857143
25,581.2,16.78571429,3.214285714,9.551185714,1582.428571
45,692.9,15.7,3.214285714,8.996428571,1833.857143
60,774.1,14.74285714,-0.542857143,6.541685714,2005.571429
65,811.4,14.72857143,-1.742857143,6.050014286,1929.285714
85,960.4,14.84285714,-1.5,6.229771429,1844.714286
100,1072.2,15.75714286,1.128571429,7.859514286,1571.571429
140,1370.3,14.77142857,-0.742857143,6.379757143,1755.714286
180,1668.4,14.17142857,-3.428571429,4.641657143,1142.285714
220,1966.4,16.02857143,0.742857143,7.805942857,1345.571429
260,2264.5,14.97142857,-0.771428571,6.640471429,1640.285714
280,2413.6,15.37142857,-1,6.770228571,1702
320,2711.7,15.2,-0.471428571,6.895242857,2085.285714
360,2745.6,14.45714286,-1.042857143,6.076185714,1884.142857
400,2977.6,15.74285714,-0.342857143,7.028557143,1630.857143
440,3315.9,17.81428571,0.257142857,8.232142857,1293.571429
460,3485.1,15.42857143,-1.028571429,6.510714286,1744.285714
500,4063.1,14.9,-0.471428571,6.6631,1963
540,4737.1,14.9,-0.471428571,6.6631,1963
580,5339.2,15.25714286,-1.242857143,6.639285714,1850.285714
620,5941.3,14.92857143,-0.442857143,6.666657143,1846.285714
660,6543.5,15.84285714,-1.242857143,6.888085714,1220.285714
700,7145.6,15.67142857,-0.071428571,7.409528571,1491.428571
740,8405.2,15.37142857,0.314285714,7.280942857,1380.428571
780,9269.9,15.32857143,-0.614285714,6.998814286,1653.714286
800,9702.2,15.8,-0.314285714,7.310714286,1548.142857
840,10566.8,14.64285714,-1.371428571,5.982128571,1366
860,10999.1,14.57142857,-3.157142857,5.186885714,1369.571429
880,11431.5,NA,NA,NA,NA
900,11863.8,NA,NA,NA,NA
920,12296.1,NA,NA,NA,NA
940,12728.4,NA,NA,NA,NA
960,13160.8,NA,NA,NA,NA
980,13593.1,NA,NA,NA,NA
1000,14025.4,NA,NA,NA,NA
1020,14457.7,NA,NA,NA,NA
1040,14890,NA,NA,NA,NA
1060,15322.4,NA,NA,NA,NA
1080,15754.7,NA,NA,NA,NA
1100,16187,NA,NA,NA,NA
1119,16626,NA,NA,NA,NA
1120,16666.5,NA,NA,NA,NA
1121,16707,NA,NA,NA,NA
1122,16747.5,NA,NA,NA,NA
1123,16788,NA,NA,NA,NA
1124,16828.5,NA,NA,NA,NA
1125,16869,NA,NA,NA,NA
1145,17678.8,NA,NA,NA,NA
1146,17719.2,NA,NA,NA,NA
1147,17759.7,NA,NA,NA,NA
1148,17800.2,NA,NA,NA,NA
1158,18205.1,NA,NA,NA,NA
1159,18245.6,NA,NA,NA,NA
1160,18286.1,NA,NA,NA,NA
1164,18448.1,NA,NA,NA,NA
1165,18488.5,NA,NA,NA,NA
1200,19251.9,NA,NA,NA,NA
1240,19953.9,NA,NA,NA,NA
1280,20655.9,NA,NA,NA,NA
1320,21358,NA,NA,NA,NA
1360,22060,NA,NA,NA,NA
1400,22762,NA,NA,NA,NA
1440,23464,NA,NA,NA,NA
1480,24166,NA,NA,NA,NA
1520,24868.1,NA,NA,NA,NA
1560,24865.8,NA,NA,NA,NA
1600,24701.1,NA,NA,NA,NA
1640,24536.4,NA,NA,NA,NA
1680,24371.6,NA,NA,NA,NA
1720,24206.9,NA,NA,NA,NA
1760,24596.6,NA,NA,NA,NA
1800,25375.6,NA,NA,NA,NA
1840,26154.6,NA,NA,NA,NA
2002,29309.5,NA,NA,NA,NA
