year (AD),d18O (permil)
1995.583,-4.12
1995.417,-3.82
1995.25,-3.05
1995.083,-3.02
1994.917,-3.62
1994.75,-3.96
1994.583,-3.92
1994.417,-3.66
1994.25,-3.38
1994.083,-2.99
1993.917,-3.42
1993.75,-3.72
1993.583,-3.9
1993.417,-3.81
1993.25,-3.55
1993.083,-2.74
1992.917,-3.14
1992.75,-3.64
1992.583,-3.79
1992.417,-3.95
1992.25,-3.17
1992.083,-2.84
1991.917,-3.37
1991.75,-3.69
1991.583,-3.68
1991.417,-3.59
1991.25,-3.32
1991.083,-3.12
1990.917,-3.5
1990.75,-3.65
1990.583,-3.85
1990.417,-3.58
1990.25,-3.16
1990.083,-2.92
1989.917,-3.25
1989.75,-3.73
1989.583,-3.9
1989.417,-3.57
1989.25,-3.29
1989.083,-3.04
1988.917,-3.48
1988.75,-3.84
1988.583,-4.02
1988.417,-3.84
1988.25,-3.54
1988.083,-3.23
1987.917,-3.38
1987.75,-3.69
1987.583,-3.76
1987.417,-3.45
1987.25,-3.22
1987.083,-3.32
1986.917,-3.81
1986.75,-3.91
1986.583,-3.88
1986.417,-3.79
1986.25,-3.45
1986.083,-3.23
1985.917,-3.43
1985.75,-3.8
1985.583,-4.08
1985.417,-3.68
1985.25,-3.34
1985.083,-3.32
1984.917,-3.8
1984.75,-3.93
1984.583,-3.78
1984.417,-3.56
1984.25,-3.33
1984.083,-3.2
1983.917,-3.3
1983.75,-3.67
1983.583,-3.71
1983.417,-3.53
1983.25,-3.05
1983.083,-2.93
1982.917,-3.44
1982.75,-3.83
1982.583,-3.97
1982.417,-3.86
1982.25,-3.38
1982.083,-3.08
1981.917,-3.26
1981.75,-3.55
1981.583,-4.03
1981.417,-3.99
1981.25,-3.59
1981.083,-3.32
1980.917,-3.52
1980.75,-3.73
1980.583,-3.92
1980.417,-3.8
1980.25,-3.47
1980.083,-3.27
1979.917,-3.48
1979.75,-4.03
1979.583,-3.97
1979.417,-3.63
1979.25,-3.16
1979.083,-3.23
1978.917,-3.63
1978.75,-3.8
1978.583,-3.85
1978.417,-3.69
1978.25,-3.28
1978.083,-3.03
1977.917,-3.32
1977.75,-3.71
1977.583,-3.97
1977.417,-3.66
1977.25,-3.31
1977.083,-3.05
1976.917,-3.45
1976.75,-3.68
1976.583,-3.76
1976.417,-3.74
1976.25,-3.59
1976.083,-3.02
1975.917,-3.29
1975.75,-3.61
1975.583,-3.87
1975.417,-3.68
1975.25,-3.35
1975.083,-3.12
1974.917,-3.8
1974.75,-3.7
1974.583,-4.19
1974.417,-3.74
1974.25,-3.26
1974.083,-3.16
1973.917,-3.54
1973.75,-3.67
1973.583,-3.75
1973.417,-3.44
1973.25,-3.13
1973.083,-3.17
1972.917,-3.77
1972.75,-3.81
1972.583,-3.67
1972.417,-3.53
1972.25,-3.19
1972.083,-3
1971.917,-3.4
1971.75,-3.79
1971.583,-3.85
1971.417,-3.7
1971.25,-3.63
1971.083,-3.22
1970.917,-3.29
1970.75,-3.7
1970.583,-3.85
1970.417,-3.6
1970.25,-3.25
1970.083,-3.34
1969.917,-3.7
1969.75,-3.87
1969.583,-3.93
1969.417,-3.67
1969.25,-3.24
1969.083,-3.22
1968.917,-3.66
1968.75,-3.89
1968.583,-3.77
1968.417,-3.48
1968.25,-3.11
1968.083,-2.98
1967.917,-3.4
1967.75,-3.55
1967.583,-3.94
1967.417,-3.36
1967.25,-3.1
1967.083,-3.2
1966.917,-3.64
1966.75,-3.85
1966.583,-3.82
1966.417,-3.65
1966.25,-3.38
1966.083,-3.17
1965.917,-3.25
1965.75,-3.65
1965.583,-3.81
1965.417,-3.8
1965.25,-3.55
1965.083,-3
1964.917,-3.19
1964.75,-3.7
1964.583,-3.92
1964.417,-3.41
1964.25,-3.17
1964.083,-3.3
1963.917,-3.8
1963.75,-3.98
1963.583,-3.94
1963.417,-3.55
1963.25,-3.38
1963.083,-3.23
1962.917,-3.55
1962.75,-3.92
1962.583,-3.97
1962.417,-3.54
1962.25,-3.14
1962.083,-2.93
1961.917,-3.22
1961.75,-3.73
1961.583,-4.05
1961.417,-3.44
1961.25,-3.1
1961.083,-3.19
1960.917,-3.62
1960.75,-3.72
1960.583,-3.66
1960.417,-3.39
1960.25,-3.16
1960.083,-3.05
1959.917,-3.22
1959.75,-3.38
1959.583,-3.74
1959.417,-3.76
1959.25,-3.29
1959.083,-3.04
1958.917,-3.54
1958.75,-3.63
1958.583,-3.78
1958.417,-3.8
1958.25,-3.6
1958.083,-3.37
1957.917,-3.38
1957.75,-3.83
1957.583,-3.89
1957.417,-3.69
1957.25,-3.27
1957.083,-2.94
1956.917,-3.28
1956.75,-3.86
1956.583,-4.03
1956.417,-3.47
1956.25,-2.97
1956.083,-2.99
1955.917,-3.46
1955.75,-3.67
1955.583,-3.74
1955.417,-3.45
1955.25,-3.4
1955.083,-3.15
1954.917,-3.24
1954.75,-3.6
1954.583,-3.92
1954.417,-3.55
1954.25,-3.26
1954.083,-3.09
1953.917,-3.59
1953.75,-3.61
1953.583,-3.77
1953.417,-3.55
1953.25,-3.32
1953.083,-3.13
1952.917,-3.55
1952.75,-3.78
1952.583,-3.89
1952.417,-3.54
1952.25,-3.19
1952.083,-2.95
1951.917,-3.34
1951.75,-3.58
1951.583,-3.73
1951.417,-3.52
1951.25,-3.26
1951.083,-3.08
1950.917,-3.39
1950.75,-3.76
1950.583,-3.85
1950.417,-3.53
1950.25,-3.2
1950.083,-3.02
1949.917,-3.05
1949.75,-3.27
1949.583,-3.53
1949.417,-3.61
1949.25,-3.17
1949.083,-2.76
1948.917,-2.99
1948.75,-3.44
1948.583,-3.66
1948.417,-3.78
1948.25,-3.31
1948.083,-2.93
1947.917,-3.35
1947.75,-3.61
1947.583,-3.74
1947.417,-3.58
1947.25,-3.12
1947.083,-3.13
1946.917,-3.54
1946.75,-3.78
1946.583,-3.9
1946.417,-3.54
1946.25,-3.3
1946.083,-2.91
1945.917,-3.11
1945.75,-3.48
1945.583,-3.68
1945.417,-3.69
1945.25,-3.42
1945.083,-3.01
1944.917,-3.27
1944.75,-3.62
1944.583,-3.85
1944.417,-3.6
1944.25,-3.16
1944.083,-2.98
1943.917,-3.51
1943.75,-3.9
1943.583,-3.59
1943.417,-3.32
1943.25,-3.05
1943.083,-3.05
1942.917,-3.55
1942.75,-3.7
1942.583,-3.82
1942.417,-3.54
1942.25,-3.24
1942.083,-3.01
1941.917,-3.09
1941.75,-3.55
1941.583,-3.87
1941.417,-3.9
1941.25,-3.78
1941.083,-3.22
1940.917,-3.34
1940.75,-3.75
1940.583,-3.79
1940.417,-3.57
1940.25,-3.39
1940.083,-3.45
1939.917,-3.76
1939.75,-4.03
1939.583,-4.08
1939.417,-3.74
1939.25,-3.27
1939.083,-2.99
1938.917,-3.37
1938.75,-3.59
1938.583,-3.85
1938.417,-3.61
1938.25,-3.28
1938.083,-3.16
1937.917,-3.34
1937.75,-3.6
1937.583,-3.8
1937.417,-3.67
1937.25,-3.42
1937.083,-3.14
1936.917,-3.48
1936.75,-3.69
1936.583,-4
1936.417,-3.62
1936.25,-3.33
1936.083,-3.26
1935.917,-3.56
1935.75,-3.83
1935.583,-3.9
1935.417,-3.78
1935.25,-3.51
1935.083,-3.32
1934.917,-3.38
1934.75,-3.59
1934.583,-3.88
1934.417,-3.75
1934.25,-3.34
1934.083,-3.11
1933.917,-3.35
1933.75,-3.59
1933.583,-3.81
1933.417,-3.82
1933.25,-3.59
1933.083,-3.02
1932.917,-3.3
1932.75,-3.78
1932.583,-4
1932.417,-3.67
1932.25,-3.12
1932.083,-2.89
1931.917,-3.15
1931.75,-3.52
1931.583,-3.84
1931.417,-3.9
1931.25,-3.51
1931.083,-3.16
1930.917,-3.35
1930.75,-3.47
1930.583,-3.66
1930.417,-3.8
1930.25,-3.36
1930.083,-3.04
1929.917,-3.16
1929.75,-3.54
1929.583,-3.84
1929.417,-3.47
1929.25,-3
1929.083,-3.14
1928.917,-3.62
1928.75,-3.72
1928.583,-3.93
1928.417,-3.78
1928.25,-3.1
1928.083,-3.03
1927.917,-3.5
1927.75,-3.67
1927.583,-3.53
1927.417,-3.58
1927.25,-3.16
1927.083,-2.87
1926.917,-3.51
1926.75,-3.68
1926.583,-3.69
1926.417,-3.61
1926.25,-3.24
1926.083,-3.01
1925.917,-3.47
1925.75,-3.73
1925.583,-3.76
1925.417,-3.61
1925.25,-3.33
1925.083,-3.22
1924.917,-3.36
1924.75,-3.67
1924.583,-3.9
1924.417,-3.44
1924.25,-3.21
1924.083,-3.09
1923.917,-3.57
1923.75,-3.75
1923.583,-3.84
1923.417,-3.77
1923.25,-3.43
1923.083,-3.3
1922.917,-3.75
1922.75,-3.86
1922.583,-3.76
1922.417,-3.48
1922.25,-3.36
1922.083,-3.33
1921.917,-3.52
1921.75,-3.63
1921.583,-3.58
1921.417,-3.53
1921.25,-3.27
1921.083,-3.05
1920.917,-3.49
1920.75,-3.89
1920.583,-3.55
1920.417,-3.29
1920.25,-3.28
1920.083,-3.33
1919.917,-3.53
1919.75,-3.74
1919.583,-3.84
1919.417,-3.92
1919.25,-3.8
1919.083,-3.42
1918.917,-3.46
1918.75,-3.65
1918.583,-3.69
1918.417,-3.47
1918.25,-3.17
1918.083,-3.07
1917.917,-3.55
1917.75,-3.83
1917.583,-3.86
1917.417,-3.56
1917.25,-3.39
1917.083,-3.32
1916.917,-3.41
1916.75,-3.65
