d18O (permil),year (AD),d18O (permil),d18O (permil),d18O (permil),d18O (permil),d18O (permil),d18O (permil),d18O (permil)
NA,1612,NA,23.15,23.87,NA,NA,NA,-0.977529
NA,1613,23.58,23.59,25.37,NA,NA,NA,-0.282876
NA,1614,22.34,23.55,24.14,NA,NA,NA,-1.341164
NA,1615,23.1,22.84,24.88,NA,NA,NA,-0.961488
NA,1616,23.5,22.32,24.12,NA,NA,NA,-1.306831
NA,1617,25.01,24.17,26.26,NA,NA,NA,0.8981875
NA,1618,24.18,22.66,25.47,NA,NA,NA,-0.319677
NA,1619,23.91,23.44,24.86,NA,NA,NA,-0.41821
NA,1620,23.18,24.07,25.73,NA,NA,NA,-0.123222
NA,1621,24.96,25.17,26.18,NA,NA,NA,1.198045
NA,1622,22.65,23.09,24.85,NA,NA,NA,-1.068824
NA,1623,23.09,22.76,24.95,NA,NA,NA,-0.962325
NA,1624,NA,23.16,24,NA,NA,NA,-0.890212
NA,1625,23.82,23.15,23.89,NA,NA,NA,-0.97840800000000006
NA,1626,22.25,22.14,23.39,NA,NA,NA,-2.205986
NA,1627,23.9,23.11,24.49,NA,NA,NA,-0.698964
NA,1628,23.56,22.8,25.81,NA,NA,NA,-0.377901
NA,1629,24.54,24.4,25.99,NA,NA,NA,0.6710068
NA,1630,23.4,23.19,24.35,NA,NA,NA,-0.939136
NA,1631,23.4,22.7,24.99,NA,NA,NA,-0.835786
NA,1632,24.77,23.67,25.62,NA,NA,NA,0.3470351
NA,1633,24.3,23.94,24.18,NA,NA,NA,-0.375268
NA,1634,26.54,24.5,26.2,NA,NA,NA,1.627504
NA,1635,25.55,25.31,27.16,NA,NA,NA,1.91132
NA,1636,23.68,21.75,25.09,NA,NA,NA,-1.012344
NA,1637,22.88,22.16,23.31,NA,NA,NA,-1.969665
NA,1638,24.07,22.58,24.69,NA,NA,NA,-0.731056
NA,1639,24.13,23.88,25.05,NA,NA,NA,-0.088739
NA,1640,24.64,23.26,24.96,NA,NA,NA,-0.141798
NA,1641,23.33,23.98,24.81,NA,NA,NA,-0.489245
NA,1642,24.22,22.98,23.41,NA,NA,NA,-1.081449
NA,1643,23.29,23.71,24.83,NA,NA,NA,-0.593742
NA,1644,23.06,22.75,23.69,NA,NA,NA,-1.526161
NA,1645,24.3,23.83,24.89,NA,NA,NA,-0.10682
NA,1646,24.92,24.47,24.53,NA,NA,NA,0.2186354
NA,1647,26.27,24.69,26.31,NA,NA,NA,1.629842
NA,1648,24.66,23.2,24.89,NA,NA,NA,-0.181816
NA,1649,25.27,21.97,23.09,NA,NA,NA,-1.142016
NA,1650,24.07,22.14,22.91,NA,NA,NA,-1.657267
NA,1651,24.8,23.36,25.27,NA,NA,NA,0.0963098
NA,1652,23.72,23.27,24.53,NA,NA,NA,-0.699583
NA,1653,24.34,24.16,24.71,NA,NA,NA,-0.051989
NA,1654,22.82,23.85,23.93,NA,NA,NA,-1.127674
NA,1655,23.73,24.21,24.8,NA,NA,NA,-0.252166
NA,1656,23.79,24.02,24.5,NA,NA,NA,-0.419946
NA,1657,22.57,23.3,23.25,NA,NA,NA,-1.720661
NA,1658,22.34,22.16,22.62,NA,NA,NA,-2.487341
NA,1659,22.79,22.79,22.87,NA,NA,NA,-1.976377
NA,1660,22.98,22.88,24.29,NA,NA,NA,-1.246518
NA,1661,23.52,23.08,24.01,NA,NA,NA,-1.075536
NA,1662,21.84,21.29,21.01,NA,NA,NA,-3.702165
NA,1663,22.96,22.66,23.29,NA,NA,NA,-1.764993
NA,1664,23.42,22.84,23.37,NA,NA,NA,-1.478638
NA,1665,22.22,23.31,22.79,NA,NA,NA,-2.058001
NA,1666,23.01,22.09,22.78,NA,NA,NA,-2.173177
NA,1667,22.03,22.63,22.74,NA,NA,NA,-2.399508
NA,1668,23.32,22.45,23.07,NA,NA,NA,-1.789431
NA,1669,24.1,23.73,24.86,NA,NA,NA,-0.237915
NA,1670,22.63,22.62,24.45,NA,NA,NA,-1.414728
NA,1671,24.12,22.82,24.53,NA,NA,NA,-0.693409
NA,1672,22.71,22.13,23.55,NA,NA,NA,-1.951463
NA,1673,22.56,22.04,23.3,NA,NA,NA,-2.149852
NA,1674,23.86,21.91,23.4,NA,NA,NA,-1.614056
NA,1675,23.58,22.13,23.31,NA,NA,NA,-1.686944
NA,1676,22.32,22.64,23.83,NA,NA,NA,-1.806757
NA,1677,24.05,22.51,24.43,NA,NA,NA,-0.875169
NA,1678,24.7,22.72,25.08,NA,NA,NA,-0.25145
NA,1679,22.75,22.03,23.06,NA,NA,NA,-2.177841
NA,1680,NA,22.23,22.97,NA,NA,NA,-2.048472
NA,1681,23.76,24.22,24.19,NA,NA,NA,-0.50096
NA,1682,23.77,23.1,22.84,NA,NA,NA,-1.471749
NA,1683,22.57,21.74,23.22,NA,NA,NA,-2.282342
NA,1684,22.88,22.38,23.61,NA,NA,NA,-1.762596
NA,1685,23.33,22.4,23.56,NA,NA,NA,-1.589288
NA,1686,24.17,23.29,24.1,NA,NA,NA,-0.693741
NA,1687,24.26,23.51,24.86,NA,NA,NA,-0.248546
NA,1688,24.38,22.96,24.47,NA,NA,NA,-0.561629
NA,1689,NA,22.57,24.55,NA,NA,NA,-0.846742
NA,1690,NA,22.1,23.23,NA,NA,NA,-1.952424
NA,1691,NA,23.37,25.03,NA,NA,NA,-0.109277
NA,1692,NA,23.03,23.65,NA,NA,NA,-1.189
NA,1693,NA,21.9,22.95,NA,NA,NA,-2.235315
NA,1694,NA,23.1,24.28,NA,NA,NA,-0.734775
NA,1695,NA,23.78,24.61,NA,NA,NA,-0.161505
NA,1696,24.26,22.71,24.46,NA,NA,NA,-0.701194
NA,1697,23.92,23.39,22.84,NA,NA,NA,-1.309298
NA,1698,23.59,23.23,23.87,NA,NA,NA,-1.055921
NA,1699,25,23.74,25.51,NA,NA,NA,0.4209894
NA,1700,24.88,23.11,24.77,NA,NA,NA,-0.172505
NA,1701,24.59,23.64,24.34,NA,NA,NA,-0.290591
NA,1702,24.32,23.28,24.29,NA,NA,NA,-0.55457
NA,1703,24.29,23.84,22.83,NA,NA,NA,-0.9997
NA,1704,22.41,20.5,21.57,NA,NA,NA,-3.502793
NA,1705,24.22,22.9,23.66,NA,NA,NA,-1.001008
NA,1706,24.63,22.4,23.82,NA,NA,NA,-0.937902
NA,1707,22.56,21,22.05,NA,NA,NA,-3.054391
NA,1708,24.13,22.76,23.5,NA,NA,NA,-1.155487
NA,1709,23.72,22.69,23.54,NA,NA,NA,-1.332362
NA,1710,24.92,23.02,23.8,NA,NA,NA,-0.608538
NA,1711,23.97,22.47,23.74,NA,NA,NA,-1.224776
NA,1712,23.64,22.8,23.69,NA,NA,NA,-1.265879
NA,1713,25.21,24.4,24.9,NA,NA,NA,0.4767571
NA,1714,NA,22.86,23.65,NA,NA,NA,-1.279244
NA,1715,22.27,22.17,22.6,NA,NA,NA,-2.528206
NA,1716,22.32,21.19,22.08,NA,NA,NA,-3.074861
NA,1717,24.09,21.53,24.42,NA,NA,NA,-1.215269
NA,1718,23.67,21.65,23.79,NA,NA,NA,-1.611587
NA,1719,23.7,22.58,25.08,NA,NA,NA,-0.715009
NA,1720,25.63,22.03,NA,NA,NA,NA,-0.288758
NA,1721,25.52,23.72,NA,NA,NA,NA,0.5370957
NA,1722,25.02,22.96,NA,NA,NA,NA,-0.178399
NA,1723,24.71,22.77,NA,NA,NA,NA,-0.471459
NA,1724,22.8,21.88,23.08,NA,NA,NA,-2.20113
NA,1725,24.11,23.1,24.31,NA,NA,NA,-0.692142
NA,1726,21.43,22.9,23.8,NA,NA,NA,-2.098482
NA,1727,23.44,22.52,24.61,NA,NA,NA,-1.048608
NA,1728,23.2,21.63,22.42,NA,NA,NA,-2.407298
NA,1729,24.48,22.15,24.27,24.17,NA,NA,-0.681375
NA,1730,23.75,20.47,21.43,21.08,NA,NA,-3.068738
NA,1731,22.6,22.1,21.85,23.04,NA,NA,-2.352866
NA,1732,23.19,22.17,23.8,23.09,NA,NA,-1.509698
NA,1733,21.8,21.86,22.62,21.99,NA,NA,-2.685005
NA,1734,23.64,22.09,22.71,22.21,NA,NA,-1.967057
NA,1735,21.12,20.65,22.69,22.37,NA,NA,-3.098786
NA,1736,22.91,23.13,23.23,23.06,NA,NA,-1.531947
NA,1737,23.19,23.42,23.96,23.38,NA,NA,-1.051419
NA,1738,23.06,22.84,23.29,22.4,NA,NA,-1.712295
NA,1739,23.03,23.27,23.6,23.63,NA,NA,-1.193937
NA,1740,22.46,23.12,24.53,23.31,NA,NA,-1.187554
NA,1741,23.39,21.67,23.16,22.45,NA,NA,-1.947459
NA,1742,22.79,22.2,22.26,22.73,NA,NA,-2.214869
NA,1743,22.4,22.6,22.27,22.81,NA,NA,-2.208968
NA,1744,24.73,23.64,24.36,24.85,NA,NA,-0.009153
NA,1745,22.59,22.75,23.19,22.18,NA,NA,-1.97305
NA,1746,23.83,23.35,24,24.83,NA,NA,-0.483524
NA,1747,23.95,24.39,23.61,24.86,NA,NA,-0.291391
NA,1748,23.92,22.03,24.48,23.75,NA,NA,-0.930706
NA,1749,NA,21.81,23.94,23.05,NA,NA,-1.494325
NA,1750,23.53,23.04,23.51,23.43,NA,NA,-1.1776199999999999
NA,1751,23.11,23.68,23.64,23.41,NA,NA,-1.102843
NA,1752,22.77,21.96,21.94,22.18,NA,NA,-2.528194
NA,1753,20.97,21.68,22,21.51,NA,NA,-3.314906
NA,1754,22.81,20.62,23.67,21.59,NA,NA,-2.465627
NA,1755,24.12,22.21,24.18,24.81,NA,NA,-0.644431
NA,1756,22.79,21.74,23.74,23.04,NA,NA,-1.77969
NA,1757,21.95,21.19,22.99,22.52,NA,NA,-2.559353
NA,1758,22.99,22.2,23.72,25.84,NA,NA,-0.884014
NA,1759,23.26,NA,24.32,23.76,NA,NA,-0.968183
NA,1760,22.7,21.41,24.21,21.72,NA,NA,-2.078682
NA,1761,NA,22.88,24.04,22.83,NA,NA,-1.147603
NA,1762,22.96,21.84,23.99,22.82,NA,NA,-1.675161
NA,1763,23.34,22.84,25.38,23.74,NA,NA,-0.60303
NA,1764,23.09,22.7,24.68,23.38,NA,NA,-1.039302
NA,1765,23.87,22.52,24.47,24.12,NA,NA,-0.725222
NA,1766,23.58,22.01,23.41,23.35,NA,NA,-1.488151
NA,1767,21.53,21.52,22.24,21.93,NA,NA,-2.998249
NA,1768,24.09,22.98,24.04,23.36,NA,NA,-0.86567
NA,1769,22.56,22.54,23.82,24.49,NA,NA,-1.239749
NA,1770,23.96,23.53,24.7,22.56,NA,NA,-0.751775
NA,1771,22.69,21.93,22.49,21.48,NA,NA,-2.563127
NA,1772,23.08,22.04,23.36,23.49,NA,NA,-1.617165
NA,1773,23.71,24.11,23.3,23.42,NA,NA,-0.909751
NA,1774,24.21,21.8,23.16,22.82,NA,NA,-1.568797
NA,1775,22.29,21.04,21.68,21.25,NA,NA,-3.24421
NA,1776,24.48,22.54,23.65,23.54,NA,NA,-0.942509
NA,1777,23.64,22.76,23.8,24.28,NA,NA,-0.908063
NA,1778,24.08,22.06,23.43,24.07,NA,NA,-1.131057
NA,1779,23.61,23.25,24.96,22.86,NA,NA,-0.770628
NA,1780,23.94,22.16,23.26,24.37,NA,NA,-1.123461
NA,1781,23.43,23.23,24.25,23.35,NA,NA,-0.937314
NA,1782,23.35,22.62,23.5,24.29,NA,NA,-1.128553
NA,1783,25.78,23.86,26.93,24.6,NA,NA,1.147614
NA,1784,23.41,22.6,23.19,NA,NA,NA,-1.647276
NA,1785,20.79,20.83,22.19,20.7,NA,NA,-3.739697
NA,1786,23.86,23.02,24.75,24.67,NA,NA,-0.358379
NA,1787,23.26,22.04,24.66,23.12,NA,NA,-1.235184
NA,1788,23.42,22.02,24.47,21.88,NA,NA,-1.568681
NA,1789,23.7,21.27,23.62,20.29,NA,NA,-2.364838
NA,1790,23.09,22.23,23.64,23.14,NA,NA,-1.562954
NA,1791,NA,23.23,23.6,22.74,NA,NA,-1.243195
NA,1792,24.87,23.8,25.83,23.48,NA,NA,0.2060807
NA,1793,25.04,22.9,25.51,24.08,NA,NA,0.0682063
NA,1794,23.82,23.04,24.78,23.46,NA,NA,-0.668627
NA,1795,24.8,23.77,25.56,26.21,NA,NA,0.7879968
NA,1796,24.93,22.74,24.9,24.71,NA,NA,-0.043664
NA,1797,23.2,22.51,23.53,22.84,NA,NA,-1.564453
NA,1798,22.9,21.36,22.79,23.14,NA,NA,-2.128368
NA,1799,24.51,22.24,24.02,24.07,NA,NA,-0.756624
NA,1800,21.74,20.3,22.33,21.82,NA,NA,-3.257556
NA,1801,21.48,19.82,23.03,22.9,NA,NA,-2.958227
NA,1802,23.57,22.17,23.23,22.45,NA,NA,-1.736386
NA,1803,23.62,23.14,25.62,24.11,NA,NA,-0.265779
NA,1804,22.91,22.29,25.18,23.42,NA,NA,-1.029192
NA,1805,24.38,22.51,25.6,22.6,NA,NA,-0.591883
NA,1806,24.32,21.31,22.69,22.06,NA,NA,-2.00709
NA,1807,NA,22.98,24.46,24.29,NA,NA,-0.434745
NA,1808,23.52,22.55,25.43,NA,NA,NA,-0.648373
NA,1809,23.87,23.04,24.1,22.99,NA,NA,-0.989908
NA,1810,21.77,22.88,23.45,22.29,NA,NA,-2.07947
NA,1811,24.48,24.13,25.46,24.48,NA,NA,0.3066492
NA,1812,23.37,23.32,25.5,23.89,NA,NA,-0.389898
NA,1813,23.03,22.22,23.4,23.06,NA,NA,-1.682839
NA,1814,24.48,23.4,25.77,24.04,NA,NA,0.100346
NA,1815,23.24,21.01,22.25,21.17,NA,NA,-2.794303
NA,1816,24.04,24.28,25.98,NA,NA,NA,0.4128061
NA,1817,23.53,24.9,25,23.98,NA,NA,-0.063899
NA,1818,24.28,24.27,24.78,23.41,NA,NA,-0.215034
NA,1819,23.77,22.69,24.35,21.04,NA,NA,-1.538361
NA,1820,21.56,22.2,23.25,21.96,NA,NA,-2.470781
NA,1821,23.83,22.92,25.65,24.13,NA,NA,-0.244745
NA,1822,22.95,22.24,23.48,21.17,NA,NA,-2.159292
NA,1823,23.23,23.18,24.24,24.12,NA,NA,-0.823291
NA,1824,23.36,22.42,24.28,24.17,NA,NA,-0.95596
NA,1825,23.45,23.79,24.22,22.17,NA,NA,-1.095287
NA,1826,23.22,22.55,23.4,22.9,NA,NA,-1.580925
NA,1827,24.43,23.16,24.81,24.15,NA,NA,-0.259213
NA,1828,24.11,22.35,25.58,24.65,NA,NA,-0.197286
NA,1829,23.64,21.81,24.56,24.25,NA,NA,-0.92
NA,1830,22.89,22.03,24.47,23.1,NA,NA,-1.41981
NA,1831,23.22,21.77,23.66,23.33,NA,NA,-1.590346
NA,1832,23.26,21.83,24.04,24.02,NA,NA,-1.261908
NA,1833,24.11,24.13,24.92,25.62,NA,NA,0.304535
NA,1834,24.17,24.21,24.85,24.84,NA,NA,0.1225103
NA,1835,23.16,22.6,24.12,23.82,NA,NA,-1.112833
NA,1836,23.51,22.85,23.15,24.94,NA,NA,-0.966894
NA,1837,22.42,21.91,22.77,22.63,NA,NA,-2.266771
NA,1838,23.77,21.92,24.59,23.33,NA,NA,-1.073058
NA,1839,22.88,22.92,24.06,23.57,NA,NA,-1.197262
NA,1840,22.28,21.92,23.29,22.03,NA,NA,-2.292666
NA,1841,22.5,22.66,24.05,23.58,NA,NA,-1.386412
NA,1842,23.47,23.02,24.12,23.84,NA,NA,-0.895154
NA,1843,22.87,23.42,25.47,23.39,NA,NA,-0.658042
NA,1844,22.2,21.88,23.07,21.96,NA,NA,-2.418115
NA,1845,23.14,23.59,24.07,23.63,NA,NA,-0.923339
NA,1846,22.96,22.78,25.36,22.96,NA,NA,-0.944619
NA,1847,23.19,22.34,23.83,22.84,NA,NA,-1.519
NA,1848,22.92,22.69,24.49,24.1,NA,NA,-0.970937
NA,1849,23.41,21.87,23.87,23.72,NA,NA,-1.333848
NA,1850,23.61,23.4,25.54,23.48,NA,NA,-0.386859
NA,1851,23.44,22.61,25.05,23.45,NA,NA,-0.814989
NA,1852,23.91,23.69,25.8,25.77,NA,NA,0.4513632
NA,1853,24.28,23.93,23.76,24.32,NA,NA,-0.401675
NA,1854,23.88,23.64,23.54,23.8,NA,NA,-0.804109
NA,1855,24.4,23.06,24.79,23.79,NA,NA,-0.39279
NA,1856,24.05,23.72,24.6,24.01,NA,NA,-0.335595
NA,1857,24.21,23.2,24.67,22.86,NA,NA,-0.691346
NA,1858,24.1,23.28,24.17,23.88,NA,NA,-0.611769
NA,1859,24.82,23.74,24.82,24.65,NA,NA,0.1444272
NA,1860,23.75,22.23,24.47,21.66,NA,NA,-1.467513
NA,1861,22.58,22.16,22.06,21.87,NA,NA,-2.577511
NA,1862,22.53,21.62,23.58,22,NA,NA,-2.208991
NA,1863,22.62,21.98,22.61,24.36,NA,NA,-1.795916
NA,1864,23.7,24.65,25.78,22.74,NA,NA,-0.142752
NA,1865,23.12,21.75,23.57,NA,NA,NA,-1.90078
NA,1866,24.27,23.15,24.14,24.08,NA,NA,-0.549856
NA,1867,24.33,23.58,24.11,23.29,NA,NA,-0.625234
NA,1868,23.93,22.71,24.61,23.74,NA,NA,-0.706912
NA,1869,24.58,22.91,25.21,25.48,24.39,NA,0.1931926
NA,1870,23.17,23.01,25.9,NA,23.44,NA,-0.489567
NA,1871,21.63,21.94,22.05,NA,21.23,NA,-2.994869
NA,1872,22.89,22.33,24.34,21.25,NA,NA,-1.853386
NA,1873,24.06,22.81,25.05,23.12,23.73,NA,-0.604728
NA,1874,23.61,22.19,23.64,21.41,22.49,NA,-1.789682
NA,1875,22.67,21.89,22.4,21.7,22.36,NA,-2.371783
NA,1876,24.03,23.23,24.01,24.67,23.8,NA,-0.464048
NA,1877,25.98,24.6,26.79,25.54,23.87,NA,1.224887
NA,1878,25.37,20.92,24.09,20.57,21.56,NA,-1.843398
NA,1879,21.65,22.92,23.17,22.06,22.09,NA,-2.181625
NA,1880,22.42,21.73,23.12,21.49,22.23,NA,-2.345398
NA,1881,23.5,23.2,24.02,23.39,22.6,NA,-1.077813
NA,1882,23.19,22.38,23.4,22.29,21.87,NA,-1.846311
NA,1883,23.56,22.39,24.07,23.81,22.42,NA,-1.168926
NA,1884,25.15,24.05,24.92,23.81,24.74,NA,0.2173814
NA,1885,25.33,24.84,26.27,24.23,24.12,NA,0.7532396
NA,1886,22.95,23.16,24.38,22.98,23.11,NA,-1.122899
NA,1887,22.78,23.58,23.21,22.28,22.71,NA,-1.59528
NA,1888,23.29,23.86,24.47,24.89,NA,NA,-0.353128
NA,1889,24.79,23.47,25.2,24.62,23.74,NA,0.0620366
NA,1890,23.58,23.32,22.49,22.68,22.44,NA,-1.603064
NA,1891,24.2,24.69,24.32,23.79,23.02,NA,-0.351464
NA,1892,24,22.61,23.83,NA,22.28,NA,-1.266041
NA,1893,22.3,22.84,23.19,21.05,22.4,NA,-2.180502
NA,1894,21.52,23.11,23.5,21.74,21.55,NA,-2.250103
NA,1895,23.86,23.94,25.86,23.63,24.2,NA,-0.016757
NA,1896,24.49,22.5,24.68,21.89,22.28,NA,-1.173791
NA,1897,24.21,22.8,24.64,23.07,23.96,NA,-0.646004
NA,1898,23.81,23.51,25.09,23.15,22.88,NA,-0.654661
NA,1899,24.34,23.36,25.3,24.41,24.23,NA,-0.004154
NA,1900,25.76,24.56,26.32,24.47,25.48,NA,1.108999
NA,1901,23.56,22.65,25.02,NA,23.52,NA,-0.725603
NA,1902,26.12,25.04,27.3,NA,25.48,NA,1.874757
NA,1903,25.67,23.78,25,NA,24.49,NA,0.438683
NA,1904,23.23,22.45,24.53,NA,23.84,NA,-0.970257
NA,1905,25.19,24.47,25.78,NA,NA,NA,0.8710273
NA,1906,24.86,23.89,26.37,NA,NA,NA,0.7854816
NA,1907,23.74,23.64,25.82,NA,23.65,NA,-0.122964
NA,1908,22.68,22.63,23.14,NA,21.9,NA,-1.985074
NA,1909,21.57,21.24,24.07,NA,22.23,NA,-2.321477
NA,1910,23.09,22.09,24.64,NA,23.4,NA,-1.17422
NA,1911,24.11,23.61,25.41,NA,24.14,NA,-0.03745
NA,1912,25.32,NA,24.34,NA,24.17,NA,0.0454969
NA,1913,23.55,NA,24.5,NA,25.17,NA,-0.32078
NA,1914,24.25,24.61,25.39,NA,24.3,NA,0.2977205
NA,1915,23.88,24.71,25.13,NA,23.9,NA,0.0346527
NA,1916,23.79,23.3,24.63,NA,23.49,NA,-0.620089
NA,1917,21.87,22.78,22.71,NA,22.79,NA,-2.134966
NA,1918,23.12,23.34,24.76,NA,23.71,NA,-0.729222
NA,1919,23.78,24.56,23.79,NA,23.81,NA,-0.486695
NA,1920,26.23,26.13,26.57,NA,25.91,NA,2.059408
NA,1921,23.98,23.49,24.56,NA,21.96,NA,-0.878225
NA,1922,23.9,23.53,24.01,NA,24.2,NA,-0.56519
NA,1923,25.11,24.27,25.22,NA,25.13,NA,0.604138
NA,1924,23.71,23.48,24.12,NA,23.45,NA,-0.772168
NA,1925,25.25,23.97,25.31,NA,24.68,NA,0.4968295
NA,1926,26.06,23.9,25.63,NA,24.81,NA,0.8680906
NA,1927,23.9,23.14,24.6,NA,23.47,NA,-0.641061
NA,1928,24.16,23.22,24.89,NA,24.55,NA,-0.205493
NA,1929,24.72,23.08,23.76,NA,22.99,NA,-0.783171
NA,1930,25.05,23.58,25.33,NA,23.97,NA,0.1818396
NA,1931,25.86,24.39,26.07,NA,24.03,NA,0.9001898
NA,1932,24.76,23.14,25.25,NA,23.11,NA,-0.246034
NA,1933,24.64,24.2,24.6,NA,24.52,NA,0.1028179
NA,1934,24.53,23.46,24.77,NA,22.55,NA,-0.514604
NA,1935,24.53,23.96,24.66,NA,24.05,NA,-0.082442
NA,1936,25.06,23.62,24.63,NA,23.88,NA,-0.051211
NA,1937,25.24,24.63,24.18,NA,26.26,NA,0.6593117
NA,1938,24.99,23.32,24.6,NA,NA,NA,-0.126167
NA,1939,NA,24.26,25.22,NA,25.84,NA,0.8209397
NA,1940,NA,24.52,25.38,NA,23.26,NA,0.2084569
NA,1941,NA,24.04,26.06,NA,23.76,NA,0.4787733
NA,1942,NA,23.3,24.95,NA,22.99,NA,-0.491419
NA,1943,NA,23.21,24.68,NA,24.04,NA,-0.323797
NA,1944,NA,22.95,23.89,NA,23.84,NA,-0.816731
NA,1945,NA,23.96,24.71,NA,23.07,NA,-0.335446
NA,1946,NA,22.74,24.44,NA,22.65,NA,-1.006459
NA,1947,NA,23.77,24.52,NA,23.71,NA,-0.293293
NA,1948,NA,23.31,24.5,NA,23.66,NA,-0.479601
NA,1949,NA,23.09,24.88,NA,23.9,NA,-0.322461
NA,1950,NA,24.58,24.42,NA,22.94,NA,-0.28216
22.72,1951,NA,22.47,25.3,NA,23.24,23.54,-0.609048
24.27,1952,NA,22.96,24.95,NA,23.01,22.12,-0.632772
23.07,1953,24.66,22.83,24.06,NA,22.97,22.9,-0.793729
23.55,1954,23.55,23.17,24.42,NA,22.47,21.8,-1.063271
24.81,1955,23.93,22.32,25.05,NA,21.43,22.45,-0.873587
23.28,1956,23,21.65,23.09,NA,21.54,21.34,-1.984449
26.15,1957,23.86,23.94,25.63,NA,25.08,23.78,0.4721116
26,1958,NA,23.97,24.51,NA,24.53,NA,0.3420685
25.75,1959,24.66,23.36,25.67,NA,24.47,24.14,0.4494959
24.07,1960,24.3,22.64,23.75,NA,22.88,22.57,-0.891925
22.85,1961,23.87,23.3,25.32,NA,24.3,22.66,-0.474171
24.17,1962,24.26,23.06,24.85,NA,23.05,23.25,-0.443223
25.7,1963,24.08,24.11,24.24,NA,24.1,23.78,0.0360235
24.19,1964,23.86,21.94,23.21,NA,22.72,23.06,-1.153
25.24,1965,23.89,24.17,24.56,NA,24.22,22.67,-0.14701
25.99,1966,25.85,23.92,24.44,NA,24.57,23.08,0.4131991
25.18,1967,24.86,24.06,24.82,NA,24.89,24.06,0.4019624
25.33,1968,24.83,23.9,24.8,NA,23.99,23.51,0.1624156
