d18O (permil),year (AD),depth (cm),d18O (permil)
1.66,1529,10.5,3.47
2.78,1462,11.5,3.25
3.26,1394,12.5,3.31
NA,1326,13.5,3.06
NA,1258,14.5,3.28
NA,1190,15.5,3.5
NA,1122,16.5,2.99
NA,1054,17.5,3.43
3.57,986,18.5,3.51
NA,918,19.5,3.02
2.67,850,20.5,3.05
NA,787,21.5,3.2
2.71,729,22.5,3.28
NA,671,23.5,3.17
2.41,613,24.5,3.1
NA,555,25.5,3.3
2.63,497,26.5,3.42
NA,439,27.5,3.41
1.33,384,28.5,3.25
2.22,331,29.5,3.47
2.65,277,30.5,3.19
NA,224,31.5,3.12
2.55,171,32.5,3.41
NA,117,33.5,3.2
2.78,64,34.5,3.28
2.85,11,35.5,3.18
NA,-43,36.5,3.13
2.76,-96,37.5,3.14
NA,-149,38.5,3.21
NA,-203,39.5,3.26
2.09,-256,40.5,3.24
NA,-308,41.5,3.39
2.96,-360,42.5,3.38
NA,-411,43.5,3.21
2.71,-463,44.5,3.25
NA,-514,45.5,3.24
2.81,-565,46.5,3.24
2.3,-668,48.5,3.18
NA,-720,49.5,3.15
1.88,-771,50.5,3.07
NA,-823,51.5,3.33
NA,-874,52.5,3.05
NA,-925,53.5,3.25
NA,-977,54.5,3.13
2.66,-1028,55.5,3.28
NA,-1080,56.5,3.38
NA,-1131,57.5,3.14
NA,-1183,58.5,3.37
NA,-1234,59.5,3.06
2.82,-1286,60.5,3.11
NA,-1344,61.5,3.26
2.75,-1402,62.5,3.24
NA,-1460,63.5,3.16
NA,-1518,64.5,3.18
NA,-1576,65.5,3.28
NA,-1635,66.5,3.53
3.69,-1693,67.5,3.37
NA,-1751,68.5,3.41
NA,-1809,69.5,3.4
NA,-1867,70.5,3.26
NA,-1926,71.5,3.52
2.56,-1984,72.5,3.38
NA,-2042,73.5,3.33
NA,-2100,74.5,3.45
NA,-2158,75.5,3.38
NA,-2217,76.5,3.57
1.87,-2275,77.5,3.28
NA,-2333,78.5,3.4
NA,-2391,79.5,3.52
NA,-2449,80.5,3.25
NA,-2508,81.5,3.3
2.9,-2566,82.5,3.42
NA,-2624,83.5,3.05
NA,-2682,84.5,3.34
2.48,-2740,85.5,3.21
NA,-2798,86.5,3.26
3.19,-2857,87.5,3.04
NA,-2915,88.5,3.28
NA,-2973,89.5,3.25
2.54,-3031,90.5,3.3
2.56,-3089,91.5,3.39
2.81,-3148,92.5,3.27
2.53,-3264,94.5,3.19
2.16,-3302,95.5,3.19
2.48,-3341,96.5,3.14
2.91,-3379,97.5,3.38
2.41,-3418,98.5,3.07
3.28,-3456,99.5,3.38
2.54,-3495,100.5,3.58
2.73,-3533,101.5,3.4
1.59,-3572,102.5,2.96
2.53,-3610,103.5,3.2
2.31,-3649,104.5,3.11
2.42,-3687,105.5,3.19
2.59,-3726,106.5,2.92
2.41,-3764,107.5,3.25
2.34,-3803,108.5,2.99
2.51,-3860,110,3.19
2.01,-3899,111,3.18
2.81,-3937,112,3.18
2.46,-3976,113,3.09
2.36,-4014,114,3.08
2.25,-4053,115,3.15
1.89,-4091,116,2.96
2.42,-4130,117,3.08
2.37,-4168,118,3.05
2.75,-4207,119,3.1
NA,-4245,120,3.15
NA,-4284,121,3.37
NA,-4322,122,3.22
NA,-4361,123,3.28
NA,-4399,124,3.52
2.32,-4438,125,3.09
NA,-4476,126,3.39
NA,-4515,127,3.19
NA,-4553,128,3.51
NA,-4592,129,3.46
2.52,NA,130,3.22
NA,-4669,131,3.45
NA,-4707,132,3.59
NA,-4746,133,3.35
NA,-4784,134,3.41
2.19,-4823,135,3.26
NA,-4861,136,3.39
NA,-4900,137,3.3
NA,-4938,138,3.35
NA,-4977,139,3.26
2.31,-5004,140,3.22
NA,-5032,141,3.38
NA,-5060,142,3.02
NA,-5088,143,3.14
NA,-5116,144,3.01
2.32,NA,145,3.15
NA,-5172,146,3.34
NA,-5200,147,3.2
NA,-5228,148,3.19
NA,-5256,149,3.13
2.03,-5283,150,3.28
2.67,-5311,151,3.19
NA,-5339,152,3.18
NA,-5367,153,3.07
NA,-5395,154,3.09
2.21,-5423,155,3.13
NA,-5451,156,3.09
NA,-5479,157,3.03
NA,-5507,158,3.09
NA,-5535,159,3.06
2.89,NA,160,3.15
NA,-5590,161,3.16
NA,-5618,162,3.05
NA,-5646,163,3.11
NA,-5674,164,3.13
2.51,-5702,165,3.15
NA,-5730,166,3.21
NA,-5758,167,3.05
NA,-5786,168,3.06
NA,-5814,169,3.04
2.02,-5836,170,3.13
3.38,-5858,171,2.89
NA,-5880,172,3.18
NA,-5902,173,3.14
NA,-5924,174,3.3
NA,-5947,175,3.24
2.14,-5969,176,3
NA,-5991,177,3.06
NA,-6013,178,3.13
NA,-6035,179,3.18
NA,-6058,180,3.28
2.01,-6080,181,3.14
2.1,-6102,182,3.17
1.99,-6124,183,3.18
1.99,-6146,184,3.22
2.07,-6169,185,3.23
1.96,-6191,186,3.06
1.14,-6213,187,2.97
2.77,-6235,188,3.3
2.56,-6257,189,3.19
2.15,-6280,190,2.98
NA,-6302,191,3.13
NA,-6324,192,2.96
NA,-6353,193,3.1
NA,-6382,194,3.19
2,-6411,195,2.98
NA,-6440,196,3.26
NA,-6469,197,3
NA,-6497,198,3.06
NA,-6526,199,3.12
2.51,-6555,200,3.16
2.91,-6584,201,3.14
NA,-6613,202,3.3
NA,-6642,203,3.23
NA,-6671,204,3.1
2.81,NA,205,3.25
NA,-6729,206,3.23
NA,-6758,207,3.09
NA,-6787,208,3.02
NA,-6830,209.5,3.12
2.09,-6859,210.5,3.14
NA,-6888,211.5,3.08
