d18O (permil),year (AD),depth (cm),d18O (permil),d18O (permil)
1.41,545.3,61,1.08,NA
0.84,504.6,62,1.2,NA
0.99,463.9,63,0.98,0.92
0.8,423.3,64,0.95,NA
0.8,382.6,65,0.98,NA
0.76,342,66,1.2,0.88
0.99,301.3,67,1.09,NA
0.88,260.7,68,1.13,NA
0.72,220,69,1.12,NA
1,197.4,70,0.98,1.13
0.77,174.9,71,0.92,NA
1.25,152.3,72,1.01,NA
0.9,129.7,73,1.08,NA
1.27,107.1,74,1.27,1.32
0.81,84.6,75,0.88,NA
0.59,62,76,0.74,NA
0.89,39.4,77,0.94,NA
0.82,16.9,78,0.83,NA
0.73,-5.7,79,0.79,NA
0.94,-28.3,80,NA,NA
1.07,-50.9,81,NA,NA
1.32,-73.4,82,NA,NA
1.52,-96,83,NA,NA
1.35,-118.6,84,NA,1.33
1.55,-141.1,85,NA,NA
1.02,-163.7,86,NA,NA
1.29,-186.3,87,NA,NA
1.13,-208.9,88,NA,NA
NA,-231.4,89,NA,NA
NA,-254,90,NA,NA
NA,-276.6,91,NA,NA
0.52,-299.1,92,NA,NA
NA,-321.7,93,NA,NA
0.76,-344.3,94,NA,NA
0.95,-366.9,95,NA,NA
1.02,-389.4,96,NA,NA
1.31,-412,97,NA,NA
1.07,-434.6,98,NA,NA
0.36,-457.1,99,NA,NA
0.81,-479.7,100,NA,NA
0.85,-502.3,101,NA,NA
1,-524.9,102,NA,NA
0.89,-547.4,103,NA,NA
0.92,-570,104,NA,NA
1.15,-592.6,105,NA,NA
1.21,-615.1,106,NA,NA
1.11,-637.7,107,NA,NA
1.03,-660.3,108,NA,NA
0.86,-682.9,109,NA,NA
NA,-705.4,110,NA,NA
0.88,-728,111,NA,NA
NA,-750.6,112,NA,NA
NA,-773.1,113,NA,NA
NA,-795.7,114,NA,NA
0.85,-818.3,115,NA,NA
NA,-840.9,116,NA,NA
NA,-863.4,117,NA,NA
NA,-886,118,NA,NA
NA,-908.6,119,NA,NA
NA,-931.1,120,NA,NA
NA,-953.7,121,NA,NA
NA,-976.3,122,NA,NA
NA,-998.9,123,NA,NA
NA,-1021.4,124,NA,NA
NA,-1044,125,NA,NA
NA,-1066.6,126,NA,NA
NA,-1089.1,127,NA,NA
NA,-1111.7,128,NA,NA
NA,-1134.3,129,NA,NA
NA,-1156.9,130,NA,NA
NA,-1179.4,131,NA,NA
NA,-1202,132,NA,NA
1.35,-1224.6,133,NA,NA
NA,-1247.1,134,NA,NA
1.12,-1269.7,135,NA,NA
0.9,-1292.3,136,NA,NA
1.09,-1314.9,137,NA,NA
1.25,-1337.4,138,NA,NA
1.1,-1360,139,NA,NA
1.15,-1407.5,140,NA,NA
0.9,-1455,141,NA,NA
1.13,-1502.5,142,NA,NA
0.82,-1550,143,NA,NA
0.99,-1597.5,144,NA,NA
1.31,-1645,145,NA,NA
1.35,-1692.5,146,NA,NA
1.18,-1740,147,NA,NA
1.33,-1787.5,148,NA,NA
0.76,-1835,149,NA,NA
0.99,-1882.5,150,NA,NA
1.24,-1930,151,NA,NA
0.89,-1977.5,152,NA,NA
1.28,-2025,153,NA,NA
1.08,-2072.5,154,NA,NA
1.18,-2120,155,NA,NA
1.07,-2167.5,156,NA,NA
1.13,-2215,157,NA,NA
0.98,-2262.5,158,NA,NA
1.07,-2310,159,NA,NA
1.28,-2357.5,160,NA,NA
NA,-2405,161,NA,NA
NA,-2452.5,162,NA,NA
NA,-2500,163,NA,NA
NA,-2547.5,164,NA,NA
NA,-2595,165,NA,NA
NA,-2642.5,166,NA,NA
NA,-2690,167,NA,NA
1.01,-2737.5,168,NA,NA
NA,-2785,169,NA,NA
NA,-2832.5,170,NA,NA
NA,-2880,171,NA,NA
NA,-2927.3,172,NA,NA
NA,-2974.7,173,NA,NA
0.48,-3022,174,NA,NA
NA,-3069.3,175,NA,NA
NA,-3116.7,176,NA,NA
NA,-3164,177,NA,NA
1,-3211.3,178,NA,NA
0.87,-3258.7,179,NA,NA
0.95,-3306,180,NA,NA
0.41,-3353.3,181,NA,NA
1.03,-3400.7,182,NA,NA
0.72,-3448,183,NA,NA
0.97,-3495.3,184,NA,NA
1.06,-3542.7,185,NA,NA
1.2,-3590,186,NA,NA
0.98,-3637.3,187,NA,NA
0.87,-3684.7,188,NA,NA
1.38,-3732,189,NA,0.9
1.33,-3779.3,190,NA,NA
1.09,-3826.7,191,NA,NA
0.83,-3874,192,NA,NA
1.49,-3921.3,193,NA,NA
NA,-3968.7,194,NA,NA
NA,-4016,195,NA,NA
NA,-4063.3,196,NA,NA
1.19,-4110.7,197,NA,NA
0.99,-4158,198,NA,NA
1.37,-4205.3,199,NA,NA
0.94,-4252.7,200,NA,1
1.01,-4300,201,NA,NA
0.82,-4347.3,202,NA,NA
0.97,-4394.7,203,NA,1.35
0.79,-4442,204,NA,NA
0.93,-4489.3,205,NA,NA
0.93,-4536.7,206,NA,NA
0.89,-4584,207,NA,2.17
0.98,-4631.3,208,NA,NA
1.46,-4678.7,209,NA,NA
1.06,-4726,210,NA,NA
1.79,-4773.3,211,NA,NA
NA,-4820.7,212,NA,NA
1.6,-4868,213,NA,NA
NA,-4915.3,214,NA,NA
1.93,-4962.7,215,NA,NA
1.79,-5010,216,NA,NA
NA,-5057.3,217,NA,NA
NA,-5104.7,218,NA,NA
NA,-5152,219,NA,NA
NA,-5199.3,220,NA,NA
NA,-5246.7,221,NA,NA
NA,-5294,222,NA,NA
1.3,-5341.3,223,NA,NA
1.14,-5388.7,224,NA,NA
1.61,-5436,225,NA,NA
1.24,-5483.3,226,NA,NA
1.32,-5530.7,227,NA,NA
1.04,-5578,228,NA,NA
1.32,-5625.3,229,NA,NA
0.83,-5672.7,230,NA,1.95
1.39,-5720,231,NA,NA
1.17,-5756.7,232,NA,NA
1.24,-5793.3,233,NA,2.1
1.26,-5830,234,NA,2
1.45,-5866.7,235,NA,2.22
1.37,-5903.3,236,NA,2.13
1.3,-5940,237,NA,NA
1.62,-5976.7,238,NA,1.99
1.6,-6013.3,239,NA,2.06
1.56,-6050,240,NA,NA
1.35,-6160,243,NA,1.62
1.23,-6196.7,244,NA,NA
1.2,-6233.3,245,NA,NA
1.62,-6270,246,NA,2.05
1.54,-6306.7,247,NA,1.98
1.6,-6343.3,248,NA,1.89
1.56,-6380,249,NA,2.14
1.64,-6387,250,NA,2.58
1.78,-6394,251,NA,2.14
1.7,-6401,252,NA,2.53
1.57,-6408,253,NA,2.4
1.74,-6415.1,254,NA,2.45
1.83,-6422.1,255,NA,2.62
1.82,-6429.1,256,NA,2.63
1.6,-6436.1,257,NA,2.85
NA,-6443.1,258,NA,2.82
NA,-6450.1,259,NA,1.84
1.08,-6457.1,260,NA,2.35
NA,-6464.2,261,NA,2.67
NA,-6471.2,262,NA,NA
1.28,-6478.2,263,NA,2.81
NA,-6485.2,264,NA,2.61
NA,-6492.2,265,NA,2.57
1.09,-6499.2,266,NA,2.75
NA,-6506.2,267,NA,2.66
NA,-6513.3,268,NA,2.46
NA,-6520.3,269,NA,2.77
NA,-6527.3,270,NA,2.97
NA,-6534.3,271,NA,2.86
NA,-6541.3,272,NA,2.93
NA,-6548.3,273,NA,NA
NA,-6555.3,274,NA,3.13
NA,-6562.3,275,NA,2.76
NA,-6569.4,276,NA,2.94
NA,-6576.4,277,NA,3
NA,-6583.4,278,NA,2.95
NA,-6590.4,279,NA,2.95
NA,-6597.4,280,NA,2.89
NA,-6604.4,281,NA,3.7
NA,-6611.4,282,NA,2.62
NA,-6618.5,283,NA,NA
NA,-6625.5,284,NA,3.71
NA,-6632.5,285,NA,3.31
NA,-6639.5,286,NA,3.01
NA,-6646.5,287,NA,3.15
NA,-6653.5,288,NA,3.15
NA,-6660.5,289,NA,3.24
NA,-6667.6,290,NA,3.27
NA,-6674.6,291,NA,2.95
NA,-6681.6,292,NA,NA
NA,-6688.6,293,NA,NA
NA,-6695.6,294,NA,3.01
NA,-6702.6,295,NA,3.23
NA,-6709.6,296,NA,NA
NA,-6716.7,297,NA,2.73
NA,-6723.7,298,NA,NA
NA,-6730.7,299,NA,2.6
NA,-6737.7,300,NA,NA
NA,-6744.7,301,NA,2.86
NA,-6751.7,302,NA,2.17
NA,-6758.7,303,NA,2.88
NA,-6765.8,304,NA,2
NA,-6772.8,305,NA,NA
NA,-6779.8,306,NA,NA
NA,-6786.8,307,NA,2.45
NA,-6793.8,308,NA,2.78
NA,-6800.8,309,NA,2.87
NA,-6807.8,310,NA,2.28
NA,-6814.9,311,NA,NA
NA,-6821.9,312,NA,NA
NA,-6828.9,313,NA,2.21
NA,-6835.9,314,NA,NA
NA,-6842.9,315,NA,NA
NA,-6849.9,316,NA,NA
NA,-6856.9,317,NA,2.59
NA,-6864,318,NA,NA
NA,-6871,319,NA,2.72
NA,-6878,320,NA,NA
NA,-6885,321,NA,2.18
NA,-6892,322,NA,NA
NA,-6899,323,NA,2.47
NA,-6906,324,NA,NA
NA,-6913,325,NA,NA
NA,-6920.1,326,NA,2.65
NA,-6927.1,327,NA,NA
NA,-6934.1,328,NA,NA
NA,-6941.1,329,NA,NA
NA,-6948.1,330,NA,NA
NA,-6955.1,331,NA,2.21
NA,-6962.1,332,NA,NA
NA,-6969.2,333,NA,1.68
NA,-6976.2,334,NA,NA
NA,-6983.2,335,NA,2.59
NA,-6990.2,336,NA,NA
NA,-6997.2,337,NA,2.4
1.57,-7004.2,338,NA,NA
0.95,-7039.3,343,NA,NA
1.26,-7046.3,344,NA,NA
1.3,-7053.3,345,NA,2.43
1.36,-7060.3,346,NA,NA
NA,-7067.4,347,NA,NA
NA,-7074.4,348,NA,NA
NA,-7081.4,349,NA,NA
NA,-7088.4,350,NA,2.02
NA,-7095.4,351,NA,NA
NA,-7102.4,352,NA,NA
NA,-7109.4,353,NA,2.15
NA,-7116.5,354,NA,NA
NA,-7123.5,355,NA,2.35
NA,-7130.5,356,NA,NA
NA,-7137.5,357,NA,NA
NA,-7144.5,358,NA,2.26
NA,-7151.5,359,NA,NA
NA,-7158.5,360,NA,NA
NA,-7165.6,361,NA,NA
NA,-7172.6,362,NA,NA
NA,-7179.6,363,NA,NA
NA,-7186.6,364,NA,1.35
NA,-7193.6,365,NA,NA
NA,-7200.6,366,NA,2.81
NA,-7207.6,367,NA,2.85
NA,-7214.7,368,NA,2.53
NA,-7221.7,369,NA,2.87
NA,-7228.7,370,NA,2.65
NA,-7235.7,371,NA,2.71
NA,-7242.7,372,NA,2.46
NA,-7249.7,373,NA,2.73
NA,-7256.7,374,NA,2.48
NA,-7263.8,375,NA,2.03
NA,-7270.8,376,NA,2.45
NA,-7277.8,377,NA,2.21
NA,-7284.8,378,NA,2.31
NA,-7291.8,379,NA,2.09
NA,-7298.8,380,NA,2.17
NA,-7305.8,381,NA,2.33
NA,-7312.8,382,NA,2.36
NA,-7319.9,383,NA,2.61
NA,-7326.9,384,NA,NA
NA,-7333.9,385,NA,2.37
NA,-7340.9,386,NA,2.71
NA,-7347.9,387,NA,2.81
NA,-7354.9,388,NA,2.58
NA,-7361.9,389,NA,3.02
NA,-7369,390,NA,3.16
NA,-7376,391,NA,3.01
NA,-7383,392,NA,2.45
NA,-7390,393,NA,3.01
NA,-7397,394,NA,3.09
NA,-7404,395,NA,NA
NA,-7411,396,NA,2.79
NA,-7418.1,397,NA,NA
NA,-7425.1,398,NA,NA
NA,-7432.1,399,NA,2.59
NA,-7439.1,400,NA,NA
NA,-7446.1,401,NA,NA
NA,-7453.1,402,NA,2.6
NA,-7460.1,403,NA,NA
NA,-7467.2,404,NA,NA
NA,-7474.2,405,NA,NA
NA,-7481.2,406,NA,NA
NA,-7488.2,407,NA,NA
NA,-7495.2,408,NA,NA
NA,-7502.2,409,NA,NA
NA,-7509.2,410,NA,2.53
NA,-7516.3,411,NA,NA
NA,-7523.3,412,NA,NA
NA,-7530.3,413,NA,NA
NA,-7537.3,414,NA,NA
NA,-7544.3,415,NA,1.26
NA,-7551.3,416,NA,NA
NA,-7558.3,417,NA,2.35
NA,-7565.4,418,NA,2.42
NA,-7572.4,419,NA,2.67
NA,-7579.4,420,NA,2.24
NA,-7586.4,421,NA,2.59
NA,-7593.4,422,NA,2.91
NA,-7600.4,423,NA,2.94
NA,-7607.4,424,NA,2.5
NA,-7614.5,425,NA,3.67
NA,-7621.5,426,NA,3.4
NA,-7628.5,427,NA,3.22
NA,-7635.5,428,NA,3.75
NA,-7642.5,429,NA,3.16
NA,-7649.5,430,NA,3.58
NA,-7656.5,431,NA,3.15
NA,-7663.5,432,NA,3.63
NA,-7670.6,433,NA,3.48
NA,-7677.6,434,NA,2.8
NA,-7684.6,435,NA,NA
NA,-7691.6,436,NA,NA
NA,-7698.6,437,NA,3.89
NA,-7705.6,438,NA,3.49
NA,-7712.6,439,NA,NA
1.36,-7719.7,440,NA,NA
1.34,-7740.7,443,NA,NA
1.6,-7747.7,444,NA,2.72
1.55,-7754.7,445,NA,NA
1.76,-7761.7,446,NA,NA
1.61,-7768.8,447,NA,2.4
1.7,-7775.8,448,NA,2.67
1.6,-7782.8,449,NA,NA
1.53,-7789.8,450,NA,3.16
1.46,-7796.8,451,NA,NA
NA,-7803.8,452,NA,NA
NA,-7810.8,453,NA,NA
NA,-7817.9,454,NA,NA
NA,-7824.9,455,NA,NA
NA,-7831.9,456,NA,NA
NA,-7838.9,457,NA,2.74
NA,-7845.9,458,NA,NA
NA,-7852.9,459,NA,NA
NA,-7859.9,460,NA,NA
NA,-7867,461,NA,NA
NA,-7874,462,NA,NA
NA,-7881,463,NA,NA
NA,-7888,464,NA,NA
NA,-7895,465,NA,NA
NA,-7902,466,NA,NA
NA,-7909,467,NA,NA
NA,-7916.1,468,NA,2.52
NA,-7923.1,469,NA,NA
NA,-7930.1,470,NA,2.73
NA,-7937.1,471,NA,NA
NA,-7944.1,472,NA,3.55
NA,-7951.1,473,NA,NA
NA,-7958.1,474,NA,3.16
NA,-7965.2,475,NA,NA
NA,-7972.2,476,NA,3.23
NA,-7979.2,477,NA,NA
NA,-7986.2,478,NA,2.58
NA,-7993.2,479,NA,NA
NA,-8000.2,480,NA,NA
NA,-8007.2,481,NA,NA
NA,-8014.2,482,NA,NA
NA,-8021.3,483,NA,NA
NA,-8028.3,484,NA,NA
NA,-8035.3,485,NA,NA
NA,-8042.3,486,NA,NA
NA,-8049.3,487,NA,0.9
NA,-8056,488,NA,1.26
NA,-8063,489,NA,NA
NA,-8070,490,NA,1.46
NA,-8077,491,NA,1.25
NA,-8084,492,NA,NA
NA,-8091,493,NA,NA
NA,-8098,494,NA,NA
NA,-8105,495,NA,NA
NA,-8112,496,NA,NA
NA,-8119,497,NA,NA
NA,-8126,498,NA,NA
NA,-8149,499,NA,NA
NA,-8187,500,NA,NA
NA,-8225,501,NA,NA
NA,-8262,502,NA,NA
NA,-8300,503,NA,NA
NA,-8338,504,NA,NA
NA,-8375,505,NA,NA
NA,-8413,506,NA,NA
NA,-8451,507,NA,NA
NA,-8489,508,NA,NA
NA,-8526,509,NA,NA
NA,-8564,510,NA,NA
NA,-8602,511,NA,NA
NA,-8639,512,NA,NA
NA,-8677,513,NA,NA
NA,-8715,514,NA,NA
NA,-8753,515,NA,NA
NA,-8790,516,NA,NA
NA,-8828,517,NA,NA
NA,-8866,518,NA,NA
NA,-8904,519,NA,NA
NA,-8941,520,NA,NA
NA,-8979,521,NA,NA
NA,-9017,522,NA,NA
NA,-9054,523,NA,NA
NA,-9092,524,NA,NA
NA,-9130,525,NA,NA
NA,-9168,526,NA,NA
NA,-9205,527,NA,NA
NA,-9243,528,NA,NA
NA,-9281,529,NA,NA
NA,-9319,530,NA,NA
NA,-9356,531,NA,NA
NA,-9394,532,NA,NA
NA,-9432,533,NA,NA
NA,-9469,534,NA,NA
NA,-9507,535,NA,NA
NA,-9809,543,NA,NA
NA,-9847,544,NA,NA
NA,-9884,545,NA,NA
NA,-9922,546,NA,NA
NA,-9960,547,NA,NA
NA,-9998,548,NA,NA
NA,-10035,549,NA,NA
NA,-10073,550,NA,NA
NA,-10111,551,NA,NA
NA,-10148,552,NA,NA
NA,-10186,553,NA,NA
NA,-10224,554,NA,NA
NA,-10262,555,NA,NA
NA,-10299,556,NA,NA
NA,-10337,557,NA,NA
NA,-10375,558,NA,NA
NA,-10413,559,NA,NA
NA,-10450,560,NA,NA
NA,-10488,561,NA,NA
NA,-10526,562,NA,NA
NA,-10563,563,NA,NA
NA,-10601,564,NA,NA
NA,-10639,565,NA,NA
NA,-10677,566,NA,NA
NA,-10714,567,NA,NA
