d18O (permil),year (AD),d18O (permil)
NA,1820,21.62
NA,1821,21.86
NA,1822,23.25
NA,1823,23.26
NA,1824,24.57
NA,1825,23.54
NA,1826,22.71
NA,1827,24.15
NA,1828,24.06
NA,1829,23.24
NA,1830,24.34
NA,1831,21.33
NA,1832,24.44
NA,1833,23.33
NA,1834,22.04
NA,1835,23.84
NA,1836,23.63
NA,1837,24.94
NA,1838,22.8
NA,1839,22.31
NA,1840,22.2
NA,1841,22.76
NA,1842,22.58
NA,1843,23.18
NA,1844,23.9
NA,1845,24.05
NA,1846,23.96
NA,1847,23.69
NA,1848,23.81
NA,1849,24.18
NA,1850,23.93
NA,1851,23.83
NA,1852,23.43
NA,1853,23.41
NA,1854,23.32
NA,1855,24.55
NA,1856,24.02
NA,1857,23.79
NA,1858,23.8
NA,1859,23.84
NA,1860,23.89
NA,1861,24.82
NA,1862,24.5
NA,1863,23.72
NA,1864,24.09
22.56,1865,24.45
23.78,1866,23.54
22.84,1867,25.43
22.04,1868,22.94
22.11,1869,23.39
22.35,1870,25.21
23.89,1871,23.56
22.49,1872,23.84
23.01,1873,25.4
23.43,1874,23.83
22.68,1875,24.22
22.88,1876,26.26
24.71,1877,24.62
22.92,1878,24.83
23.82,1879,27.01
24.68,1880,24.46
22.04,1881,25.95
21.95,1882,25.98
24.12,1883,25.53
23.38,1884,25.33
22.47,1885,25.18
24.13,1886,26.32
22.81,1887,25.01
23.95,1888,25.91
23.49,1889,23.73
23.06,1890,22.91
23.09,1891,24.12
24.46,1892,24.39
22.51,1893,26.79
22.85,1894,23.48
22.04,1895,25.27
23.54,1896,25.13
22.65,1897,24.96
22.85,1898,23.95
21.98,1899,23.52
21.6,1900,26.88
22.35,1901,26.44
24.38,1902,24.28
22.21,1903,25.44
22.63,1904,24.36
22.07,1905,24.73
22.49,1906,24.37
22.9,1907,25.66
23.57,1908,23.24
22.02,1909,22.69
21.53,1910,21.36
21.96,1911,21.85
22.23,1912,22.41
24,1913,25.47
21.73,1914,21.79
22.05,1915,22.5
22.79,1916,22.7
25.42,1917,23.33
25.09,1918,23.71
23.97,1919,22.49
26.17,1920,24.54
25.46,1921,23.32
24.47,1922,22.88
25.01,1923,23.84
26.41,1924,22.67
21.86,1925,25.56
21.67,1926,22.76
25.23,1927,25.35
22.84,1928,23.47
21.98,1929,24.18
24.58,1930,25.03
23.72,1931,24.81
23.52,1932,24.53
22.21,1933,24.18
23.1,1934,24.99
21.16,1935,21.76
23.41,1936,24.14
23.66,1937,24.7
23,1938,22.34
22.39,1939,23.32
22.45,1940,22.68
24.84,1941,24.93
23.12,1942,23.82
21.65,1943,25.23
21.12,1944,23.63
21.3,1945,23.38
22.34,1946,24.42
22.07,1947,23.88
24.64,1948,25.94
23.37,1949,24.62
23.35,1950,24.47
22.85,1951,21.65
23.08,1952,22.54
21.97,1953,22.84
21.37,1954,21.9
20.6,1955,22.28
22.72,1956,23.22
21.73,1957,23.06
21.48,1958,21.14
22.63,1959,25.35
21.67,1960,22.92
21.68,1961,23.11
23.02,1962,20.57
23.08,1963,22.65
20.86,1964,23
24.02,1965,24.24
24.09,1966,24.07
24.17,1967,24.95
22.64,1968,24.44
21.08,1969,25.7
23.88,1970,23.06
21.68,1971,22.23
21.61,1972,21.36
21.96,1973,23.06
23.18,1974,22.37
21.81,1975,21.65
21.53,1976,22.46
22.02,1977,22.01
22.62,1978,22.8
24.45,1979,22.22
22.01,1980,21.24
23.69,1981,24.59
21.4,1982,23.11
21.44,1983,22.18
23.76,1984,23.83
21.24,1985,23.71
24.08,1986,23.23
21.75,1987,21.07
24.22,1988,24.32
22.98,1989,21.33
21.12,1990,21.21
23.37,1991,22.41
21.62,1992,24.28
21.75,1993,24.03
21.99,1994,22.34
21.78,1995,23.46
21.81,1996,23.28
21.86,1997,21.62
23.1,1998,23.42
22.64,1999,23.14
21.56,2000,22.34
22.64,2001,23.63
22.11,2002,24.23
22.31,2003,23.23
22,2004,23.1
