d18O (permil),year (AD),depth (cm),d18O (permil),d18O (permil),d18O (permil),d18O (permil)
NA,1120,NA,-10.08,-10.18,-9.32,-10.44
NA,1110,NA,-9.53,-8.51,-7.84,-9.95
NA,1100,NA,-8.64,-6.9,-6.81,-7.16
NA,1090,NA,-7.04,-7.49,-7.57,-7.4
NA,1080,NA,-7.82,-6.68,-6.94,-7.86
NA,1070,NA,-7.75,-7.95,-8.88,-8.5
NA,1060,NA,-8.74,-8.87,-9.99,-9.2
NA,1050,NA,-9.32,-9.88,-10.16,-9.59
NA,1040,NA,-9.4,-10.52,-9.93,-9.66
NA,1030,NA,NA,-10.09,-9.7,-9.44
NA,1020,NA,NA,-8.23,-9.75,-9.45
NA,1010,NA,NA,-8.65,-9.62,-9.31
NA,1000,NA,-9.28,-8.98,NA,-9.42
NA,990,NA,NA,-7.58,-9.24,-9.15
NA,980,NA,NA,-10.74,-9.87,-9.25
NA,970,NA,NA,-11.77,-9.41,-9.24
NA,960,NA,NA,-9.03,-9.28,-9.13
NA,950,NA,-9.07,-7.39,-7.78,-9.5
NA,940,NA,-9.75,-7.67,-7.23,-9.07
NA,930,NA,-10.87,-7.6,-9.11,-10.91
NA,920,NA,-10.55,-9.21,-10.3,-11.08
NA,910,NA,-10.3,-8.9,-9.73,-11.47
NA,900,NA,-10.63,-9.4,-10.22,-11.78
NA,890,NA,-10.53,-9.92,-12.23,-12.05
NA,880,NA,-11.16,-10.88,-11.93,-12.43
NA,870,NA,-10.69,-11.1,-11.25,-11.88
NA,860,NA,-10.46,-11.33,-11.46,-11.55
NA,850,NA,-10.3,-11.6,-11.01,-11.09
NA,840,NA,-10.07,-10.88,-10.38,-10.76
NA,830,NA,-10.2,-9.28,-9.13,-10.72
NA,820,NA,-10,-7.47,-6.92,-10.04
NA,810,NA,-9.74,-8.95,-9.11,-10.23
NA,800,NA,-10.59,-9.41,-9.76,-11.18
NA,790,NA,-10.26,-9.86,-8.38,-11.15
NA,780,NA,-10.13,-9.99,-8.45,-11.07
NA,770,NA,-10.24,-9.14,-8.27,-10.77
NA,760,NA,-10.13,-9.05,-8.31,-10.78
NA,750,NA,-9.94,-8.36,-8.47,-11
NA,740,NA,-9.67,-7.21,-8.53,-10.48
NA,730,NA,-10.22,-6.69,-7.48,-10.55
NA,720,NA,-9.65,-7.23,-7.27,-8.51
NA,710,NA,-8.3,-5.79,-6.82,-8.6
NA,700,NA,-10.51,-6.7,-7.53,-8.53
NA,690,NA,-11.11,-7.94,-8.7,-11.67
NA,680,NA,-10.94,-9,-9.54,-11.77
NA,670,NA,NA,-9.11,-10.46,-9.99
NA,660,NA,NA,-7.6,-10.23,-9.03
NA,650,NA,NA,-7.1,-8.89,-8.65
NA,640,NA,NA,-7.02,-8.59,-8.89
NA,630,NA,NA,-7.47,-8.34,-8.79
NA,620,NA,NA,-7.48,-8.2,-9.1
NA,610,NA,NA,-6.69,-8.24,-9.07
NA,600,NA,NA,-7.42,-8.5,-9.03
NA,590,NA,NA,-8.01,-8.66,-8.98
NA,580,NA,NA,-8.7,-9.55,-9.24
NA,570,NA,NA,-9.26,-9.43,-9.21
NA,560,NA,NA,-10.08,-9.65,-9.84
NA,550,NA,NA,-9.89,-12.21,-10.95
NA,540,NA,NA,-9.76,-10.93,-10.45
NA,530,NA,NA,-8.95,-10.95,-10.47
NA,520,NA,NA,-9.56,-11.04,-10.53
NA,510,NA,NA,-10.52,-11.13,-10.69
NA,500,NA,NA,-9.59,-11.38,-10.81
NA,490,NA,NA,-9.18,-11.45,-10.96
NA,480,NA,NA,-10.13,-13.04,-11.47
NA,470,NA,NA,-12.81,-11.39,NA
NA,460,NA,NA,-12.59,-11.42,NA
