d18O (permil),year (AD)
-4.859,2002.71
-4.864,2002.63
-4.942,2002.54
-5.03,2002.46
-5.086,2002.38
-5.17,2002.29
-5.223,2002.21
-5.18,2002.13
-4.995,2002.04
-4.922,2001.96
-4.832,2001.88
-4.826,2001.79
-4.752,2001.71
-4.706,2001.63
-4.909,2001.54
-5.064,2001.46
-5.178,2001.38
-5.327,2001.29
-5.45,2001.21
-5.444,2001.13
-5.353,2001.04
-5.193,2000.96
-4.993,2000.88
-4.875,2000.79
-4.846,2000.71
-4.799,2000.63
-5.07,2000.54
-5.08,2000.46
-5.013,2000.38
-5.062,2000.29
-5.272,2000.21
-5.238,2000.13
-5.074,2000.04
-4.987,1999.96
-4.896,1999.88
-4.878,1999.79
-4.908,1999.71
-4.742,1999.63
-4.803,1999.54
-5.044,1999.46
-5.21,1999.38
-5.279,1999.29
-5.319,1999.21
-5.321,1999.13
-5.189,1999.04
-5.028,1998.96
-4.943,1998.88
-4.912,1998.79
-4.895,1998.71
-4.876,1998.63
-4.963,1998.54
-5.142,1998.46
-5.337,1998.38
-5.423,1998.29
-5.46,1998.21
-5.478,1998.13
-5.43,1998.04
-5.173,1997.96
-5.015,1997.88
-4.946,1997.79
-4.914,1997.71
-4.802,1997.63
-4.92,1997.54
-5.042,1997.46
-5.155,1997.38
-5.201,1997.29
-5.155,1997.21
-5.048,1997.13
-4.928,1997.04
-4.842,1996.96
-4.902,1996.88
-4.901,1996.79
-4.795,1996.71
-4.64,1996.63
-4.75,1996.54
-5.013,1996.46
-5.137,1996.38
-5.241,1996.29
-5.372,1996.21
-5.352,1996.13
-5.258,1996.04
-5.096,1995.96
-5.03,1995.88
-4.98,1995.79
-4.861,1995.71
-4.853,1995.63
-4.949,1995.54
-5.058,1995.46
-5.198,1995.38
-5.28,1995.29
-5.324,1995.21
-5.281,1995.13
-5.195,1995.04
-5.072,1994.96
-4.945,1994.88
-4.833,1994.79
-4.852,1994.71
-4.744,1994.63
-4.782,1994.54
-4.87,1994.46
-4.986,1994.38
-5.084,1994.29
-5.096,1994.21
-5.13,1994.13
-5.145,1994.04
-5.037,1993.96
-4.927,1993.88
-4.819,1993.79
-4.72,1993.71
-4.691,1993.63
-4.717,1993.54
-4.909,1993.46
-5.03,1993.38
-5.132,1993.29
-5.359,1993.21
-5.318,1993.13
-5.222,1993.04
-5.103,1992.96
-4.926,1992.88
-4.822,1992.79
-4.815,1992.71
-4.744,1992.63
-4.773,1992.54
-4.963,1992.46
-5.171,1992.38
-5.201,1992.29
-5.256,1992.21
-5.142,1992.13
-4.94,1992.04
-4.837,1991.96
-4.813,1991.88
-4.89,1991.79
-4.984,1991.71
-4.822,1991.63
-4.836,1991.54
-4.831,1991.46
-4.913,1991.38
-5.091,1991.29
-5.273,1991.21
-5.295,1991.13
-5.129,1991.04
-5.024,1990.96
-4.9,1990.88
-4.864,1990.79
-4.744,1990.71
-4.653,1990.63
-4.717,1990.54
-4.895,1990.46
-5.082,1990.38
-5.157,1990.29
-5.113,1990.21
-5.054,1990.13
-5.131,1990.04
-4.836,1989.96
-4.758,1989.88
-4.792,1989.79
-4.738,1989.71
-4.589,1989.63
-4.783,1989.54
-4.816,1989.46
-4.966,1989.38
-5.098,1989.29
-5.108,1989.21
-5.106,1989.13
-4.954,1989.04
-4.86,1988.96
-4.772,1988.88
-4.721,1988.79
-4.713,1988.71
-4.707,1988.63
-4.765,1988.54
-4.852,1988.46
-4.952,1988.38
-5.041,1988.29
-5.107,1988.21
-5.147,1988.13
-5.218,1988.04
-5.212,1987.96
-5.13,1987.88
-5.062,1987.79
-4.914,1987.71
-4.685,1987.63
-4.876,1987.54
-4.831,1987.46
-4.828,1987.38
-4.957,1987.29
-5.116,1987.21
-5.095,1987.13
-5.073,1987.04
-4.865,1986.96
-4.788,1986.88
-4.749,1986.79
-4.66,1986.71
-4.603,1986.63
-4.829,1986.54
-4.975,1986.46
-5.04,1986.38
-4.95,1986.29
-4.852,1986.21
-4.847,1986.13
-4.795,1986.04
-4.72,1985.96
-4.736,1985.88
-4.743,1985.79
-4.737,1985.71
-4.717,1985.63
-4.758,1985.54
-4.753,1985.46
-4.977,1985.38
-5.123,1985.29
-5.036,1985.21
-5.014,1985.13
-5.028,1985.04
-4.903,1984.96
-4.855,1984.88
-4.875,1984.79
-4.863,1984.71
-4.722,1984.63
-4.758,1984.54
-4.923,1984.46
-5.138,1984.38
-5.328,1984.29
-5.287,1984.21
-5.102,1984.13
-4.944,1984.04
-4.812,1983.96
-4.804,1983.88
-4.816,1983.79
-4.715,1983.71
-4.595,1983.63
-5.004,1983.54
-5.04,1983.46
-5.136,1983.38
-5.281,1983.29
-5.287,1983.21
-5.041,1983.13
-5.044,1983.04
-4.895,1982.96
-4.87,1982.88
-4.842,1982.79
-4.735,1982.71
-4.698,1982.63
-4.791,1982.54
-4.876,1982.46
-5.112,1982.38
-5.201,1982.29
-5.145,1982.21
-5.129,1982.13
-5.007,1982.04
-4.821,1981.96
-4.741,1981.88
-4.724,1981.79
-4.679,1981.71
-4.618,1981.63
-4.654,1981.54
-4.78,1981.46
-5.001,1981.38
-5.106,1981.29
-5.175,1981.21
-4.969,1981.13
-4.899,1981.04
-4.974,1980.96
-4.91,1980.88
-4.911,1980.79
-4.779,1980.71
-4.612,1980.63
-4.722,1980.54
-4.765,1980.46
-4.986,1980.38
-5.232,1980.29
-5.171,1980.21
-5.145,1980.13
-5.073,1980.04
-4.991,1979.96
-4.957,1979.88
-4.815,1979.79
-4.691,1979.71
-4.674,1979.63
-4.906,1979.54
-5.051,1979.46
-5.176,1979.38
-5.262,1979.29
-5.299,1979.21
-5.28,1979.13
-5.138,1979.04
-5.132,1978.96
-5.017,1978.88
-4.944,1978.79
-4.912,1978.71
-4.864,1978.63
-4.991,1978.54
-5.113,1978.46
-5.144,1978.38
-5.18,1978.29
-5.221,1978.21
-5.237,1978.13
-5.187,1978.04
-5.173,1977.96
-5.216,1977.88
-5.178,1977.79
-5.069,1977.71
-4.956,1977.63
-4.978,1977.54
-4.986,1977.46
-4.976,1977.38
-4.993,1977.29
-5.008,1977.21
-4.997,1977.13
-4.923,1977.04
-4.814,1976.96
-4.831,1976.88
-4.916,1976.79
-4.851,1976.71
-4.664,1976.63
-4.744,1976.54
-4.816,1976.46
-4.933,1976.38
-5.066,1976.29
-5.165,1976.21
-5.179,1976.13
-5.18,1976.04
-5.137,1975.96
-4.927,1975.88
-4.804,1975.79
-4.66,1975.71
-4.598,1975.63
-4.692,1975.54
-4.779,1975.46
-4.882,1975.38
-5.005,1975.29
-5.029,1975.21
-5.073,1975.13
-5.089,1975.04
-4.937,1974.96
-4.935,1974.88
-4.882,1974.79
-4.774,1974.71
-4.723,1974.63
-4.806,1974.54
-5.086,1974.46
-5.065,1974.38
-5.258,1974.29
-5.191,1974.21
-5.114,1974.13
