d18O (permil),year (AD)
-4.62,1990.5
-4.47,1989.5
-4.47,1988.5
-4.45,1987.5
-4.48,1986.5
-4.43,1985.5
-4.53,1984.5
-4.33,1983.5
-4.27,1982.5
-4.3,1981.5
-4.43,1980.5
-4.27,1979.5
-4.41,1978.5
-4.25,1977.5
-4.18,1976.5
-4.21,1975.5
-4.26,1974.5
-4.53,1973.5
-4.31,1972.5
-4.13,1971.5
-4.25,1970.5
-4.29,1969.5
-4.24,1968.5
-4.25,1967.5
-4.25,1966.5
-4.19,1965.5
-4.26,1964.5
-4.18,1963.5
-4.22,1962.5
-4.28,1961.5
-4.22,1960.5
-4.47,1959.5
-4.44,1958.5
-4.34,1957.5
-4.2,1956.5
-4.17,1955.5
-4.4,1954.5
-4.34,1953.5
-4.39,1952.5
-4.43,1951.5
-4.32,1950.5
-4.4,1949.5
-4.39,1948.5
-4.25,1947.5
-4.32,1946.5
-4.36,1945.5
-4.28,1944.5
-4.22,1943.5
-4.26,1942.5
-4.2,1941.5
-4.18,1940.5
-4.05,1939.5
-4.11,1938.5
-4.09,1937.5
-4.18,1936.5
-4.01,1935.5
-4.26,1934.5
-4.07,1933.5
-4.31,1932.5
-4.26,1931.5
-4.18,1930.5
-4.05,1929.5
-4.06,1928.5
-4.2,1927.5
-4.1,1926.5
-3.92,1925.5
-3.98,1924.5
-4.12,1923.5
-4.25,1922.5
-4.19,1921.5
-4.18,1920.5
-4.3,1919.5
-4.45,1918.5
-4.14,1917.5
-4.16,1916.5
-4.26,1915.5
-4.17,1914.5
-4.12,1913.5
-4.05,1912.5
-4.12,1911.5
-4.01,1910.5
-3.88,1909.5
-4.02,1908.5
-4.03,1907.5
-3.93,1906.5
-4.22,1905.5
-3.97,1904.5
-3.93,1903.5
-3.83,1902.5
-4.03,1901.5
-4.16,1900.5
-4.01,1899.5
-3.94,1898.5
-3.93,1897.5
-3.94,1896.5
-4.15,1895.5
-4.26,1894.5
-4.09,1893.5
-4.15,1892.5
-4.14,1891.5
-4.21,1890.5
-4.21,1889.5
-4.3,1888.5
-4.05,1887.5
-4.15,1886.5
-4.24,1885.5
-4.08,1884.5
-4.07,1883.5
-4.18,1882.5
-4.18,1881.5
-4.23,1880.5
-3.98,1879.5
-4.11,1878.5
-4.16,1877.5
-4.26,1876.5
-4.23,1875.5
-4.08,1874.5
-4.17,1873.5
-4.13,1872.5
-4.17,1871.5
-3.94,1870.5
-4,1869.5
-4.05,1868.5
-4.08,1867.5
-4.07,1866.5
-3.97,1865.5
-4.07,1864.5
-3.87,1863.5
-3.97,1862.5
-4,1861.5
-4.05,1860.5
-4.18,1859.5
-4.05,1858.5
-4.03,1857.5
-3.93,1856.5
-4.06,1855.5
-4.01,1854.5
-4,1853.5
-4.15,1852.5
