d18O (permil),year (AD)
-5.089,1995.13
-5.105,1995.04
-4.839,1994.96
-4.832,1994.88
-4.925,1994.79
-4.937,1994.71
-4.915,1994.63
-4.807,1994.54
-4.849,1994.46
-4.925,1994.38
-5.06,1994.29
-5.129,1994.21
-4.98,1994.13
-4.864,1994.04
-4.844,1993.96
-4.837,1993.88
-4.84,1993.79
-4.791,1993.71
-4.672,1993.63
-4.614,1993.54
-4.658,1993.46
-4.826,1993.38
-4.95,1993.29
-5.181,1993.21
-5.158,1993.13
-4.93,1993.04
-4.815,1992.96
-4.862,1992.88
-4.838,1992.79
-4.743,1992.71
-4.647,1992.63
-4.571,1992.54
-4.703,1992.46
-4.982,1992.38
-5.217,1992.29
-5.124,1992.21
-5.014,1992.13
-4.908,1992.04
-4.957,1991.96
-4.941,1991.88
-4.994,1991.79
-4.958,1991.71
-4.778,1991.63
-4.685,1991.54
-4.74,1991.46
-4.792,1991.38
-5.017,1991.29
-5.033,1991.21
-4.887,1991.13
-4.865,1991.04
-4.887,1990.96
-4.818,1990.88
-4.761,1990.79
-4.748,1990.71
-4.666,1990.63
-4.505,1990.54
-4.547,1990.46
-4.671,1990.38
-4.962,1990.29
-4.996,1990.21
-4.947,1990.13
-4.879,1990.04
-4.815,1989.96
-4.823,1989.88
-4.783,1989.79
-4.74,1989.71
-4.652,1989.63
-4.626,1989.54
-4.678,1989.46
-4.872,1989.38
-4.999,1989.29
-4.986,1989.21
-4.763,1989.13
-4.716,1989.04
-4.789,1988.96
-4.995,1988.88
-4.878,1988.79
-4.856,1988.71
-4.665,1988.63
-4.483,1988.54
-4.76,1988.46
-5.086,1988.38
-5.169,1988.29
-4.974,1988.21
-4.82,1988.13
-4.932,1988.04
-4.872,1987.96
-4.912,1987.88
-4.916,1987.79
-4.891,1987.71
-4.737,1987.63
-4.71,1987.54
-4.734,1987.46
-4.905,1987.38
-5.098,1987.29
-5.054,1987.21
-5.096,1987.13
-4.929,1987.04
-5.08,1986.96
-4.992,1986.88
-4.825,1986.79
-4.696,1986.71
-4.523,1986.63
-4.476,1986.54
-4.6,1986.46
-4.883,1986.38
-5.075,1986.29
-5.06,1986.21
-4.873,1986.13
-4.683,1986.04
-4.604,1985.96
-4.748,1985.88
-4.582,1985.79
-4.401,1985.71
-4.297,1985.63
-4.232,1985.54
-4.354,1985.46
-4.538,1985.38
-4.823,1985.29
-4.757,1985.21
-4.792,1985.13
-4.755,1985.04
-4.732,1984.96
-4.649,1984.88
-4.569,1984.79
-4.518,1984.71
-4.513,1984.63
-4.459,1984.54
-4.648,1984.46
-4.725,1984.38
-4.74,1984.29
-4.854,1984.21
-4.827,1984.13
-4.834,1984.04
-4.839,1983.96
-4.804,1983.88
-4.797,1983.79
-4.784,1983.71
-4.771,1983.63
-4.708,1983.54
-4.844,1983.46
-4.907,1983.38
-4.989,1983.29
-4.989,1983.21
-4.887,1983.13
-4.816,1983.04
-4.863,1982.96
-4.848,1982.88
-4.886,1982.79
-4.864,1982.71
-4.682,1982.63
-4.608,1982.54
-4.67,1982.46
-4.969,1982.38
-5.156,1982.29
-5.025,1982.21
-4.764,1982.13
-4.727,1982.04
