d18O (permil),year (AD)
-3.967,1998.125
-4.075,1998.042
-4.001,1997.958
-3.983,1997.875
-3.952,1997.792
-3.817,1997.708
-3.755,1997.625
-3.776,1997.542
-3.823,1997.458
-3.917,1997.375
-3.966,1997.292
-3.923,1997.208
-3.931,1997.125
-3.867,1997.042
-3.842,1996.958
-3.845,1996.875
-3.818,1996.792
-3.744,1996.708
-3.736,1996.625
-3.822,1996.542
-4.102,1996.458
-4.184,1996.375
-4.182,1996.292
-4.195,1996.208
-4.189,1996.125
-4.163,1996.042
-4.18,1995.958
-4.193,1995.875
-4.068,1995.792
-4.044,1995.708
-3.991,1995.625
-4.046,1995.542
-4.076,1995.458
-4.116,1995.375
-4.161,1995.292
-4.186,1995.208
-4.165,1995.125
-4.119,1995.042
-4.094,1994.958
-4.083,1994.875
-4.029,1994.792
-3.916,1994.708
-3.853,1994.625
-3.905,1994.542
-3.936,1994.458
-3.915,1994.375
-3.919,1994.292
-3.943,1994.208
-3.938,1994.125
-3.928,1994.042
-3.917,1993.958
-3.907,1993.875
-3.897,1993.792
-3.876,1993.708
-3.85,1993.625
-3.854,1993.542
-3.882,1993.458
-3.933,1993.375
-4.013,1993.292
-4.058,1993.208
-4.07,1993.125
-4.095,1993.042
-4.064,1992.958
-3.977,1992.875
-3.938,1992.792
-3.862,1992.708
-3.751,1992.625
-3.792,1992.542
-3.872,1992.458
-4.05,1992.375
-4.159,1992.292
-4.215,1992.208
-4.225,1992.125
-4.223,1992.042
-4.196,1991.958
-4.139,1991.875
-4.041,1991.792
-3.977,1991.708
-3.927,1991.625
-4.027,1991.542
-4.062,1991.458
-4.034,1991.375
-4.093,1991.292
-4.147,1991.208
-4.194,1991.125
-4.218,1991.042
-4.242,1990.958
-4.266,1990.875
-4.072,1990.792
-3.943,1990.708
-3.88,1990.625
-3.946,1990.542
-4.028,1990.458
-4.093,1990.375
-4.107,1990.292
-4.23,1990.208
-4.329,1990.125
-4.327,1990.042
-4.149,1989.958
-4.115,1989.875
-3.969,1989.792
-3.814,1989.708
-3.752,1989.625
-3.903,1989.542
-3.977,1989.458
-4.052,1989.375
-4.172,1989.292
-4.323,1989.208
-4.321,1989.125
-4.241,1989.042
-4.174,1988.958
-4.159,1988.875
-4.188,1988.792
-4.147,1988.708
-3.877,1988.625
-3.972,1988.542
-4.051,1988.458
-4.175,1988.375
-4.263,1988.292
-4.253,1988.208
-4.263,1988.125
-4.317,1988.042
-4.325,1987.958
-4.272,1987.875
-4.18,1987.792
-4.078,1987.708
-3.977,1987.625
-4.02,1987.542
-4.043,1987.458
-4.183,1987.375
-4.308,1987.292
-4.3,1987.208
-4.334,1987.125
-4.377,1987.042
-4.394,1986.958
-4.287,1986.875
-4.11,1986.792
-3.967,1986.708
-3.887,1986.625
-3.964,1986.542
-4.21,1986.458
-4.225,1986.375
-4.281,1986.292
-4.305,1986.208
-4.302,1986.125
-4.251,1986.042
-4.172,1985.958
-4.135,1985.875
-4.036,1985.792
-4.019,1985.708
-3.774,1985.625
-3.86,1985.542
-3.986,1985.458
-4.022,1985.375
-4.052,1985.292
-4.186,1985.208
-4.241,1985.125
-4.245,1985.042
-4.314,1984.958
-4.311,1984.875
-4.132,1984.792
-3.901,1984.708
-3.756,1984.625
-3.867,1984.542
-4,1984.458
-4.023,1984.375
-4.03,1984.292
-4.116,1984.208
-4.151,1984.125
-4.192,1984.042
-4.158,1983.958
-4.069,1983.875
-4.007,1983.792
-4.01,1983.708
-3.969,1983.625
-3.938,1983.542
-3.984,1983.458
-3.956,1983.375
-4.023,1983.292
-4.253,1983.208
-4.192,1983.125
-4.072,1983.042
-4.078,1982.958
-4.049,1982.875
-3.998,1982.792
-3.949,1982.708
-3.779,1982.625
-3.823,1982.542
-4.027,1982.458
-4.126,1982.375
-4.195,1982.292
-4.253,1982.208
-4.198,1982.125
-4.344,1982.042
-4.306,1981.958
-4.164,1981.875
-4.074,1981.792
-4.036,1981.708
-3.915,1981.625
-4.029,1981.542
-4.153,1981.458
-4.181,1981.375
-4.363,1981.292
-4.562,1981.208
-4.376,1981.125
-4.417,1981.042
-4.438,1980.958
-4.355,1980.875
-4.213,1980.792
-4.02,1980.708
-3.844,1980.625
-4.082,1980.542
-4.195,1980.458
-4.416,1980.375
-4.512,1980.292
-4.343,1980.208
-4.307,1980.125
-4.288,1980.042
-4.329,1979.958
-4.289,1979.875
-4.102,1979.792
-3.887,1979.708
-3.787,1979.625
-3.963,1979.542
-4.135,1979.458
-4.243,1979.375
-4.366,1979.292
-4.483,1979.208
-4.413,1979.125
-4.431,1979.042
-4.456,1978.958
-4.311,1978.875
-4.256,1978.792
-3.93,1978.708
-3.759,1978.625
-3.916,1978.542
-3.994,1978.458
-4.137,1978.375
-4.322,1978.292
-4.444,1978.208
-4.401,1978.125
-4.448,1978.042
-4.436,1977.958
-4.356,1977.875
-4.24,1977.792
-4.105,1977.708
-3.896,1977.625
-4.012,1977.542
-4.339,1977.458
-4.271,1977.375
-4.466,1977.292
-4.373,1977.208
-4.338,1977.125
-4.279,1977.042
-4.243,1976.958
-4.184,1976.875
-4.016,1976.792
-3.924,1976.708
-3.825,1976.625
-3.909,1976.542
-4.103,1976.458
-4.206,1976.375
-4.259,1976.292
-4.326,1976.208
-4.277,1976.125
-4.231,1976.042
-4.193,1975.958
-4.205,1975.875
-4.151,1975.792
-3.956,1975.708
-3.786,1975.625
-3.852,1975.542
-3.894,1975.458
-3.996,1975.375
-4.122,1975.292
-4.203,1975.208
-4.144,1975.125
-4.247,1975.042
-4.218,1974.958
-4.233,1974.875
-4.098,1974.792
-4.08,1974.708
-3.887,1974.625
-3.972,1974.542
-4.088,1974.458
-4.227,1974.375
-4.289,1974.292
-4.215,1974.208
-4.233,1974.125
-4.231,1974.042
-4.274,1973.958
-4.196,1973.875
-4.068,1973.792
-3.944,1973.708
-3.927,1973.625
-3.952,1973.542
-4.227,1973.458
-4.311,1973.375
-4.465,1973.292
-4.47,1973.208
-4.405,1973.125
-4.22,1973.042
-4.145,1972.958
-4.084,1972.875
-3.983,1972.792
-3.798,1972.708
-3.766,1972.625
-3.937,1972.542
-4.137,1972.458
-4.033,1972.375
-4.21,1972.292
-4.26,1972.208
-4.154,1972.125
-4.028,1972.042
-3.939,1971.958
-3.948,1971.875
-3.968,1971.792
-3.891,1971.708
-3.701,1971.625
-3.796,1971.542
-3.953,1971.458
-4.206,1971.375
-4.302,1971.292
-4.359,1971.208
-4.274,1971.125
-4.151,1971.042
-4.131,1970.958
-4.137,1970.875
-4.03,1970.792
-3.9,1970.708
-3.859,1970.625
-3.954,1970.542
-4.059,1970.458
-4.127,1970.375
-4.276,1970.292
-4.266,1970.208
-4.325,1970.125
-4.344,1970.042
-4.321,1969.958
-4.278,1969.875
-4.254,1969.792
-4.048,1969.708
-3.949,1969.625
-4.001,1969.542
-4.177,1969.458
-4.231,1969.375
-4.371,1969.292
-4.475,1969.208
-4.479,1969.125
-4.36,1969.042
-4.143,1968.958
-4.157,1968.875
-4.129,1968.792
-3.993,1968.708
-3.647,1968.625
-3.671,1968.542
-3.81,1968.458
-3.907,1968.375
-3.991,1968.292
-4.188,1968.208
-4.095,1968.125
