Mg_Ca (mmol/mol),year (AD),temperature (degC),d18O (permil),depth (cm),d18O (permil),temperature (degC) [2-1],year (AD) [2-1],Mg_Ca (mmol/mol) [2-1]
NA,-1811.1,NA,NA,106.25,-1.62,NA,NA,NA
NA,-1841.7,NA,NA,106.75,-1.72,NA,NA,NA
NA,-1872.3,NA,NA,107.25,-1.68,NA,NA,NA
NA,-1902.9,NA,NA,107.75,-1.83,NA,NA,NA
NA,-1933.5,NA,NA,108.25,-1.53,NA,NA,NA
NA,-1964.1,NA,NA,108.75,-1.71,NA,NA,NA
NA,-1994.7,NA,NA,109.25,-1.55,NA,NA,NA
NA,-2025.3,NA,NA,109.75,-1.65,NA,NA,NA
NA,-2055.9,NA,NA,110.25,-1.53,NA,NA,NA
NA,-2086.5,NA,NA,110.75,-1.74,NA,NA,NA
NA,-2117.1,NA,NA,111.25,-1.59,NA,NA,NA
NA,-2147.7,NA,NA,111.75,-1.5,NA,NA,NA
NA,-2178.3,NA,NA,112.25,-1.44,NA,NA,NA
NA,-2208.9,NA,NA,112.75,-1.53,NA,NA,NA
NA,-2239.5,NA,NA,113.25,-1.63,NA,NA,NA
NA,-2270.1,NA,NA,113.75,-1.73,NA,NA,NA
NA,-2300.7,NA,NA,114.25,-1.75,NA,NA,NA
NA,-2334.15,NA,NA,114.75,-1.43,NA,NA,NA
NA,-2370.46,NA,NA,115.25,-1.54,NA,NA,NA
NA,-2406.77,NA,NA,115.75,-1.59,NA,NA,NA
NA,-2443.08,NA,NA,116.25,-1.56,NA,NA,NA
NA,-2479.38,NA,NA,116.75,-1.6,NA,NA,NA
NA,-2515.69,NA,NA,117.25,-1.53,NA,NA,NA
NA,-2552,NA,NA,117.75,-1.43,NA,NA,NA
NA,-2588.31,NA,NA,118.25,-1.74,NA,NA,NA
NA,-2624.62,NA,NA,118.75,-1.54,NA,NA,NA
NA,-2660.92,NA,NA,119.25,-1.77,NA,NA,NA
NA,-2697.23,NA,NA,119.75,-1.55,NA,NA,NA
NA,-2733.54,NA,NA,120.25,-1.72,NA,NA,NA
NA,-2769.85,NA,NA,120.75,-1.62,NA,NA,NA
NA,-2806.15,NA,NA,121.25,-1.5,NA,NA,NA
NA,-2842.46,NA,NA,121.75,-1.64,NA,NA,NA
NA,-2878.77,NA,NA,122.25,-1.5,NA,NA,NA
NA,-2915.08,NA,NA,122.75,-1.44,NA,NA,NA
NA,-2951.38,NA,NA,123.25,-1.5,NA,NA,NA
NA,-2987.69,NA,NA,123.75,-1.84,NA,NA,NA
NA,-3024,NA,NA,124.25,-1.71,NA,NA,NA
NA,-3060.31,NA,NA,124.75,-1.56,NA,NA,NA
NA,-3096.62,NA,NA,125.25,-1.51,NA,NA,NA
NA,-3132.92,NA,NA,125.75,-1.57,NA,NA,NA
NA,-3169.23,NA,NA,126.25,-1.42,NA,NA,NA
NA,-3205.54,NA,NA,126.75,-1.66,NA,NA,NA
NA,-3260,NA,NA,127.5,-1.59,NA,NA,NA
