year (AD),d18O (permil)
1997.96,-5.36
1997.87,-4.87
1997.79,-5.08
1997.71,-5.3
1997.62,-5.32
1997.54,-5.6
1997.46,-5.71
1997.38,-5.81
1997.29,-5.67
1997.21,-5.51
1997.13,-5.56
1997.04,-5.66
1996.96,-5.63
1996.88,-5.83
1996.79,-5.87
1996.71,-5.69
1996.63,-5.72
1996.54,-5.7
1996.46,-5.75
1996.38,-5.86
1996.29,-5.87
1996.21,-5.89
1996.13,-5.84
1996.04,-5.75
1995.96,-5.76
1995.88,-5.67
1995.79,-5.76
1995.71,-5.79
1995.63,-5.8
1995.54,-5.77
1995.46,-5.91
1995.38,-5.97
1995.29,-5.98
1995.21,-5.9
1995.13,-5.81
1995.04,-5.78
1994.96,-5.75
1994.88,-5.66
1994.79,-5.5
1994.71,-4.96
1994.63,-5.38
1994.54,-5.6
1994.46,-5.82
1994.38,-5.77
1994.29,-5.78
1994.21,-5.79
1994.13,-5.75
1994.04,-5.68
1993.96,-5.62
1993.88,-5.68
1993.79,-5.72
1993.71,-5.75
1993.63,-5.81
1993.54,-5.84
1993.46,-5.81
1993.38,-5.86
1993.29,-5.82
1993.21,-5.83
1993.13,-5.83
1993.04,-5.82
1992.96,-5.77
1992.88,-5.8
1992.79,-5.7
1992.71,-5.74
1992.63,-6.05
1992.54,-5.95
1992.46,-5.85
1992.38,-5.86
1992.29,-5.98
1992.21,-5.86
1992.13,-5.82
1992.04,-5.81
1991.96,-5.56
1991.88,-5.64
1991.79,-5.69
1991.71,-5.66
1991.63,-5.72
1991.54,-5.77
1991.46,-5.81
1991.38,-5.89
1991.29,-5.87
1991.21,-5.9
1991.13,-5.79
1991.04,-5.72
1990.96,-5.68
1990.88,-5.63
1990.79,-5.63
1990.71,-5.71
1990.63,-5.77
1990.54,-5.79
1990.46,-5.8
1990.38,-5.75
1990.29,-5.79
1990.21,-5.79
1990.13,-5.82
1990.04,-5.7
1989.96,-5.64
1989.88,-5.66
1989.79,-5.66
1989.71,-5.66
1989.63,-5.66
1989.54,-5.67
1989.46,-5.69
1989.38,-5.73
1989.29,-5.75
1989.21,-5.76
1989.13,-5.72
1989.04,-5.67
1988.96,-5.6
1988.88,-5.59
1988.79,-5.65
1988.71,-5.71
1988.63,-5.73
1988.54,-5.7
1988.46,-5.77
1988.38,-5.88
1988.29,-5.87
1988.21,-5.86
1988.13,-5.88
1988.04,-5.9
1987.96,-5.91
1987.88,-5.79
1987.79,-5.69
1987.71,-5.85
1987.63,-5.81
1987.54,-5.74
1987.46,-5.76
1987.38,-5.81
1987.29,-5.88
1987.21,-5.91
1987.13,-5.86
1987.04,-5.74
1986.96,-5.6
1986.88,-5.63
1986.79,-5.6
1986.71,-5.57
1986.63,-5.56
1986.54,-5.61
1986.46,-5.71
1986.38,-5.73
1986.29,-5.7
1986.21,-5.8
1986.13,-5.81
1986.04,-5.77
1985.96,-5.67
1985.88,-5.64
1985.79,-5.61
1985.71,-5.62
1985.63,-5.54
1985.54,-5.71
1985.46,-5.76
1985.38,-5.79
1985.29,-5.83
1985.21,-5.87
1985.13,-5.78
1985.04,-5.7
1984.96,-5.67
1984.88,-5.65
1984.79,-5.62
1984.71,-5.61
1984.63,-5.65
1984.54,-5.74
1984.46,-5.77
1984.38,-5.69
1984.29,-5.64
1984.21,-5.71
1984.13,-5.79
1984.04,-5.77
1983.96,-5.76
1983.88,-5.83
1983.79,-5.9
1983.71,-5.91
1983.63,-6.03
1983.54,-5.99
1983.46,-5.92
1983.38,-5.92
1983.29,-6.02
1983.21,-5.94
1983.13,-5.81
1983.04,-5.78
1982.96,-5.74
1982.88,-5.7
1982.79,-5.68
1982.71,-5.7
1982.63,-5.77
1982.54,-5.9
1982.46,-5.89
1982.38,-5.82
1982.29,-5.78
1982.21,-5.74
1982.13,-5.7
1982.04,-5.68
1981.96,-5.65
1981.88,-5.68
1981.79,-5.75
1981.71,-5.78
1981.63,-5.79
1981.54,-5.78
1981.46,-5.8
1981.38,-5.82
1981.29,-5.85
1981.21,-5.85
1981.13,-5.82
1981.04,-5.73
1980.96,-5.69
1980.88,-5.69
1980.79,-5.72
1980.71,-5.74
1980.63,-5.69
1980.54,-5.73
1980.46,-5.9
1980.38,-5.98
1980.29,-5.91
1980.21,-5.8
1980.13,-5.77
1980.04,-5.92
1979.96,-5.79
1979.88,-5.64
1979.79,-5.68
1979.71,-5.67
1979.63,-5.68
1979.54,-5.81
1979.46,-5.96
1979.38,-5.92
1979.29,-5.82
1979.21,-5.8
1979.13,-5.76
1979.04,-5.73
1978.96,-5.7
1978.88,-5.66
1978.79,-5.7
1978.71,-5.76
1978.63,-5.87
1978.54,-6.07
1978.46,-6.06
1978.38,-6.06
1978.29,-5.96
1978.21,-5.86
1978.13,-5.88
1978.04,-5.88
1977.96,-5.79
1977.88,-5.64
1977.79,-5.72
1977.71,-5.73
1977.63,-5.77
1977.54,-5.95
1977.46,-5.99
1977.38,-5.93
1977.29,-5.79
1977.21,-5.76
1977.13,-5.77
1977.04,-5.81
1976.96,-5.75
1976.88,-5.7
1976.79,-5.66
1976.71,-5.65
1976.63,-5.61
1976.54,-5.63
1976.46,-5.7
1976.38,-5.69
1976.29,-5.7
1976.21,-5.7
1976.13,-5.66
1976.04,-5.69
1975.96,-5.57
1975.88,-5.42
1975.79,-5.57
1975.71,-5.66
1975.63,-5.71
1975.54,-5.68
1975.46,-5.65
1975.38,-5.77
1975.29,-5.77
1975.21,-5.79
1975.13,-5.73
1975.04,-5.67
1974.96,-5.62
1974.88,-5.62
1974.79,-5.7
1974.71,-5.66
1974.63,-5.66
1974.54,-5.68
1974.46,-5.68
1974.38,-5.74
1974.29,-5.7
1974.21,-5.76
1974.13,-5.74
1974.04,-5.67
1973.96,-5.62
1973.88,-5.51
1973.79,-5.79
1973.71,-5.78
1973.63,-5.73
1973.54,-5.71
1973.46,-5.73
1973.38,-5.79
1973.29,-5.78
1973.21,-5.86
1973.13,-5.88
1973.04,-5.89
1972.96,-5.95
1972.88,-5.93
1972.79,-5.83
1972.71,-5.85
1972.63,-5.81
1972.54,-5.71
1972.46,-5.63
1972.38,-5.75
1972.29,-5.88
1972.21,-5.89
1972.13,-5.8
1972.04,-5.7
1971.96,-5.66
1971.88,-5.57
1971.79,-5.7
1971.71,-5.71
1971.63,-5.8
1971.54,-5.87
1971.46,-5.78
1971.38,-5.73
1971.29,-5.65
1971.21,-5.8
1971.13,-5.81
1971.04,-5.75
1970.96,-5.76
1970.88,-5.61
1970.79,-5.67
1970.71,-5.71
1970.63,-5.75
1970.54,-5.67
1970.46,-5.84
1970.38,-5.81
1970.29,-5.84
1970.21,-5.84
1970.13,-5.86
1970.04,-5.88
1969.96,-5.92
1969.88,-5.7
