year (AD),d18O (permil)
1954.5,-4.881
1954.42,-4.837
1954.33,-4.807
1954.25,-4.883
1954.17,-4.975
1954.08,-5.115
1954,-5.456
1953.92,-5.311
1953.83,-5.274
1953.75,-5.166
1953.67,-4.754
1953.58,-4.6601
1953.5,-4.713
1953.42,-5.069
1953.33,-5.306
1953.25,-5.269
1953.17,-5.181
1953.08,-4.999
1953,-5.026
1952.92,-4.905
1952.83,-4.887
1952.75,-4.883
1952.67,-4.806
1952.58,-4.8441
1952.5,-4.839
1952.42,-4.88
1952.33,-5.056
1952.25,-5.097
1952.17,-5.206
1952.08,-5.31
1952,-5.332
1951.92,-5.195
1951.83,-5.208
1951.75,-5.13
1951.67,-4.937
1951.58,-4.8891
1951.5,-4.69
1951.42,-4.752
1951.33,-4.848
1951.25,-4.874
1951.17,-5.062
1951.08,-5.25
1951,-5.568
1950.92,-5.398
1950.83,-5.161
1950.75,-5.128
1950.67,-5.119
1950.58,-5.1381
1950.5,-5.127
1950.42,-5.11
1950.33,-4.877
1950.25,-4.778
1950.17,-4.991
1950.08,-5.175
1950,-5.55
1949.92,-5.489
1949.83,-5.482
1949.75,-5.447
1949.67,-5.351
1949.58,-5.205
1949.5,-4.985
1949.42,-4.972
1949.33,-4.904
1949.25,-4.958
1949.17,-4.968
1949.08,-5.173
1949,-5.32
1948.92,-5.143
1948.83,-5.134
1948.75,-5.072
1948.67,-4.984
1948.58,-4.8451
1948.5,-4.807
1948.42,-4.83
1948.33,-4.826
1948.25,-4.918
1948.17,-5.186
1948.08,-5.349
1948,-5.417
1947.92,-5.547
1947.83,-5.39
1947.75,-5.373
1947.67,-5.405
1947.58,-5.3441
1947.5,-5.271
1947.42,-5.034
1947.33,-5.024
1947.25,-5.002
1947.17,-4.95
1947.08,-4.937
1947,-4.977
1946.92,-5.102
1946.83,-4.925
1946.75,-4.931
1946.67,-4.873
1946.58,-4.7281
1946.5,-4.656
1946.42,-4.642
1946.33,-4.568
1946.25,-4.457
1946.17,-4.485
1946.08,-4.905
1946,-5.35
1945.92,-5.269
1945.83,-5.169
1945.75,-5.028
1945.67,-5.114
1945.58,-4.9941
1945.5,-5.084
1945.42,-4.808
1945.33,-4.95
1945.25,-4.934
1945.17,-4.92
1945.08,-5.179
1945,-5.53
1944.92,-5.62
1944.83,-5.314
1944.75,-5.255
1944.67,-5.188
1944.58,-4.9701
1944.5,-4.747
1944.42,-4.784
1944.33,-4.668
1944.25,-5.027
1944.17,-4.99
1944.08,-5.258
1944,-5.487
1943.92,-5.274
1943.83,-5.333
1943.75,-5.335
1943.67,-5.118
1943.58,-5.0421
1943.5,-4.771
1943.42,-4.757
1943.33,-4.611
1943.25,-4.799
1943.17,-5.005
1943.08,-5.096
1943,-5.229
1942.92,-5.06
1942.83,-4.913
1942.75,-4.914
1942.67,-4.9
1942.58,-4.8611
1942.5,-4.916
1942.42,-4.838
1942.33,-4.74
1942.25,-4.731
1942.17,-4.716
1942.08,-4.874
1942,-4.885
1941.92,-4.85
1941.83,-5.066
1941.75,-4.932
1941.67,-4.695
1941.58,-4.5581
1941.5,-4.319
1941.42,-4.196
1941.33,-4.39
1941.25,-4.598
1941.17,-4.88
1941.08,-4.928
1941,-5.031
1940.92,-4.903
1940.83,-4.887
1940.75,-4.912
1940.67,-4.937
1940.58,-4.6161
1940.5,-4.495
1940.42,-4.494
1940.33,-4.995
1940.25,-4.795
1940.17,-4.78
1940.08,-4.928
1940,-5.096
1939.92,-5.282
1939.83,-5.272
1939.75,-5.099
1939.67,-5.072
1939.58,-5.001
1939.5,-4.94
1939.42,-4.878
1939.33,-4.798
1939.25,-5.013
1939.17,-4.787
1939.08,-4.928
1939,-5.295
1938.92,-5.134
1938.83,-5.072
1938.75,-4.95
1938.67,-4.828
1938.58,-4.8271
1938.5,-4.887
1938.42,-4.869
1938.33,-4.808
1938.25,-4.937
1938.17,-5.064
1938.08,-4.891
1938,-5.169
1937.92,-5.222
1937.83,-5.178
1937.75,-4.92
1937.67,-4.987
1937.58,-4.9741
1937.5,-4.685
1937.42,-4.603
1937.33,-4.64
1937.25,-4.693
1937.17,-4.794
1937.08,-4.931
1937,-5.08
1936.92,-5.077
1936.83,-5.236
1936.75,-5.116
1936.67,-4.895
1936.58,-4.7341
1936.5,-4.616
1936.42,-4.637
1936.33,-4.801
1936.25,-4.962
1936.17,-5.187
1936.08,-5.455
1936,-5.355
1935.92,-5.525
1935.83,-5.424
1935.75,-5.53
1935.67,-5.345
1935.58,-5.2031
1935.5,-5.083
1935.42,-4.887
1935.33,-4.78
1935.25,-4.826
1935.17,-5.034
1935.08,-4.837
1935,-4.948
1934.92,-5.015
1934.83,-4.969
1934.75,-4.915
1934.67,-4.723
1934.58,-4.6421
1934.5,-4.752
1934.42,-4.877
1934.33,-4.934
1934.25,-5.011
1934.17,-5.078
1934.08,-5.127
1934,-5.333
1933.92,-5.259
1933.83,-5.349
1933.75,-5.324
1933.67,-5.242
1933.58,-5.1491
1933.5,-5.057
1933.42,-4.989
1933.33,-5.025
1933.25,-5.204
1933.17,-5.348
1933.08,-5.227
1933,-5.287
1932.92,-5.121
1932.83,-5.078
1932.75,-5.13
1932.67,-5.082
1932.58,-5.1391
1932.5,-5.037
1932.42,-4.997
1932.33,-4.978
1932.25,-4.868
1932.17,-4.758
1932.08,-4.898
1932,-5.043
1931.92,-5.106
1931.83,-5.183
1931.75,-5.08
1931.67,-5.225
1931.58,-5.126
1931.5,-4.911
1931.42,-4.769
1931.33,-4.905
1931.25,-4.915
1931.17,-5.077
1931.08,-5.096
1931,-5.014
1930.92,-5.251
1930.83,-5.288
1930.75,-5.273
1930.67,-5.286
1930.58,-5.146
1930.5,-4.916
1930.42,-4.793
1930.33,-4.631
1930.25,-4.739
1930.17,-4.897
1930.08,-5.106
1930,-5.214
1929.92,-5.405
1929.83,-5.317
1929.75,-5.139
1929.67,-5.047
1929.58,-4.9301
1929.5,-4.734
1929.42,-4.636
1929.33,-4.71
1929.25,-4.598
1929.17,-4.842
1929.08,-4.893
1929,-5.024
1928.92,-5.246
1928.83,-5.229
1928.75,-5.228
1928.67,-5.015
1928.58,-4.9991
1928.5,-4.916
1928.42,-4.835
1928.33,-4.615
1928.25,-4.532
1928.17,-4.556
1928.08,-4.53
1928,-4.659
1927.92,-4.961
1927.83,-4.907
1927.75,-4.862
1927.67,-4.784
1927.58,-4.8791
1927.5,-5.123
1927.42,-5.011
1927.33,-4.76
1927.25,-4.934
1927.17,-4.929
1927.08,-4.989
1927,-4.946
1926.92,-4.84
1926.83,-4.926
1926.75,-4.809
1926.67,-4.689
1926.58,-4.6671
1926.5,-4.584
1926.42,-4.648
1926.33,-4.722
1926.25,-4.849
1926.17,-4.955
1926.08,-5.083
1926,-5.208
1925.92,-5.24
1925.83,-5.106
1925.75,-4.84
1925.67,-4.802
1925.58,-4.7821
1925.5,-4.675
1925.42,-4.48
1925.33,-4.679
1925.25,-4.794
1925.17,-4.925
1925.08,-5.114
1925,-5.042
1924.92,-5.18
1924.83,-5.101
1924.75,-4.97
1924.67,-4.916
1924.58,-4.7621
1924.5,-4.623
1924.42,-4.518
1924.33,-4.709
1924.25,-4.721
1924.17,-4.772
1924.08,-4.916
1924,-4.987
1923.92,-4.729
1923.83,-4.836
1923.75,-4.786
1923.67,-4.617
1923.58,-4.4011
1923.5,-4.368
1923.42,-4.399
1923.33,-4.435
1923.25,-4.391
1923.17,-4.544
1923.08,-4.736
1923,-5.075
1922.92,-4.939
1922.83,-4.862
1922.75,-4.677
1922.67,-4.557
1922.58,-4.659
1922.5,-4.372
1922.42,-4.486
1922.33,-4.734
1922.25,-4.773
1922.17,-4.9
1922.08,-4.998
1922,-5.348
1921.92,-5.093
1921.83,-4.932
1921.75,-4.875
1921.67,-4.814
1921.58,-4.4501
1921.5,-4.493
1921.42,-4.476
1921.33,-4.702
1921.25,-4.715
1921.17,-4.867
1921.08,-4.876
1921,-5.119
1920.92,-5.011
1920.83,-4.977
1920.75,-4.925
1920.67,-4.914
1920.58,-4.8101
1920.5,-4.774
1920.42,-4.652
1920.33,-4.525
1920.25,-4.722
1920.17,-5.018
1920.08,-5.123
1920,-5.191
1919.92,-5.219
1919.83,-5.231
1919.75,-5.215
1919.67,-4.979
1919.58,-4.7611
1919.5,-4.588
1919.42,-4.601
1919.33,-4.526
1919.25,-4.583
1919.17,-4.773
1919.08,-4.891
1919,-5.113
1918.92,-5.309
1918.83,-5.069
1918.75,-5.148
1918.67,-5.128
1918.58,-5.0091
1918.5,-4.825
1918.42,-4.768
1918.33,-4.783
1918.25,-4.711
1918.17,-4.969
1918.08,-5.194
1918,-5.373
1917.92,-5.101
1917.83,-5.033
1917.75,-4.673
1917.67,-4.627
1917.58,-4.6481
1917.5,-4.705
1917.42,-4.428
1917.33,-4.536
1917.25,-4.637
1917.17,-4.6
1917.08,-4.59
1917,-5.057
1916.92,-5.206
1916.83,-5.33
1916.75,-4.964
1916.67,-4.853
1916.58,-4.8131
1916.5,-4.675
1916.42,-4.298
1916.33,-4.555
1916.25,-4.868
1916.17,-4.933
1916.08,-5.122
1916,-5.372
1915.92,-4.998
1915.83,-4.937
1915.75,-4.927
1915.67,-4.964
1915.58,-4.8751
1915.5,-4.684
1915.42,-4.578
1915.33,-4.511
1915.25,-4.341
1915.17,-4.396
1915.08,-4.842
1915,-4.834
1914.92,-4.87
1914.83,-4.742
1914.75,-4.862
1914.67,-4.623
1914.58,-4.8801
1914.5,-4.292
1914.42,-4.262
1914.33,-4.4
1914.25,-4.742
1914.17,-4.987
1914.08,-5.014
1914,-5.266
1913.92,-5.259
1913.83,-5.249
1913.75,-5.009
1913.67,-4.938
1913.58,-4.863
1913.5,-4.791
1913.42,-4.786
1913.33,-4.729
1913.25,-4.829
1913.17,-4.959
1913.08,-5.156
1913,-5.433
1912.92,-5.122
1912.83,-5.227
1912.75,-5.075
1912.67,-4.875
1912.58,-4.8651
1912.5,-4.807
1912.42,-4.681
1912.33,-4.554
1912.25,-4.486
1912.17,-4.718
1912.08,-5.172
1912,-5.409
1911.92,-5.191
1911.83,-5.302
1911.75,-4.91
1911.67,-4.913
1911.58,-4.7821
1911.5,-4.695
1911.42,-4.684
1911.33,-4.722
1911.25,-4.949
1911.17,-4.99
1911.08,-5.331
1911,-5.271
1910.92,-5.401
1910.83,-5.237
1910.75,-5.161
1910.67,-5.082
1910.58,-5.1231
1910.5,-5.05
1910.42,-4.886
1910.33,-4.895
1910.25,-4.87
1910.17,-4.861
1910.08,-5.359
1910,-5.414
1909.92,-5.368
1909.83,-5.216
1909.75,-5.413
1909.67,-5.031
1909.58,-4.922
1909.5,-4.966
1909.42,-4.974
1909.33,-5.007
1909.25,-5.246
1909.17,-5.294
1909.08,-5.229
1909,-5.494
1908.92,-5.328
1908.83,-5.311
1908.75,-5.154
1908.67,-5.178
1908.58,-4.9831
1908.5,-4.939
1908.42,-4.836
1908.33,-4.828
1908.25,-4.916
1908.17,-5.104
1908.08,-5.221
1908,-5.249
1907.92,-5.323
1907.83,-5.218
1907.75,-5.119
1907.67,-5.137
1907.58,-5.021
1907.5,-4.904
1907.42,-4.774
1907.33,-4.718
1907.25,-4.76
1907.17,-4.713
1907.08,-4.738
1907,-5.205
1906.92,-5.274
1906.83,-5.009
1906.75,-5.03
1906.67,-5.115
1906.58,-5.159
1906.5,-5.015
1906.42,-4.959
1906.33,-4.946
1906.25,-4.842
1906.17,-4.837
1906.08,-4.977
1906,-5.03
1905.92,-5.207
1905.83,-5.313
1905.75,-5.2
1905.67,-5.079
1905.58,-4.8721
1905.5,-4.711
1905.42,-4.652
1905.33,-4.642
1905.25,-4.631
1905.17,-4.913
1905.08,-5.156
1905,-5.171
1904.92,-5.372
1904.83,-5.246
1904.75,-5.15
1904.67,-5.167
1904.58,-4.9521
1904.5,-4.798
1904.42,-4.72
1904.33,-4.937
1904.25,-4.963
1904.17,-5.101
1904.08,-5.007
1904,-4.984
1903.92,-5.042
1903.83,-4.954
1903.75,-4.978
1903.67,-4.93
1903.58,-4.9311
1903.5,-4.808
1903.42,-4.591
1903.33,-4.676
1903.25,-4.81
1903.17,-4.939
1903.08,-5.234
1903,-5.273
1902.92,-5.157
1902.83,-5.089
1902.75,-5.007
1902.67,-4.899
1902.58,-4.5551
1902.5,-4.637
1902.42,-4.648
1902.33,-4.555
1902.25,-4.742
1902.17,-5.091
1902.08,-5.2
1902,-5.198
1901.92,-5.213
1901.83,-5.07
1901.75,-5.172
1901.67,-5.11
1901.58,-5.0881
1901.5,-5.036
1901.42,-4.678
1901.33,-4.917
1901.25,-5.045
1901.17,-5.007
1901.08,-5.163
1901,-5.532
1900.92,-5.42
1900.83,-5.277
1900.75,-5.326
1900.67,-5.078
1900.58,-5.0291
1900.5,-4.885
1900.42,-4.892
1900.33,-4.997
1900.25,-5.074
1900.17,-5.273
1900.08,-5.379
1900,-5.415
1899.92,-5.408
1899.83,-5.363
1899.75,-5.272
1899.67,-5.168
1899.58,-4.9281
1899.5,-4.943
1899.42,-4.832
1899.33,-4.691
1899.25,-4.786
1899.17,-4.998
1899.08,-5.388
1899,-5.408
1898.92,-5.384
1898.83,-5.192
1898.75,-5.114
1898.67,-5.201
1898.58,-5.0071
1898.5,-4.997
1898.42,-4.944
1898.33,-4.968
1898.25,-4.971
1898.17,-5.102
1898.08,-5.185
1898,-5.264
1897.92,-5.417
1897.83,-5.258
1897.75,-5.22
1897.67,-5.068
1897.58,-5.0151
1897.5,-4.938
1897.42,-4.772
1897.33,-4.604
1897.25,-4.611
1897.17,-4.884
1897.08,-4.933
1897,-5.206
1896.92,-5.129
1896.83,-5.058
1896.75,-4.949
1896.67,-4.911
1896.58,-4.8731
1896.5,-4.592
1896.42,-4.563
1896.33,-4.64
1896.25,-4.804
1896.17,-4.899
1896.08,-5.221
1896,-5.176
1895.92,-5.273
1895.83,-5.331
1895.75,-5.105
1895.67,-4.996
1895.58,-4.863
1895.5,-4.747
1895.42,-4.629
1895.33,-4.987
1895.25,-5.124
1895.17,-5.219
1895.08,-5.255
1895,-5.457
1894.92,-5.346
1894.83,-5.317
1894.75,-5.278
1894.67,-5.271
1894.58,-5.3091
1894.5,-5.05
1894.42,-5.059
1894.33,-4.943
1894.25,-4.83
1894.17,-5.006
1894.08,-5.121
1894,-5.416
1893.92,-5.705
1893.83,-5.479
1893.75,-5.221
1893.67,-5.172
1893.58,-5.1491
1893.5,-5.094
1893.42,-4.935
1893.33,-4.997
1893.25,-4.991
1893.17,-5.087
1893.08,-5.411
1893,-5.396
1892.92,-5.42
1892.83,-5.207
1892.75,-5.19
1892.67,-5.209
1892.58,-5.113
1892.5,-4.96
1892.42,-5.097
1892.33,-5.027
1892.25,-4.992
1892.17,-5.105
1892.08,-5.225
1892,-5.317
1891.92,-5.244
1891.83,-5.124
1891.75,-5.041
1891.67,-4.931
1891.58,-4.567
1891.5,-4.494
1891.42,-4.471
1891.33,-4.457
1891.25,-4.723
1891.17,-4.839
1891.08,-5.091
1891,-5.175
1890.92,-5.054
1890.83,-4.913
1890.75,-5.026
1890.67,-5.108
1890.58,-4.9431
1890.5,-4.979
1890.42,-4.699
1890.33,-4.742
1890.25,-4.854
1890.17,-5.065
1890.08,-5.327
1890,-5.365
1889.92,-5.423
1889.83,-5.303
1889.75,-5.177
1889.67,-5.062
1889.58,-4.922
1889.5,-4.756
1889.42,-4.734
1889.33,-4.828
1889.25,-4.839
1889.17,-4.833
1889.08,-4.96
1889,-5.267
1888.92,-5.026
1888.83,-5.214
1888.75,-5.078
1888.67,-4.985
1888.58,-4.7851
1888.5,-4.362
1888.42,-4.48
1888.33,-4.544
1888.25,-4.727
1888.17,-5.038
1888.08,-5.169
1888,-4.988
1887.92,-5.336
1887.83,-5.211
1887.75,-5.013
1887.67,-5.017
1887.58,-4.8361
1887.5,-4.683
1887.42,-4.897
1887.33,-4.801
1887.25,-4.896
1887.17,-5.275
1887.08,-5.174
1887,-4.758
1886.92,-5.296
1886.83,-5.247
1886.75,-5.181
1886.67,-5.057
1886.58,-5.1421
1886.5,-4.91
1886.42,-4.812
1886.33,-4.791
1886.25,-4.715
1886.17,-4.866
1886.08,-5.016
1886,-5.175
1885.92,-5.28
1885.83,-5.138
1885.75,-4.98
1885.67,-4.857
1885.58,-4.6531
1885.5,-4.535
1885.42,-4.446
1885.33,-4.48
1885.25,-4.64
1885.17,-4.695
1885.08,-4.738
1885,-5.308
1884.92,-5.084
1884.83,-5.136
1884.75,-5.051
1884.67,-4.919
1884.58,-4.7851
1884.5,-4.836
1884.42,-4.746
1884.33,-4.767
1884.25,-4.861
1884.17,-5.034
1884.08,-5.211
1884,-5.343
1883.92,-5.366
1883.83,-5.242
1883.75,-5.138
1883.67,-5.063
1883.58,-4.791
1883.5,-4.738
1883.42,-4.713
1883.33,-4.651
1883.25,-4.759
1883.17,-5.143
1883.08,-5.368
1883,-5.389
1882.92,-5.295
1882.83,-5.157
1882.75,-4.951
1882.67,-5.015
1882.58,-5.0621
1882.5,-4.949
1882.42,-4.989
1882.33,-5.153
1882.25,-5.3
1882.17,-5.357
1882.08,-5.45
1882,-5.491
1881.92,-5.669
1881.83,-5.447
1881.75,-5.311
1881.67,-5.092
1881.58,-4.7771
1881.5,-4.562
1881.42,-4.662
1881.33,-4.687
1881.25,-4.826
1881.17,-5.061
1881.08,-5.029
1881,-5.172
1880.92,-5.211
1880.83,-5.051
1880.75,-5.051
1880.67,-5.007
1880.58,-4.8841
1880.5,-4.898
1880.42,-4.943
1880.33,-4.918
1880.25,-5.024
1880.17,-4.898
1880.08,-5.158
1880,-5.29
1879.92,-5.255
1879.83,-5.221
1879.75,-5.262
1879.67,-5.128
1879.58,-5.1651
1879.5,-5.082
1879.42,-4.94
1879.33,-5.035
1879.25,-5.013
1879.17,-5.128
1879.08,-5.271
1879,-5.376
1878.92,-5.302
1878.83,-5.33
1878.75,-5.325
1878.67,-5.209
1878.58,-5.0491
1878.5,-5.071
1878.42,-5.071
1878.33,-4.898
1878.25,-4.814
1878.17,-4.818
1878.08,-4.988
1878,-5.356
1877.92,-5.281
1877.83,-4.897
1877.75,-4.593
1877.67,-4.941
1877.58,-4.7931
1877.5,-4.577
1877.42,-4.753
1877.33,-4.422
1877.25,-4.717
1877.17,-4.845
1877.08,-5.156
1877,-5.208
1876.92,-5.191
1876.83,-5.24
1876.75,-5
1876.67,-4.898
1876.58,-4.9101
1876.5,-4.894
1876.42,-4.84
1876.33,-4.789
1876.25,-4.791
1876.17,-4.932
1876.08,-5.11
1876,-5.402
1875.92,-5.288
1875.83,-5.287
1875.75,-5.308
1875.67,-5.325
1875.58,-5.0901
1875.5,-5.067
1875.42,-4.921
1875.33,-4.755
1875.25,-4.819
1875.17,-4.894
1875.08,-5.154
1875,-5.296
1874.92,-5.145
1874.83,-5.248
1874.75,-5.088
1874.67,-4.909
1874.58,-4.9211
1874.5,-4.955
1874.42,-4.92
1874.33,-4.865
1874.25,-4.981
1874.17,-5.093
1874.08,-5.107
1874,-5.47
1873.92,-5.229
1873.83,-5.242
1873.75,-5.306
1873.67,-5.334
1873.58,-5.2371
1873.5,-4.957
1873.42,-4.824
1873.33,-4.748
1873.25,-4.768
1873.17,-4.774
1873.08,-4.92
1873,-5.403
1872.92,-5.409
1872.83,-5.204
1872.75,-5.054
1872.67,-5.063
1872.58,-4.8971
1872.5,-4.755
