year (AD),d18O (permil),d18O (permil)
1992,-2.87,-3.16
1991,-3.02,-2.98
1990,-2.8,-2.72
1989,-3.02,-2.74
1988,-3.02,-2.63
1987,-2.89,-2.93
1986,-3,-2.72
1985,-3.01,-2.83
1984,-2.71,-2.73
1983,-2.68,-2.98
1982,-2.74,-2.69
1981,-2.95,-2.73
1980,-3.05,-2.74
1979,-2.89,-2.99
1978,-2.8,-2.69
1977,-2.79,-2.8
1976,-2.99,-2.77
1975,-2.68,-2.78
1974,-2.79,-2.54
1973,-2.74,-2.7
1972,-2.81,-2.75
1971,-2.73,-2.84
1970,-3.08,-2.72
1969,-2.95,-2.92
1968,-2.63,-2.87
1967,-2.78,-2.65
1966,-2.88,-2.89
1965,-2.74,-2.9
1964,-2.89,-3.02
1963,-2.98,-2.88
1962,-2.84,-2.88
1961,-2.82,-2.64
1960,-2.65,-2.78
1959,-2.75,-2.96
1958,-2.84,-2.79
1957,-2.76,-2.91
1956,-2.62,-2.75
1955,-2.7,-2.82
1954,-2.74,-3.13
1953,NA,-3.06
1953,-2.97,-3.15
1952,-2.64,-2.67
1951,-2.73,-2.75
1950,-2.77,-2.69
1949,-2.73,-2.81
1948,-2.8,-2.96
1947,-2.94,-3.18
1946,-2.71,-2.81
1945,-2.84,-2.93
1944,-2.88,-2.72
1943,-2.91,-2.68
1942,-2.99,-2.92
1941,-2.74,-3.13
1940,-2.79,-2.86
1939,-2.76,-3.11
1938,-2.57,-2.93
1937,-2.68,-2.91
1936,-2.7,-2.72
1935,-2.81,-2.76
1934,-2.63,-2.88
1933,-2.7,-2.94
1932,-2.61,-3
1931,-2.79,-2.78
1930,-2.4,-2.74
1929,-2.67,-2.87
1928,-2.69,-2.74
1927,-2.82,-2.74
1926,-2.52,-2.76
1925,-2.57,-2.79
1924,-2.78,-2.8
1923,-2.69,-2.78
1922,-2.68,-2.79
1921,-2.47,-2.65
1920,-2.68,-2.81
1919,-2.79,-2.48
1918,-2.66,-2.85
1917,-2.73,-2.87
1916,-2.87,-2.57
1915,-2.4,-2.51
1914,-2.78,-2.8
1913,-2.79,-2.71
1912,-2.59,-2.55
1911,-2.46,-2.92
1910,-2.67,-2.76
1909,-2.69,-2.65
1908,-2.44,-2.79
1907,-2.73,-2.8
1906,-2.71,-2.76
1905,-2.41,-2.72
1904,-2.33,-2.9
1903,-2.48,-2.96
1902,-2.77,-2.77
1901,-2.95,-2.79
1900,-2.58,-2.57
1899,-2.86,-2.71
1898,-2.18,-2.83
1897,-2.58,-2.66
1896,-2.69,-2.74
1895,-2.78,NA
1894,-2.79,-2.75
1893,-2.68,-2.58
1892,-2.69,-2.78
1891,-2.74,-2.86
1890,-2.81,-2.65
1889,-2.79,-2.74
1888,-2.79,-2.79
1887,-2.6,-2.6
1886,-2.93,-2.92
1885,NA,-2.75
1884,NA,-2.67
1883,NA,-2.7
1882,NA,-2.82
1881,NA,-2.69
1880,NA,-2.88
1879,NA,-2.69
1878,NA,-2.79
1877,NA,-2.8
1876,NA,-2.88
1875,NA,-2.61
1874,NA,-2.49
1873,NA,-2.74
1872,NA,-2.77
1871,NA,-2.68
1870,NA,-2.74
1869,NA,-2.72
1868,NA,-2.8
1867,NA,-2.57
1866,NA,-2.77
1865,NA,-2.67
1864,NA,-2.76
1863,NA,-2.69
1862,NA,-2.7
1861,NA,-2.68
1860,NA,-2.73
1859,NA,-2.72
1858,NA,-2.82
1857,NA,-2.55
1856,NA,-2.81
1855,NA,-2.84
1854,NA,-2.64
1853,NA,-2.64
1852,NA,-2.71
1851,NA,-2.55
1850,NA,-2.48
1849,NA,-2.61
1848,NA,-2.6
1847,NA,-2.64
1846,NA,-2.82
1845,NA,-2.84
1844,NA,-2.53
1843,NA,-2.61
1842,NA,-2.67
1841,NA,-2.93
1840,NA,-2.72
1839,NA,-2.79
1838,NA,-2.67
1837,NA,-2.62
1836,NA,-2.65
1835,NA,-2.48
1834,NA,-2.42
1833,NA,-2.31
1832,NA,-2.18
1831,NA,-2.6
1830,NA,-2.67
1829,NA,-2.53
1828,NA,-2.67
1827,NA,-2.64
1826,NA,-2.52
1825,NA,-2.48
1824,NA,-2.14
1823,NA,-2.91
1822,NA,-2.56
1821,NA,-2.83
1820,NA,-2.71
1819,NA,-2.72
1818,NA,-2.64
1817,NA,-2.42
1816,NA,-2.47
1815,NA,-2.54
1814,NA,-2.6
1813,NA,-2.59
1812,NA,-2.59
1811,NA,-2.49
1810,NA,-2.55
1809,NA,-2.51
1808,NA,-2.61
1807,NA,-2.36
1806,NA,-2.48
1805,NA,-2.47
1804,NA,-2.49
1803,NA,-2.3
1802,NA,-2.6
1801,NA,-2.57
1800,NA,-2.71
1799,NA,-2.59
1798,NA,-2.7
1797,NA,-2.85
1796,NA,-2.63
1795,NA,-2.75
1794,NA,-2.73
1793,NA,-2.87
1792,NA,-2.44
1791,NA,-2.96
1790,NA,-2.58
1789,NA,-2.37
1788,NA,-2.48
