year (AD),d18O (permil)
1997,-38.94
1996,-36.45
1995,-36.77
1994,-40.37
1993,-40.32
1992,-37.39
1991,-37
1990,-37.81
1989,-35.98
1988,-39.21
1987,-41.86
1986,-39.28
1985,-36.05
1984,-39.48
1983,-38.1
1982,-36.73
1981,-34.6
1980,-39.06
1979,-36.64
1978,-37.93
1977,-36.37
1976,-38.05
1975,-38.21
1974,-38.18
1973,-40.7
1972,-37.7
1971,-41.88
1970,-41.35
1969,-39.95
1968,-39.16
1967,-38.77
1966,-40.79
1965,-38.7
1964,-38.7
1963,-39.35
1962,-40.13
1961,-39.98
1960,-39.36
1959,-37.48
1958,-36.46
1957,NA
1956,NA
1955,NA
1954,NA
1953,NA
1952,NA
1951,NA
1950,NA
1949,NA
1948,NA
1947,NA
1946,NA
1945,NA
1944,NA
1943,NA
1942,NA
1941,NA
1940,NA
1939,NA
1938,NA
1937,NA
1936,NA
1935,NA
1934,NA
1933,NA
1932,NA
1931,NA
1930,NA
1929,NA
1928,NA
1927,NA
1926,NA
1925,NA
1924,NA
1923,NA
1922,NA
1921,NA
