year (AD),d18O (permil)
1982.75,-4.9444
1982.67,-4.7882
1982.58,-4.9669
1982.5,-5.0732
1982.42,-5.2203
1982.33,-5.303
1982.25,-5.3831
1982.17,-5.3539
1982.08,-5.306
1982,-5.4409
1981.92,-5.5117
1981.83,-5.4944
1981.75,-5.3585
1981.67,-5.2735
1981.58,-5.1903
1981.5,-5.1685
1981.42,-5.2267
1981.33,-5.1852
1981.25,-5.0783
1981.17,-5.1335
1981.08,-5.181
1981,-5.2616
1980.92,-5.5158
1980.83,-5.5314
1980.75,-5.4089
1980.67,-5.2062
1980.58,-5.1327
1980.5,-5.0657
1980.42,-5.126
1980.33,-5.0697
1980.25,-5.1142
1980.17,-5.2231
1980.08,-5.2714
1980,-5.2347
1979.92,-5.2201
1979.83,-5.4118
1979.75,-5.1318
1979.67,-5.0943
1979.58,-5.1461
1979.5,-5.1545
1979.42,-5.2002
1979.33,-5.1139
1979.25,-5.0877
1979.17,-5.1796
1979.08,-5.23
1979,-5.2738
1978.92,-5.2252
1978.83,-5.3226
1978.75,-5.2817
1978.67,-5.153
1978.58,-5.1178
1978.5,-5.1529
1978.42,-5.1312
1978.33,-5.1205
1978.25,-5.0332
1978.17,-4.925
1978.08,-4.9806
1978,-5.0353
1977.92,-5.0914
1977.83,-5.1378
1977.75,-5.1245
1977.67,-5.1179
1977.58,-5.0305
1977.5,-5.1212
1977.42,-5.2262
1977.33,-5.1404
1977.25,-5.1437
1977.17,-5.1709
1977.08,-5.1969
1977,-5.4156
1976.92,-5.5136
1976.83,-5.467
1976.75,-5.381
1976.67,-5.3115
1976.58,-5.2276
1976.5,-5.1171
1976.42,-5.1469
1976.33,-5.1368
1976.25,-5.2216
1976.17,-5.2734
1976.08,-5.3501
1976,-5.3925
1975.92,-5.4421
1975.83,-5.5968
1975.75,-5.5938
1975.67,-5.5745
1975.58,-5.5295
1975.5,-5.4693
1975.42,-5.3965
1975.33,-5.2886
1975.25,-5.3796
1975.17,-5.457
1975.08,-5.3533
1975,-5.3288
1974.92,-5.3573
1974.83,-5.2826
1974.75,-5.4068
1974.67,-5.4465
1974.58,-5.2719
1974.5,-5.1469
1974.42,-5.0935
1974.33,-5.0598
1974.25,-5.1123
1974.17,-5.1109
1974.08,-5.2233
1974,-5.3229
1973.92,-5.3798
1973.83,-5.5128
1973.75,-5.4585
1973.67,-5.5193
1973.58,-5.3387
1973.5,-5.2581
1973.42,-5.155
1973.33,-4.8914
1973.25,-4.7699
1973.17,-4.7902
1973.08,-4.7475
1973,-4.8237
1972.92,-4.8967
1972.83,-4.9059
1972.75,-4.9091
1972.67,-4.8799
1972.58,-4.935
1972.5,-4.9342
1972.42,-4.9578
1972.33,-5.0331
1972.25,-5.1136
1972.17,-5.1254
1972.08,-5.1901
1972,-5.3249
1971.92,-5.4289
1971.83,-5.5394
1971.75,-5.4823
1971.67,-5.4632
1971.58,-5.4548
1971.5,-5.4109
1971.42,-5.3579
1971.33,-5.2851
1971.25,-5.3122
1971.17,-5.443
1971.08,-5.4168
1971,-5.5248
1970.92,-5.5209
1970.83,-5.6523
1970.75,-5.6271
1970.67,-5.4717
1970.58,-5.4071
1970.5,-5.4215
1970.42,-5.3975
1970.33,-5.3514
1970.25,-5.3382
1970.17,-5.2807
1970.08,-5.2587
1970,-5.2327
1969.92,-5.3428
1969.83,-5.4307
1969.75,-5.3626
1969.67,-5.2786
1969.58,-5.1737
1969.5,-5.1412
1969.42,-5.1014
1969.33,-5.1251
1969.25,-5.0457
1969.17,-4.9479
1969.08,-4.9001
1969,-4.9395
1968.92,-4.9932
1968.83,-5.0598
1968.75,-5.0801
1968.67,-5.0649
1968.58,-5.0796
1968.5,-5.074
1968.42,-5.0859
1968.33,-5.1847
1968.25,-5.1963
1968.17,-5.1428
1968.08,-5.1486
1968,-5.102
1967.92,-5.0709
1967.83,-5.1
1967.75,-5.085
1967.67,-5.0711
1967.58,-5.0628
1967.5,-5.0521
1967.42,-4.9976
1967.33,-5.0083
1967.25,-5.045
1967.17,-5.1142
1967.08,-5.1557
1967,-5.2907
1966.92,-5.3015
1966.83,-5.318
1966.75,-5.2925
1966.67,-5.1798
1966.58,-5.1631
1966.5,-5.0244
1966.42,-4.9728
1966.33,-4.9506
1966.25,-4.9361
1966.17,-4.9108
1966.08,-4.9486
1966,-4.9654
1965.92,-4.9236
1965.83,-4.9883
1965.75,-4.9131
1965.67,-4.968
1965.58,-4.994
1965.5,-5.005
1965.42,-5.0546
1965.33,-5.0701
1965.25,-5.0362
1965.17,-5.0768
1965.08,-5.2344
1965,-5.2218
1964.92,-5.2762
1964.83,-5.2852
1964.75,-5.2868
1964.67,-5.3208
1964.58,-5.2861
1964.5,-5.2059
1964.42,-5.2238
1964.33,-5.2091
1964.25,-5.0968
1964.17,-5.0695
1964.08,-5.0102
1964,-4.9741
1963.92,-4.9803
1963.83,-4.958
1963.75,-5.0156
1963.67,-5.0678
1963.58,-5.0946
1963.5,-5.079
1963.42,-5.1132
1963.33,-5.1373
1963.25,-5.1673
1963.17,-5.0854
1963.08,-5.2511
1963,-5.3761
1962.92,-5.4018
1962.83,-5.4009
1962.75,-5.3539
1962.67,-5.3517
1962.58,-5.2377
1962.5,-5.1577
1962.42,-5.069
1962.33,-5.0705
1962.25,-5.1664
1962.17,-5.2901
1962.08,-5.2276
1962,-5.1909
1961.92,-5.1363
1961.83,-5.1627
1961.75,-5.1422
1961.67,-5.0878
1961.58,-5.1505
1961.5,-5.1109
1961.42,-4.9527
1961.33,-4.9943
1961.25,-4.9763
1961.17,-5.0594
1961.08,-5.1923
1961,-5.2805
1960.92,-5.3271
1960.83,-5.352
1960.75,-5.1747
1960.67,-5.2042
1960.58,-5.2538
1960.5,-5.2631
1960.42,-5.2338
1960.33,-5.1821
1960.25,-5.1478
1960.17,-5.209
1960.08,-5.2111
1960,-5.2309
1959.92,-5.2736
1959.83,-5.4311
1959.75,-5.3808
1959.67,-5.3542
1959.58,-5.2746
1959.5,-5.1606
1959.42,-5.0657
1959.33,-5.0835
1959.25,-4.9616
1959.17,-4.9922
1959.08,-5.0332
1959,-5.0518
1958.92,-5.1865
1958.83,-5.225
1958.75,-5.1146
1958.67,-5.0379
1958.58,-4.9808
1958.5,-4.949
1958.42,-4.9227
1958.33,-4.9795
1958.25,-4.9471
1958.17,-4.8822
1958.08,-4.808
1958,-4.8069
1957.92,-4.8039
1957.83,-4.8359
1957.75,-4.8478
1957.67,-4.8493
1957.58,-4.9645
1957.5,-5.0614
1957.42,-5.0961
1957.33,-5.1144
1957.25,-5.1674
1957.17,-5.0474
1957.08,-5.0779
1957,-5.0879
1956.92,-5.1996
1956.83,-5.3394
1956.75,-5.3539
1956.67,-5.2422
1956.58,-5.2837
1956.5,-5.1432
1956.42,-5.0578
1956.33,-4.987
1956.25,-4.9539
1956.17,-4.9818
1956.08,-5.03
1956,-5.1098
1955.92,-5.1683
1955.83,-5.1491
1955.75,-5.0263
1955.67,-4.971
1955.58,-4.9965
1955.5,-5.0833
1955.42,-5.2772
1955.33,-5.2721
1955.25,-5.2099
1955.17,-5.0282
1955.08,-5.0633
1955,-5.1959
1954.92,-5.2951
1954.83,-5.4149
1954.75,-5.2277
1954.67,-5.0801
1954.58,-5.1362
1954.5,-5.3177
1954.42,-5.4046
1954.33,-5.2433
1954.25,-5.1249
1954.17,-5.048
1954.08,-5.0983
1954,-5.1106
1953.92,-5.1144
1953.83,-5.1212
1953.75,-5.0821
1953.67,-5.0678
1953.58,-5.122
1953.5,-5.13
1953.42,-5.086
1953.33,-5.1841
1953.25,-5.2238
1953.17,-5.1025
1953.08,-5.1015
1953,-5.1091
1952.92,-5.2036
1952.83,-5.2814
1952.75,-5.1781
1952.67,-5.0944
1952.58,-5.164
1952.5,-5.2696
1952.42,-5.1148
1952.33,-5.1117
1952.25,-5.1096
1952.17,-5.0518
1952.08,-5.0959
1952,-5.0279
1951.92,-4.9285
1951.83,-5.0659
1951.75,-5.0048
1951.67,-5.0241
1951.58,-5.0508
1951.5,-5.0921
1951.42,-5.1084
1951.33,-5.0507
1951.25,-4.9837
1951.17,-5.0897
1951.08,-5.1583
1951,-5.2399
1950.92,-5.4076
1950.83,-5.4209
1950.75,-5.3789
1950.67,-5.2096
1950.58,-5.1845
1950.5,-5.1058
1950.42,-5.0219
1950.33,-5.1045
1950.25,-5.2393
1950.17,-5.1756
1950.08,-5.1
1950,-5.1497
1949.92,-5.1893
1949.83,-5.4114
1949.75,-5.3409
1949.67,-5.2872
1949.58,-5.2055
1949.5,-5.2035
1949.42,-5.0576
1949.33,-5.0619
1949.25,-5.083
1949.17,-5.0573
1949.08,-4.924
1949,-5.0265
1948.92,-5.1046
1948.83,-5.1207
1948.75,-5.0168
1948.67,-4.9387
1948.58,-4.9287
1948.5,-4.9346
1948.42,-4.9212
1948.33,-4.8226
1948.25,-4.8164
1948.17,-4.9021
1948.08,-4.9461
1948,-4.899
1947.92,-4.9861
1947.83,-5.0089
1947.75,-4.8499
1947.67,-4.8687
1947.58,-4.9113
1947.5,-4.835
1947.42,-4.7854
1947.33,-4.8127
1947.25,-4.8285
1947.17,-4.7869
1947.08,-4.9005
1947,-4.9208
1946.92,-4.8932
1946.83,-4.9352
1946.75,-4.9075
1946.67,-4.8577
1946.58,-4.8336
1946.5,-4.8593
1946.42,-4.9334
1946.33,-5.044
1946.25,-5.1425
1946.17,-5.2797
1946.08,-5.3229
1946,-5.4407
1945.92,-5.5333
1945.83,-5.5662
1945.75,-5.4343
1945.67,-5.4029
1945.58,-5.3364
1945.5,-5.2872
1945.42,-5.2994
1945.33,-5.2335
1945.25,-5.1796
1945.17,-5.1885
1945.08,-5.3044
1945,-5.3143
1944.92,-5.3105
1944.83,-5.334
1944.75,-5.2312
1944.67,-5.2044
1944.58,-5.1579
1944.5,-5.1972
1944.42,-5.2372
1944.33,-5.227
1944.25,-5.2402
1944.17,-5.2372
1944.08,-5.2149
1944,-5.3225
1943.92,-5.3895
1943.83,-5.4254
1943.75,-5.3524
1943.67,-5.2732
1943.58,-5.2176
1943.5,-5.1698
1943.42,-5.1947
1943.33,-5.2865
1943.25,-5.3773
1943.17,-5.4274
1943.08,-5.4228
1943,-5.4741
1942.92,-5.4593
1942.83,-5.508
1942.75,-5.4156
1942.67,-5.3647
1942.58,-5.3455
1942.5,-5.1911
1942.42,-5.1466
1942.33,-5.2305
1942.25,-5.2592
1942.17,-5.2354
1942.08,-5.0625
1942,-5.0587
1941.92,-5.0839
1941.83,-5.2163
1941.75,-5.1248
1941.67,-4.9707
1941.58,-5.1689
1941.5,-5.0952
1941.42,-4.9442
1941.33,-4.9612
1941.25,-4.893
1941.17,-4.8311
1941.08,-4.8096
1941,-4.8633
1940.92,-4.9568
1940.83,-5.1822
1940.75,-5.14
1940.67,-5.0353
1940.58,-5.0365
1940.5,-5.0807
1940.42,-5.0575
1940.33,-5.1132
1940.25,-5.1498
1940.17,-5.2069
1940.08,-5.21
1940,-5.2429
1939.92,-5.3548
1939.83,-5.4841
1939.75,-5.4591
1939.67,-5.3679
1939.58,-5.1708
1939.5,-5.1908
1939.42,-5.1486
1939.33,-5.1621
1939.25,-5.2014
1939.17,-5.3427
1939.08,-5.3213
1939,-5.2114
1938.92,-5.3734
1938.83,-5.5825
1938.75,-5.4011
1938.67,-5.2579
1938.58,-5.2192
1938.5,-5.114
1938.42,-5.1917
1938.33,-5.1993
1938.25,-5.2017
1938.17,-5.1981
1938.08,-5.3944
1938,-5.364
1937.92,-5.2646
1937.83,-5.3533
1937.75,-5.2691
1937.67,-5.1166
1937.58,-5.0475
1937.5,-4.9516
1937.42,-4.8028
1937.33,-4.9696
1937.25,-5.2157
1937.17,-5.1104
1937.08,-5.1515
1937,-5.0389
1936.92,-5.0556
1936.83,-5.3692
1936.75,-5.3087
1936.67,-5.1401
1936.58,-5.0311
1936.5,-4.9515
1936.42,-5.0367
1936.33,-5.1316
1936.25,-5.1991
1936.17,-4.9738
1936.08,-4.8696
1936,-4.9893
1935.92,-5.1576
1935.83,-5.2383
1935.75,-5.1934
1935.67,-5.1402
1935.58,-5.0477
1935.5,-5.0731
1935.42,-5.0894
1935.33,-5.043
1935.25,-5.0162
1935.17,-4.878
1935.08,-4.8646
1935,-5.1084
1934.92,-5.3303
1934.83,-5.4162
1934.75,-5.3873
1934.67,-5.2716
1934.58,-5.174
1934.5,-5.1888
1934.42,-5.3025
1934.33,-5.3002
1934.25,-5.2922
1934.17,-5.3243
1934.08,-5.451
1934,-5.6453
1933.92,-5.7353
1933.83,-5.758
1933.75,-5.5223
1933.67,-5.4793
1933.58,-5.4792
1933.5,-5.4506
1933.42,-5.3223
1933.33,-5.2085
1933.25,-5.147
1933.17,-5.0988
1933.08,-5.2472
1933,-5.232
1932.92,-5.2653
1932.83,-5.4762
1932.75,-5.3205
1932.67,-5.2466
1932.58,-5.1377
1932.5,-5.1851
1932.42,-5.2871
1932.33,-5.2334
1932.25,-5.2124
1932.17,-5.2647
1932.08,-5.3963
1932,-5.4063
1931.92,-5.4251
1931.83,-5.4318
1931.75,-5.3374
1931.67,-5.259
1931.58,-5.2057
1931.5,-5.1048
1931.42,-5.1171
1931.33,-5.1213
1931.25,-5.0394
1931.17,-4.9784
1931.08,-4.9032
1931,-5.0595
1930.92,-5.1545
1930.83,-5.1857
1930.75,-5.0644
1930.67,-5.0275
1930.58,-4.983
1930.5,-5.0179
1930.42,-4.9088
1930.33,-4.8083
1930.25,-4.9125
1930.17,-5.0804
1930.08,-5.047
1930,-5.1163
1929.92,-5.156
1929.83,-5.229
1929.75,-5.1353
1929.67,-5.1478
1929.58,-5.1164
1929.5,-5.1227
1929.42,-5.158
1929.33,-5.256
1929.25,-5.2824
1929.17,-5.2703
1929.08,-5.3763
1929,-5.328
1928.92,-5.283
1928.83,-5.3587
1928.75,-5.3258
1928.67,-5.2158
1928.58,-5.2039
1928.5,-5.0983
1928.42,-5.084
1928.33,-5.0928
1928.25,-5.1143
1928.17,-5.1683
1928.08,-5.2372
1928,-5.1481
1927.92,-5.2579
1927.83,-5.3633
1927.75,-5.3884
1927.67,-5.2925
1927.58,-5.1538
1927.5,-5.0838
1927.42,-5.1212
1927.33,-5.2798
1927.25,-5.2072
1927.17,-5.148
1927.08,-5.1767
1927,-5.0875
1926.92,-5.2115
1926.83,-5.3495
1926.75,-5.2116
1926.67,-5.1397
1926.58,-5.1236
1926.5,-5.0969
1926.42,-5.0942
1926.33,-5.0987
1926.25,-4.9743
1926.17,-4.8274
1926.08,-4.8303
1926,-4.873
1925.92,-5.1448
1925.83,-5.2257
1925.75,-5.1185
1925.67,-4.9508
1925.58,-4.8836
1925.5,-4.8863
1925.42,-5.0067
1925.33,-5.0932
1925.25,-5.0421
1925.17,-5.0921
1925.08,-5.2138
1925,-5.306
1924.92,-5.4068
1924.83,-5.5605
1924.75,-5.5161
1924.67,-5.4033
1924.58,-5.3231
1924.5,-5.2772
1924.42,-5.1375
1924.33,-4.9904
1924.25,-5.0556
1924.17,-5.0776
1924.08,-5.1631
1924,-4.9491
1923.92,-4.92
1923.83,-4.9878
1923.75,-4.9796
1923.67,-4.9344
1923.58,-5.0073
1923.5,-5.0075
1923.42,-5.0297
1923.33,-5.0573
1923.25,-5.0229
1923.17,-5.0682
1923.08,-5.135
1923,-5.1885
1922.92,-5.1424
1922.83,-5.3774
1922.75,-5.4233
1922.67,-5.3018
1922.58,-5.1774
1922.5,-5.1035
1922.42,-5.1601
1922.33,-5.1969
1922.25,-5.2955
1922.17,-5.2625
1922.08,-5.3051
1922,-5.2783
1921.92,-5.2135
1921.83,-5.3019
1921.75,-5.2243
1921.67,-5.0931
1921.58,-5.1051
1921.5,-5.1128
1921.42,-5.0841
1921.33,-5.1459
1921.25,-5.1991
1921.17,-5.133
1921.08,-5.0922
1921,-5.1736
1920.92,-5.338
1920.83,-5.4621
1920.75,-5.4346
1920.67,-5.3254
1920.58,-5.1845
1920.5,-5.093
1920.42,-4.8468
1920.33,-4.8942
1920.25,-4.9403
1920.17,-5.0164
1920.08,-5.0802
1920,-5.006
1919.92,-5.1052
1919.83,-5.2139
1919.75,-5.2432
1919.67,-5.1634
1919.58,-5.0592
1919.5,-4.9431
1919.42,-4.9626
1919.33,-5.0011
1919.25,-5.004
1919.17,-5.0055
1919.08,-4.8797
1919,-4.7614
1918.92,-4.8029
1918.83,-5.0181
1918.75,-5.0408
1918.67,-5.0245
1918.58,-5.0024
1918.5,-4.9357
1918.42,-4.8618
1918.33,-4.9647
1918.25,-5.0985
1918.17,-5.1696
1918.08,-5.3527
1918,-5.3837
1917.92,-5.628
1917.83,-5.7552
1917.75,-5.3994
1917.67,-5.4296
1917.58,-5.3714
1917.5,-5.164
1917.42,-5.0757
1917.33,-5.1027
1917.25,-5.2653
1917.17,-5.2868
1917.08,-5.2346
1917,-5.213
1916.92,-5.2361
1916.83,-5.3878
1916.75,-5.3341
1916.67,-5.3038
1916.58,-5.3357
1916.5,-5.1766
1916.42,-5.0307
1916.33,-5.1286
1916.25,-5.1179
1916.17,-5.1372
1916.08,-5.1453
1916,-5.2061
1915.92,-5.2914
1915.83,-5.3825
1915.75,-5.3331
1915.67,-5.3278
1915.58,-5.1778
1915.5,-5.1415
1915.42,-5.0866
1915.33,-4.9586
1915.25,-4.9653
1915.17,-4.8935
1915.08,-4.806
1915,-4.7477
1914.92,-4.8094
1914.83,-4.9029
1914.75,-4.9682
1914.67,-4.9841
1914.58,-4.9332
1914.5,-4.826
1914.42,-4.7678
1914.33,-4.7243
1914.25,-4.7272
1914.17,-4.6943
1914.08,-4.7761
1914,-4.8231
1913.92,-4.7682
1913.83,-4.8127
1913.75,-4.8555
1913.67,-4.9221
1913.58,-5.0301
1913.5,-5.0172
1913.42,-5.0448
1913.33,-5.0252
1913.25,-5.0055
1913.17,-5.039
1913.08,-5.0468
1913,-5.0227
1912.92,-4.9286
1912.83,-5.0225
1912.75,-5.1207
1912.67,-5.0789
1912.58,-5.0226
1912.5,-4.8994
1912.42,-5.0006
1912.33,-4.9842
1912.25,-4.8511
1912.17,-4.7755
1912.08,-4.7948
1912,-4.83
1911.92,-4.9104
1911.83,-4.9998
1911.75,-5.0027
1911.67,-4.9901
1911.58,-5.0508
1911.5,-4.9987
1911.42,-4.9445
1911.33,-5.0177
1911.25,-5.0892
1911.17,-5.0039
1911.08,-5.0368
1911,-5.0947
1910.92,-5.2355
1910.83,-5.404
1910.75,-5.3912
1910.67,-5.2959
1910.58,-5.1106
1910.5,-5.0596
1910.42,-5.0494
1910.33,-5.0368
1910.25,-5.0534
1910.17,-5.0478
1910.08,-5.1377
1910,-5.161
1909.92,-5.1453
1909.83,-5.0794
1909.75,-5.0069
1909.67,-4.971
1909.58,-5.0215
1909.5,-5.0358
1909.42,-4.9742
1909.33,-4.9928
1909.25,-5.0167
1909.17,-5.1891
1909.08,-5.2182
1909,-5.2536
1908.92,-5.15
1908.83,-5.0244
1908.75,-5.033
1908.67,-5.0419
1908.58,-5.0476
1908.5,-5.0451
1908.42,-5.1012
1908.33,-5.1269
1908.25,-5.1727
1908.17,-5.1248
1908.08,-5.1651
1908,-5.0304
1907.92,-5.1029
1907.83,-5.2053
1907.75,-5.1003
1907.67,-5.0854
1907.58,-5.0174
1907.5,-4.975
1907.42,-4.8908
1907.33,-4.7701
1907.25,-4.8289
1907.17,-4.8991
1907.08,-4.9541
1907,-5.0014
1906.92,-5.249
1906.83,-5.2155
1906.75,-5.1993
1906.67,-5.0631
1906.58,-4.9394
1906.5,-4.9675
1906.42,-4.9454
1906.33,-4.9203
1906.25,-4.8959
1906.17,-4.9109
1906.08,-4.954
1906,-4.982
1905.92,-4.9861
1905.83,-4.9919
1905.75,-4.9808
1905.67,-4.9266
1905.58,-4.845
1905.5,-4.7633
1905.42,-4.7272
1905.33,-4.7299
1905.25,-4.8508
1905.17,-4.9789
1905.08,-5.0518
1905,-5.1051
1904.92,-5.1528
1904.83,-5.1522
1904.75,-5.1422
1904.67,-5.1064
1904.58,-5.0751
1904.5,-5.0668
1904.42,-5.0654
1904.33,-5.0965
1904.25,-5.1836
1904.17,-5.2828
1904.08,-5.3581
1904,-5.4329
1903.92,-5.4467
1903.83,-5.4833
1903.75,-5.3961
1903.67,-5.2513
1903.58,-5.2165
1903.5,-5.204
1903.42,-5.0728
1903.33,-4.9325
1903.25,-4.8175
1903.17,-4.6518
1903.08,-4.7355
1903,-4.8113
1902.92,-4.7884
1902.83,-4.9208
1902.75,-4.9036
1902.67,-4.8393
1902.58,-4.8412
1902.5,-4.8241
1902.42,-4.8309
1902.33,-4.8792
1902.25,-4.9358
1902.17,-5.0137
1902.08,-5.067
1902,-5.1291
1901.92,-5.2111
1901.83,-5.3
1901.75,-5.2709
1901.67,-5.2438
1901.58,-5.2271
1901.5,-5.2065
1901.42,-5.1969
1901.33,-5.0669
1901.25,-4.9177
1901.17,-4.835
1901.08,-4.9131
1901,-5.0668
1900.92,-5.2336
1900.83,-5.3425
1900.75,-5.3266
1900.67,-5.2042
1900.58,-5.1708
1900.5,-5.1453
1900.42,-5.0469
1900.33,-4.9316
1900.25,-4.9406
1900.17,-4.9259
1900.08,-4.9276
1900,-4.9722
1899.92,-5.0723
1899.83,-5.2138
1899.75,-5.2042
1899.67,-5.0698
1899.58,-5.0336
1899.5,-5.0434
1899.42,-5.0601
1899.33,-5.0697
1899.25,-5.0928
1899.17,-5.229
1899.08,-5.4108
1899,-5.5348
1898.92,-5.4667
1898.83,-5.3649
1898.75,-5.3613
1898.67,-5.3955
1898.58,-5.3509
1898.5,-5.265
1898.42,-5.1572
1898.33,-5.0142
1898.25,-4.886
1898.17,-4.8589
1898.08,-4.8993
1898,-4.9729
1897.92,-5.0975
1897.83,-5.2144
1897.75,-5.1896
1897.67,-5.1697
1897.58,-5.202
1897.5,-5.1276
1897.42,-5.1587
1897.33,-5.1212
1897.25,-5.0038
1897.17,-4.8823
1897.08,-4.9317
1897,-4.9039
1896.92,-4.9745
1896.83,-5.0471
1896.75,-4.932
1896.67,-4.9265
1896.58,-4.8815
1896.5,-4.8752
1896.42,-4.8978
1896.33,-4.8379
1896.25,-4.9332
1896.17,-4.9387
1896.08,-4.871
1896,-4.898
1895.92,-5.0395
1895.83,-5.139
1895.75,-5.0205
1895.67,-5.0428
1895.58,-5.0226
1895.5,-5.0115
1895.42,-4.9105
1895.33,-4.9839
1895.25,-5.041
1895.17,-5.0066
1895.08,-5.0707
1895,-5.1143
1894.92,-5.1511
1894.83,-5.2078
1894.75,-5.1249
1894.67,-4.967
1894.58,-5.0606
1894.5,-5.0358
1894.42,-5.1426
1894.33,-5.1858
1894.25,-5.2272
1894.17,-5.2442
1894.08,-5.1944
1894,-5.2866
1893.92,-5.402
1893.83,-5.5003
1893.75,-5.4542
1893.67,-5.2902
1893.58,-5.2407
1893.5,-5.1301
1893.42,-5.1679
1893.33,-5.1715
1893.25,-5.067
1893.17,-5.0567
1893.08,-5.06
1893,-5.0219
1892.92,-5.121
1892.83,-5.2688
1892.75,-5.2251
1892.67,-5.1076
1892.58,-5.0486
1892.5,-5.0761
1892.42,-5.3192
1892.33,-5.3069
1892.25,-5.2295
1892.17,-5.0605
1892.08,-5.0746
1892,-5.119
1891.92,-5.0247
1891.83,-5.0847
1891.75,-5.04
1891.67,-5.0061
1891.58,-5.0571
1891.5,-5.0911
1891.42,-5.0858
1891.33,-5.0627
1891.25,-4.989
1891.17,-4.9421
1891.08,-4.8255
1891,-4.8559
1890.92,-5.1088
1890.83,-5.2016
1890.75,-5.2043
1890.67,-5.0929
1890.58,-5.1021
1890.5,-5.0723
1890.42,-4.9657
1890.33,-4.9078
1890.25,-4.8607
1890.17,-4.7835
1890.08,-4.8914
1890,-5.0525
1889.92,-5.1919
1889.83,-5.2749
1889.75,-5.241
1889.67,-5.1742
1889.58,-5.1501
1889.5,-5.1363
1889.42,-5.0713
1889.33,-5.1611
1889.25,-5.1077
1889.17,-4.992
1889.08,-4.9424
1889,-4.9291
1888.92,-4.9534
1888.83,-5.016
1888.75,-4.956
1888.67,-4.9598
1888.58,-4.9719
1888.5,-4.9352
1888.42,-4.8809
1888.33,-5.0064
1888.25,-5.068
1888.17,-5.1173
1888.08,-5.1101
1888,-5.2343
1887.92,-5.3212
1887.83,-5.4006
1887.75,-5.3942
1887.67,-5.3359
1887.58,-5.2262
1887.5,-5.1633
1887.42,-5.1426
1887.33,-5.0772
1887.25,-5.1553
1887.17,-5.2743
1887.08,-5.3147
1887,-5.4815
1886.92,-5.3542
1886.83,-5.3978
1886.75,-5.3007
1886.67,-5.2977
1886.58,-5.4001
1886.5,-5.2715
1886.42,-5.1374
1886.33,-5.1781
1886.25,-5.0325
1886.17,-5.0525
1886.08,-4.9291
1886,-4.9243
1885.92,-4.8175
1885.83,-4.8954
1885.75,-4.9363
1885.67,-4.8669
1885.58,-4.83
1885.5,-4.8219
1885.42,-4.8638
1885.33,-4.8973
1885.25,-4.9623
1885.17,-5.0027
1885.08,-4.9369
1885,-5.0388
1884.92,-4.9996
1884.83,-5.0981
1884.75,-4.9983
1884.67,-4.903
1884.58,-5.0061
1884.5,-4.9314
1884.42,-4.9661
1884.33,-5.0637
1884.25,-5.0076
1884.17,-4.8298
1884.08,-4.7859
1884,-4.7825
1883.92,-4.9859
1883.83,-5.1656
1883.75,-5.1244
1883.67,-5.0306
1883.58,-5.0481
1883.5,-4.971
1883.42,-5.0518
1883.33,-5.1784
1883.25,-5.1397
1883.17,-5.0989
1883.08,-5.1264
1883,-5.1306
1882.92,-5.2764
1882.83,-5.3488
1882.75,-5.2588
1882.67,-5.1667
1882.58,-5.1196
1882.5,-5.0802
1882.42,-5.017
1882.33,-5.0803
1882.25,-5.1041
1882.17,-5.1052
