year (AD) [1-1],depth (cm) [1-1],temperature (degC) [1-1],d18O (permil) [1-1],d18O (permil) [1-1],Mg_Ca (mmol/mol) [1-1],year (AD) [2-1],temperature (degC) [2-1],Mg_Ca (mmol/mol) [2-1]
1267.08,14.75,28.3,0.92,-1.76,4.85,1257.25,26.99,4.31
1257.25,15.25,26.99,0.63,-1.76,4.31,1247.42,27.25,4.41
1247.42,15.75,27.25,0.68,-1.41,4.41,1237.58,27.59,4.55
1237.58,16.25,27.59,1.09,-1.56,4.55,1217.92,27.11,4.36
1227.75,16.75,NA,NA,-1.62,NA,1208.08,27.21,4.4
1217.92,17.25,27.11,0.86,-1.53,4.36,1198.25,27.06,4.34
1208.08,17.75,27.21,0.81,-1.52,4.4,1188.42,27.32,4.44
1198.25,18.25,27.06,0.88,-1.42,4.34,1178.58,27.15,4.37
1188.42,18.75,27.32,0.93,-1.84,4.44,1168.75,28.25,4.83
1178.58,19.25,27.15,1,-1.48,4.37,1158.92,26.86,4.26
1168.75,19.75,28.25,0.8,-1.71,4.83,1142.79,27.56,4.54
1158.92,20.25,26.86,0.88,-1.64,4.26,1120.37,27.77,4.63
1142.79,20.75,27.56,0.79,-1.68,4.54,1097.95,28.4,4.89
1120.37,21.25,27.77,0.9,-1.62,4.63,1075.53,26.29,4.05
1097.95,21.75,28.4,0.99,-1.66,4.89,1053.12,28.16,4.79
1075.53,22.25,26.29,0.62,-1.68,4.05,1030.7,26.57,4.15
1053.12,22.75,28.16,0.96,-1.68,4.79,1008.28,26.38,4.08
1030.7,23.25,26.57,0.62,-1.63,4.15,985.86,27.01,4.32
1008.28,23.75,26.38,0.59,-1.83,4.08,963.44,27.8,4.64
985.86,24.25,27.01,0.76,-1.66,4.32,941.02,26.45,4.11
963.44,24.75,27.8,0.72,-1.55,4.64,918.6,26.64,4.18
941.02,25.25,26.45,0.62,-1.51,4.11,896.19,27.11,4.36
918.6,25.75,26.64,0.77,-1.69,4.18,873.77,26.33,4.06
896.19,26.25,27.11,0.9,-1.66,4.36,851.35,28.79,5.07
873.77,26.75,26.33,0.57,-1.64,4.06,828.93,26.49,4.12
851.35,27.25,28.79,1.09,-1.59,5.07,806.51,26.64,4.18
828.93,27.75,26.49,0.65,-1.53,4.12,784.09,27.05,4.34
806.51,28.25,26.64,0.73,-1.43,4.18,761.67,26.32,4.06
784.09,28.75,27.05,0.87,-1.82,4.34,739.26,28.18,4.8
761.67,29.25,26.32,0.82,-1.63,4.06,716.84,26.83,4.25
739.26,29.75,28.18,0.98,-1.81,4.8,694.42,26.87,4.27
716.84,30.25,26.83,0.73,-1.52,4.25,672,27.22,4.4
694.42,30.75,26.87,0.55,-1.47,4.27,665.42,26.89,4.27
672,31.25,27.22,0.91,-1.57,4.4,658.84,27.09,4.35
665.42,31.75,26.89,0.9,-1.63,4.27,NA,NA,NA
658.84,32.25,27.09,0.84,-1.68,4.35,NA,NA,NA
652.26,32.75,NA,NA,-1.54,NA,NA,NA,NA
645.68,33.25,NA,NA,-1.65,NA,NA,NA,NA
639.11,33.75,NA,NA,-1.55,NA,NA,NA,NA
632.53,34.25,NA,NA,-1.56,NA,NA,NA,NA
625.95,34.75,NA,NA,-1.65,NA,NA,NA,NA
619.37,35.25,NA,NA,-1.62,NA,NA,NA,NA
612.79,35.75,NA,NA,-1.53,NA,NA,NA,NA
606.21,36.25,NA,NA,-1.69,NA,NA,NA,NA
599.63,36.75,NA,NA,-1.44,NA,NA,NA,NA
593.05,37.25,NA,NA,-1.65,NA,NA,NA,NA
586.47,37.75,NA,NA,-1.66,NA,NA,NA,NA
579.89,38.25,NA,NA,-1.64,NA,NA,NA,NA
573.32,38.75,NA,NA,-1.59,NA,NA,NA,NA
566.74,39.25,NA,NA,-1.44,NA,NA,NA,NA
560.16,39.75,NA,NA,-1.91,NA,NA,NA,NA
553.58,40.25,NA,NA,-1.82,NA,NA,NA,NA
547,40.75,NA,NA,-1.72,NA,NA,NA,NA
515.96,41.25,NA,NA,-1.57,NA,NA,NA,NA
484.93,41.75,NA,NA,-1.68,NA,NA,NA,NA
453.89,42.25,NA,NA,-1.61,NA,NA,NA,NA
422.86,42.75,NA,NA,-1.8,NA,NA,NA,NA
391.82,43.25,NA,NA,-1.57,NA,NA,NA,NA
360.79,43.75,NA,NA,-1.59,NA,NA,NA,NA
329.75,44.25,NA,NA,-1.71,NA,NA,NA,NA
298.71,44.75,NA,NA,-1.52,NA,NA,NA,NA
267.68,45.25,NA,NA,-1.62,NA,NA,NA,NA
236.64,45.75,NA,NA,-1.69,NA,NA,NA,NA
205.61,46.25,NA,NA,-1.71,NA,NA,NA,NA
174.57,46.75,NA,NA,-1.73,NA,NA,NA,NA
143.54,47.25,NA,NA,-1.71,NA,NA,NA,NA
112.5,47.75,NA,NA,-1.65,NA,NA,NA,NA
81.46,48.25,NA,NA,-1.51,NA,NA,NA,NA
50.43,48.75,NA,NA,-1.5,NA,NA,NA,NA
19.39,49.25,NA,NA,-1.67,NA,NA,NA,NA
-11.64,49.75,NA,NA,-1.34,NA,NA,NA,NA
-42.68,50.25,NA,NA,-1.57,NA,NA,NA,NA
-73.71,50.75,NA,NA,-1.82,NA,NA,NA,NA
-104.75,51.25,NA,NA,-1.32,NA,NA,NA,NA
-135.79,51.75,NA,NA,-1.53,NA,NA,NA,NA
-166.82,52.25,NA,NA,-1.66,NA,NA,NA,NA
-197.86,52.75,NA,NA,-1.61,NA,NA,NA,NA
-228.89,53.25,NA,NA,-1.7,NA,NA,NA,NA
-259.93,53.75,NA,NA,-1.48,NA,NA,NA,NA
-290.96,54.25,NA,NA,-1.65,NA,NA,NA,NA
-322,54.75,NA,NA,-1.56,NA,NA,NA,NA
-330.75,55.25,NA,NA,-1.59,NA,NA,NA,NA
-339.49,55.75,NA,NA,-1.61,NA,NA,NA,NA
-348.24,56.25,NA,NA,-1.43,NA,NA,NA,NA
-356.98,56.75,NA,NA,-1.46,NA,NA,NA,NA
-365.73,57.25,NA,NA,-1.58,NA,NA,NA,NA
-374.47,57.75,NA,NA,-1.44,NA,NA,NA,NA
-383.22,58.25,NA,NA,-1.5,NA,NA,NA,NA
-391.97,58.75,NA,NA,-1.67,NA,NA,NA,NA
-400.71,59.25,NA,NA,-1.58,NA,NA,NA,NA
-409.46,59.75,NA,NA,-1.48,NA,NA,NA,NA
-418.2,60.25,NA,NA,-1.97,NA,NA,NA,NA
-426.95,60.75,NA,NA,-1.82,NA,NA,NA,NA
-435.69,61.25,NA,NA,-1.52,NA,NA,NA,NA
-444.44,61.75,NA,NA,-1.78,NA,NA,NA,NA
-453.19,62.25,NA,NA,-1.78,NA,NA,NA,NA
-461.93,62.75,NA,NA,-1.8,NA,NA,NA,NA
-470.68,63.25,NA,NA,-1.88,NA,NA,NA,NA
-479.42,63.75,NA,NA,-1.73,NA,NA,NA,NA
-488.17,64.25,NA,NA,-1.64,NA,NA,NA,NA
-496.92,64.75,NA,NA,-1.74,NA,NA,NA,NA
-505.66,65.25,NA,NA,-1.66,NA,NA,NA,NA
-514.41,65.75,NA,NA,-1.71,NA,NA,NA,NA
-523.15,66.25,NA,NA,-1.57,NA,NA,NA,NA
-531.9,66.75,NA,NA,-1.55,NA,NA,NA,NA
-540.64,67.25,NA,NA,-1.85,NA,NA,NA,NA
-549.39,67.75,NA,NA,-1.75,NA,NA,NA,NA
-558.14,68.25,NA,NA,-1.69,NA,NA,NA,NA
-566.88,68.75,NA,NA,-1.7,NA,NA,NA,NA
-575.63,69.25,NA,NA,-1.76,NA,NA,NA,NA
-583.88,69.75,NA,NA,-1.8,NA,NA,NA,NA
-591.64,70.25,NA,NA,-1.71,NA,NA,NA,NA
-599.41,70.75,NA,NA,-1.77,NA,NA,NA,NA
-607.17,71.25,NA,NA,-1.66,NA,NA,NA,NA
-614.93,71.75,NA,NA,-1.76,NA,NA,NA,NA
-622.69,72.25,NA,NA,-1.54,NA,NA,NA,NA
-630.46,72.75,NA,NA,-1.68,NA,NA,NA,NA
-638.22,73.25,NA,NA,-1.62,NA,NA,NA,NA
-645.98,73.75,NA,NA,-1.73,NA,NA,NA,NA
-653.75,74.25,NA,NA,-1.51,NA,NA,NA,NA
-661.51,74.75,NA,NA,-1.71,NA,NA,NA,NA
-669.27,75.25,NA,NA,-1.59,NA,NA,NA,NA
-677.03,75.75,NA,NA,-1.62,NA,NA,NA,NA
-684.8,76.25,NA,NA,-1.73,NA,NA,NA,NA
-692.56,76.75,NA,NA,-1.64,NA,NA,NA,NA
-700.32,77.25,NA,NA,-1.75,NA,NA,NA,NA
-708.08,77.75,NA,NA,-1.71,NA,NA,NA,NA
-715.85,78.25,NA,NA,-1.53,NA,NA,NA,NA
-723.61,78.75,NA,NA,-1.81,NA,NA,NA,NA
-731.37,79.25,NA,NA,-1.35,NA,NA,NA,NA
-739.14,79.75,NA,NA,-1.69,NA,NA,NA,NA
-746.9,80.25,NA,NA,-1.63,NA,NA,NA,NA
-754.66,80.75,NA,NA,-1.72,NA,NA,NA,NA
-762.42,81.25,NA,NA,-1.75,NA,NA,NA,NA
-770.19,81.75,NA,NA,-1.66,NA,NA,NA,NA
-777.95,82.25,NA,NA,-1.6,NA,NA,NA,NA
-785.71,82.75,NA,NA,-1.8,NA,NA,NA,NA
-793.47,83.25,NA,NA,-1.68,NA,NA,NA,NA
-801.24,83.75,NA,NA,-1.72,NA,NA,NA,NA
-809,84.25,NA,NA,-1.82,NA,NA,NA,NA
-828.31,84.75,NA,NA,-1.74,NA,NA,NA,NA
-847.62,85.25,NA,NA,-1.92,NA,NA,NA,NA
-866.93,85.75,NA,NA,-1.77,NA,NA,NA,NA
-886.25,86.25,NA,NA,-1.87,NA,NA,NA,NA
-905.56,86.75,NA,NA,-1.81,NA,NA,NA,NA
-924.87,87.25,NA,NA,-1.81,NA,NA,NA,NA
-944.18,87.75,NA,NA,-1.89,NA,NA,NA,NA
-963.49,88.25,NA,NA,-1.76,NA,NA,NA,NA
-982.8,88.75,NA,NA,-1.81,NA,NA,NA,NA
-1002.11,89.25,NA,NA,-1.57,NA,NA,NA,NA
-1021.43,89.75,NA,NA,-1.81,NA,NA,NA,NA
-1040.74,90.25,NA,NA,-1.66,NA,NA,NA,NA
-1060.05,90.75,NA,NA,-1.87,NA,NA,NA,NA
-1079.36,91.25,NA,NA,-1.58,NA,NA,NA,NA
-1098.67,91.75,NA,NA,-1.76,NA,NA,NA,NA
-1117.98,92.25,NA,NA,-1.83,NA,NA,NA,NA
-1137.3,92.75,NA,NA,-1.67,NA,NA,NA,NA
-1156.61,93.25,NA,NA,-1.72,NA,NA,NA,NA
-1175.92,93.75,NA,NA,-1.64,NA,NA,NA,NA
-1195.23,94.25,NA,NA,-1.62,NA,NA,NA,NA
-1214.54,94.75,NA,NA,-1.84,NA,NA,NA,NA
-1233.85,95.25,NA,NA,-1.61,NA,NA,NA,NA
-1253.16,95.75,NA,NA,-1.74,NA,NA,NA,NA
-1272.48,96.25,NA,NA,-1.8,NA,NA,NA,NA
-1291.79,96.75,NA,NA,-1.67,NA,NA,NA,NA
-1311.1,97.25,NA,NA,-1.55,NA,NA,NA,NA
-1330.41,97.75,NA,NA,-1.71,NA,NA,NA,NA
-1349.72,98.25,NA,NA,-1.75,NA,NA,NA,NA
-1369.03,98.75,NA,NA,-1.83,NA,NA,NA,NA
-1388.34,99.25,NA,NA,-1.67,NA,NA,NA,NA
-1413.3,99.75,NA,NA,-1.67,NA,NA,NA,NA
-1443.9,100.25,NA,NA,-1.61,NA,NA,NA,NA
-1474.5,100.75,NA,NA,-1.7,NA,NA,NA,NA
-1505.1,101.25,NA,NA,-1.68,NA,NA,NA,NA
-1535.7,101.75,NA,NA,-1.93,NA,NA,NA,NA
-1566.3,102.25,NA,NA,-1.67,NA,NA,NA,NA
-1596.9,102.75,NA,NA,-1.7,NA,NA,NA,NA
-1627.5,103.25,NA,NA,-1.9,NA,NA,NA,NA
-1658.1,103.75,NA,NA,-1.87,NA,NA,NA,NA
-1688.7,104.25,NA,NA,-1.63,NA,NA,NA,NA
-1719.3,104.75,NA,NA,-1.73,NA,NA,NA,NA
-1749.9,105.25,NA,NA,-1.71,NA,NA,NA,NA
-1780.5,105.75,NA,NA,-1.68,NA,NA,NA,NA
-1811.1,106.25,NA,NA,-1.62,NA,NA,NA,NA
-1841.7,106.75,NA,NA,-1.72,NA,NA,NA,NA
-1872.3,107.25,NA,NA,-1.68,NA,NA,NA,NA
-1902.9,107.75,NA,NA,-1.83,NA,NA,NA,NA
-1933.5,108.25,NA,NA,-1.53,NA,NA,NA,NA
-1964.1,108.75,NA,NA,-1.71,NA,NA,NA,NA
-1994.7,109.25,NA,NA,-1.55,NA,NA,NA,NA
-2025.3,109.75,NA,NA,-1.65,NA,NA,NA,NA
-2055.9,110.25,NA,NA,-1.53,NA,NA,NA,NA
-2086.5,110.75,NA,NA,-1.74,NA,NA,NA,NA
-2117.1,111.25,NA,NA,-1.59,NA,NA,NA,NA
-2147.7,111.75,NA,NA,-1.5,NA,NA,NA,NA
-2178.3,112.25,NA,NA,-1.44,NA,NA,NA,NA
-2208.9,112.75,NA,NA,-1.53,NA,NA,NA,NA
-2239.5,113.25,NA,NA,-1.63,NA,NA,NA,NA
-2270.1,113.75,NA,NA,-1.73,NA,NA,NA,NA
-2300.7,114.25,NA,NA,-1.75,NA,NA,NA,NA
-2334.15,114.75,NA,NA,-1.43,NA,NA,NA,NA
-2370.46,115.25,NA,NA,-1.54,NA,NA,NA,NA
-2406.77,115.75,NA,NA,-1.59,NA,NA,NA,NA
-2443.08,116.25,NA,NA,-1.56,NA,NA,NA,NA
-2479.38,116.75,NA,NA,-1.6,NA,NA,NA,NA
-2515.69,117.25,NA,NA,-1.53,NA,NA,NA,NA
-2552,117.75,NA,NA,-1.43,NA,NA,NA,NA
-2588.31,118.25,NA,NA,-1.74,NA,NA,NA,NA
-2624.62,118.75,NA,NA,-1.54,NA,NA,NA,NA
-2660.92,119.25,NA,NA,-1.77,NA,NA,NA,NA
-2697.23,119.75,NA,NA,-1.55,NA,NA,NA,NA
-2733.54,120.25,NA,NA,-1.72,NA,NA,NA,NA
-2769.85,120.75,NA,NA,-1.62,NA,NA,NA,NA
-2806.15,121.25,NA,NA,-1.5,NA,NA,NA,NA
-2842.46,121.75,NA,NA,-1.64,NA,NA,NA,NA
-2878.77,122.25,NA,NA,-1.5,NA,NA,NA,NA
-2915.08,122.75,NA,NA,-1.44,NA,NA,NA,NA
-2951.38,123.25,NA,NA,-1.5,NA,NA,NA,NA
-2987.69,123.75,NA,NA,-1.84,NA,NA,NA,NA
-3024,124.25,NA,NA,-1.71,NA,NA,NA,NA
-3060.31,124.75,NA,NA,-1.56,NA,NA,NA,NA
-3096.62,125.25,NA,NA,-1.51,NA,NA,NA,NA
-3132.92,125.75,NA,NA,-1.57,NA,NA,NA,NA
-3169.23,126.25,NA,NA,-1.42,NA,NA,NA,NA
-3205.54,126.75,NA,NA,-1.66,NA,NA,NA,NA
-3260,127.5,NA,NA,-1.59,NA,NA,NA,NA
