year (AD),depth (cm),d18O (permil),d18O (permil),d18O (permil),d18O (permil),d18O (permil)
1950,NA,NA,-9.07,-7.52,-8.04,-9.6
1940,NA,NA,-9.92,-7.57,-7.51,-9.29
1930,NA,NA,-9.78,-7.83,-7.71,-9.06
1920,NA,-8.51,-8.98,-7.48,-7.91,-9.03
1910,NA,-9.14,-9.45,-8.05,-7.62,-9.7
1900,NA,-9.49,-10.41,-7.62,-8.24,-10.42
1890,NA,-9.43,-10.27,-7.7,-7.74,-10.02
1880,NA,-8.85,-9.47,-8.15,-7.5,-9.17
1870,NA,-9.17,-9.8,-10.38,-9.76,-10.35
1860,NA,-8.86,-8.21,-8.53,-8.52,-9.34
1850,NA,-8.93,-7.49,-8.27,-8.36,-8.68
1840,NA,-8.35,-8.01,-9.4,-7.5,-8.42
1830,NA,-8.31,-7.44,-8.91,-8.29,-9.75
1820,NA,-8.29,-7.68,-8.34,-8.19,-10.99
1810,NA,-7.99,-7.57,-9.09,-8.13,-10.68
1800,NA,-7.92,-7.81,-8.23,-7.78,-10.62
1790,NA,-9.16,-9.07,-9,-8.17,-10.86
1780,NA,-10.41,-11.06,-10.22,-10.99,-12.94
1770,NA,-10.17,-8.73,-11.59,-11.5,-12.92
1760,NA,-10.21,-8.83,-11.27,-11.47,-12.62
1750,NA,-11,-9.77,-11.86,-11.62,-13.29
1740,NA,-10.85,-9.71,-11.93,-10.31,-13.47
1730,NA,-10.56,-8.54,-7.19,-7.8,-11.73
1720,NA,-9.57,-8.74,-7.97,-7.75,-10.81
1710,NA,-8.83,-8.46,-7.93,-8.2,-9.85
1700,NA,-8.54,-8.46,-8.77,-8.91,-8.96
1690,NA,-8.15,-8.19,-8.63,-8.44,-8.81
1680,NA,-8.55,-8.32,-8.4,-8.25,-9.27
1670,NA,NA,-8.65,-9.81,-8.58,-10.31
1660,NA,NA,-8.28,-9.3,-8.92,-11.11
1650,NA,NA,-8.06,-7.69,-7.85,-9.85
1640,NA,NA,-7.77,-7.21,-7.38,-9.01
1630,NA,NA,-7.44,-6.66,-8.01,-8.39
1620,NA,NA,-7.61,-7.64,-9.39,-7.93
1610,NA,NA,-7.98,-10.6,-9.9,-8.06
1600,NA,NA,-8.29,-7.15,-8.84,-7.71
1590,NA,NA,-9.69,-8.35,-8.23,-9.11
1580,NA,NA,-10.13,-8.79,-8.53,-9.38
1570,NA,NA,-9.76,-8.66,-8.12,-9.15
1560,NA,NA,-9.76,-7.98,-7.13,-9.05
1550,NA,NA,-9.04,-8.28,-7.22,-8.32
1540,NA,NA,-7.9,-7.86,-7.06,-8.34
1530,NA,NA,-8.25,-7.42,-6.73,-8.49
1520,NA,NA,-8.45,-7.62,-7.46,-8.4
1510,NA,NA,-8.7,-7.45,-8.15,-8.61
1500,NA,NA,-8.82,-8.08,-8.63,-8.74
1490,NA,NA,-9.36,-8.19,-8.88,-9.1
1480,NA,NA,-9.42,-7.31,-7.61,-9.13
1470,NA,NA,-9.86,-7.49,-7.1,-9.1
1460,NA,NA,-10.38,-7.33,-7.79,-9.37
1450,NA,NA,-10.45,-8.94,-8.84,-11.16
1440,NA,NA,-10.25,-9.64,-10.93,-11.75
1430,NA,NA,-10.09,-9.05,-11.07,-11.34
1420,NA,NA,-10,-7.64,-8.88,-9.44
1410,NA,NA,-9.88,-7.42,-6.79,-9.29
1400,NA,NA,-9.08,-7.79,-7.27,-9.05
1390,NA,NA,-9.34,-8.36,-8.36,-9.46
1380,NA,NA,-10.96,-10.27,-9.33,-11.16
1370,NA,NA,-11.72,-11.97,-10.13,-13.02
1360,NA,NA,-11.74,-11.06,-11.39,-13.91
1350,NA,NA,-11.36,-10.71,-11.38,-12.92
1340,NA,NA,-11.44,-10.49,-11.12,-12.14
1330,NA,NA,-11.56,-10.39,-10.74,-12.31
1320,NA,NA,-11.36,-10.73,-10.25,-11.93
1310,NA,NA,-11.05,-10.96,-9.85,-11.99
1300,NA,NA,-11.2,-10.88,-10.13,-12.57
1290,NA,NA,-11.22,-10.78,-9.94,-11.55
1280,NA,NA,-10.3,-9.45,-9.18,-10.97
1270,NA,NA,-9.69,-9.31,-9.44,-9.48
1260,NA,NA,-8.65,-9.99,-10.09,-9.1
1250,NA,NA,-8.39,-11.3,-9.68,-8.9
1240,NA,NA,-8.48,-11.71,-10.9,-9.07
1230,NA,NA,-9.2,-10.41,-10.83,-9.71
1220,NA,NA,-9.69,-9.64,-9.52,-9.64
1210,NA,NA,-9.79,-10.41,-11,-9.98
1200,NA,NA,-9.76,-11.11,-11.03,-10.74
1190,NA,NA,-9.91,-10.79,-10.35,-9.98
1180,NA,NA,-9.92,-10.56,-10.73,-9.69
1170,NA,NA,-9.86,-10.42,-9.37,-9.85
1160,NA,NA,-10.04,-8.31,-7.63,-9.79
1150,NA,NA,-10.12,-8.31,-7.85,-10.08
1140,NA,NA,-9.94,-9.3,-9.01,-10.49
1130,NA,NA,-9.98,-9.4,-9.7,-10.46
1120,NA,NA,-10.08,-10.18,-9.32,-10.44
1110,NA,NA,-9.53,-8.51,-7.84,-9.95
1100,NA,NA,-8.64,-6.9,-6.81,-7.16
1090,NA,NA,-7.04,-7.49,-7.57,-7.4
1080,NA,NA,-7.82,-6.68,-6.94,-7.86
1070,NA,NA,-7.75,-7.95,-8.88,-8.5
1060,NA,NA,-8.74,-8.87,-9.99,-9.2
1050,NA,NA,-9.32,-9.88,-10.16,-9.59
1040,NA,NA,-9.4,-10.52,-9.93,-9.66
1030,NA,NA,NA,-10.09,-9.7,-9.44
1020,NA,NA,NA,-8.23,-9.75,-9.45
1010,NA,NA,NA,-8.65,-9.62,-9.31
1000,NA,NA,-9.28,-8.98,NA,-9.42
990,NA,NA,NA,-7.58,-9.24,-9.15
980,NA,NA,NA,-10.74,-9.87,-9.25
970,NA,NA,NA,-11.77,-9.41,-9.24
960,NA,NA,NA,-9.03,-9.28,-9.13
950,NA,NA,-9.07,-7.39,-7.78,-9.5
940,NA,NA,-9.75,-7.67,-7.23,-9.07
930,NA,NA,-10.87,-7.6,-9.11,-10.91
920,NA,NA,-10.55,-9.21,-10.3,-11.08
910,NA,NA,-10.3,-8.9,-9.73,-11.47
900,NA,NA,-10.63,-9.4,-10.22,-11.78
890,NA,NA,-10.53,-9.92,-12.23,-12.05
880,NA,NA,-11.16,-10.88,-11.93,-12.43
870,NA,NA,-10.69,-11.1,-11.25,-11.88
860,NA,NA,-10.46,-11.33,-11.46,-11.55
850,NA,NA,-10.3,-11.6,-11.01,-11.09
840,NA,NA,-10.07,-10.88,-10.38,-10.76
830,NA,NA,-10.2,-9.28,-9.13,-10.72
820,NA,NA,-10,-7.47,-6.92,-10.04
810,NA,NA,-9.74,-8.95,-9.11,-10.23
800,NA,NA,-10.59,-9.41,-9.76,-11.18
790,NA,NA,-10.26,-9.86,-8.38,-11.15
780,NA,NA,-10.13,-9.99,-8.45,-11.07
770,NA,NA,-10.24,-9.14,-8.27,-10.77
760,NA,NA,-10.13,-9.05,-8.31,-10.78
750,NA,NA,-9.94,-8.36,-8.47,-11
740,NA,NA,-9.67,-7.21,-8.53,-10.48
730,NA,NA,-10.22,-6.69,-7.48,-10.55
720,NA,NA,-9.65,-7.23,-7.27,-8.51
710,NA,NA,-8.3,-5.79,-6.82,-8.6
700,NA,NA,-10.51,-6.7,-7.53,-8.53
690,NA,NA,-11.11,-7.94,-8.7,-11.67
680,NA,NA,-10.94,-9,-9.54,-11.77
670,NA,NA,NA,-9.11,-10.46,-9.99
660,NA,NA,NA,-7.6,-10.23,-9.03
650,NA,NA,NA,-7.1,-8.89,-8.65
640,NA,NA,NA,-7.02,-8.59,-8.89
630,NA,NA,NA,-7.47,-8.34,-8.79
620,NA,NA,NA,-7.48,-8.2,-9.1
610,NA,NA,NA,-6.69,-8.24,-9.07
600,NA,NA,NA,-7.42,-8.5,-9.03
590,NA,NA,NA,-8.01,-8.66,-8.98
580,NA,NA,NA,-8.7,-9.55,-9.24
570,NA,NA,NA,-9.26,-9.43,-9.21
560,NA,NA,NA,-10.08,-9.65,-9.84
550,NA,NA,NA,-9.89,-12.21,-10.95
540,NA,NA,NA,-9.76,-10.93,-10.45
530,NA,NA,NA,-8.95,-10.95,-10.47
520,NA,NA,NA,-9.56,-11.04,-10.53
510,NA,NA,NA,-10.52,-11.13,-10.69
500,NA,NA,NA,-9.59,-11.38,-10.81
490,NA,NA,NA,-9.18,-11.45,-10.96
480,NA,NA,NA,-10.13,-13.04,-11.47
470,NA,NA,NA,-12.81,-11.39,NA
460,NA,NA,NA,-12.59,-11.42,NA
