year (AD),dD (permil)
2001.985,-280.340492
2001.96,-277.167815
2001.935,-278.793691
2001.905,-270.699026
2001.88,-264.770267
2001.855,-263.719138
2001.825,-283.430235
2001.8,-303.719937
2001.775,-291.856633
2001.745,-279.396403
2001.72,-270.1021
2001.695,-295.380329
2001.67,-276.256514
2001.645,-254.593594
2001.615,-247.336939
2001.59,-238.476589
2001.565,-247.486412
2001.535,-234.472652
2001.51,-235.03004
2001.485,-241.252922
2001.455,-239.682977
2001.43,-236.617342
2001.405,-236.544053
2001.375,-228.282557
2001.35,-214.4385
2001.325,-216.251458
2001.295,-220.300719
2001.27,-215.601493
2001.245,-222.399122
2001.215,-248.512469
2001.19,-270.321005
2001.165,-274.945977
2001.135,-272.35094
2001.11,-264.027726
2001.085,-261.760564
2001.06,-264.614044
2001.035,-251.03711
2001.005,-228.900698
2000.98,-224.787791
2000.955,-225.791668
2000.93,-222.550523
2000.905,-218.56298
2000.88,-216.966998
2000.86,-225.574692
2000.835,-238.765891
2000.81,-236.677131
2000.785,-231.176539
2000.76,-233.645248
2000.735,-252.087275
2000.71,-263.761568
2000.685,-247.324403
2000.66,-230.795625
2000.645,-220.566988
2000.64,-215.304947
2000.615,-265.18717
2000.59,-270.463404
2000.565,-271.899836
2000.54,-254.889209
2000.52,-234.997042
2000.495,-225.619746
2000.47,-223.092013
2000.445,-227.359853
2000.42,-238.550523
2000.395,-243.203018
2000.37,-241.735737
2000.35,-233.552898
2000.325,-228.115667
2000.3,-228.115667
2000.28,-226.998335
2000.255,-219.251245
2000.23,-212.868283
2000.205,-210.354046
2000.18,-211.187948
2000.16,-212.102829
2000.135,-211.892667
2000.11,-216.765929
2000.085,-221.325877
2000.06,-229.133702
2000.035,-238.959279
2000.01,-239.688099
1999.98,-231.466698
1999.94005,-232.119358
1999.90005,-237.219172
1999.86005,-240.887375
1999.82005,-237.035039
1999.775,-231.731811
1999.73,-215.648598
1999.68505,-215.388305
1999.64,-225.864615
1999.59995,-237.437047
1999.56,-251.924761
1999.515,-264.02742
1999.47005,-266.637098
1999.43,-254.243296
1999.38495,-251.256676
1999.34,-256.898285
1999.3,-263.468272
1999.26005,-263.738205
1999.215,-255.438716
1999.16995,-245.430933
1999.13,-244.537261
1999.085,-243.832542
1999.04005,-243.179881
1999,-246.93774
1998.95995,-254.115078
1998.92,-257.006258
1998.885,-250.917331
1998.85005,-250.373608
1998.81,-256.202242
1998.76995,-260.783362
1998.73,-267.400383
1998.695,-269.821386
1998.66005,-270.020003
1998.62,-264.259154
1998.57995,-250.558459
1998.54,-236.809555
1998.5,-240.14458
1998.465,-256.120691
1998.43,-268.012624
1998.395,-271.555908
1998.36,-272.239496
1998.32,-270.069175
1998.285,-261.430313
1998.25,-242.392999
1998.215,-223.661323
1998.18,-210.445599
1998.145,-207.590725
1998.11,-206.343104
1998.07,-202.166368
1998.035,-203.989592
1998,-208.281063
1997.955,-215.6993
1997.905,-225.499974
1997.86,-235.507941
1997.815,-246.710501
1997.77,-265.265736
1997.725,-279.607597
1997.675,-282.895378
1997.63,-270.574394
1997.585,-246.892727
1997.54,-230.912761
1997.495,-225.208798
1997.445,-228.800289
1997.4,-234.941016
1997.355,-241.539718
1997.31,-248.602181
1997.26505,-259.652404
1997.21505,-262.191034
1997.16505,-260.063136
1997.12005,-255.60583
1997.075,-248.777658
1997.025,-247.429764
1996.975,-249.597193
1996.92995,-253.157831
1996.87995,-258.830941
1996.82995,-266.863347
1996.78495,-271.801768
1996.73495,-272.608769
1996.68495,-267.843896
1996.63505,-264.562864
1996.58505,-265.104722
1996.53505,-263.768398
1996.48505,-260.692731
1996.435,-260.362989
1996.385,-254.092101
1996.335,-246.414505
1996.28495,-242.330328
1996.23495,-245.241123
1996.18495,-248.614715
1996.13495,-248.58579
1996.08505,-247.112556
1996.04005,-243.573129
1995.99505,-235.195554
1995.94505,-223.573584
1995.89505,-218.62637899999999
1995.85005,-223.791782
1995.805,-235.867541
1995.745,-246.141437
1995.685,-252.227063
1995.64,-251.158293
1995.595,-253.089411
1995.545,-256.088335
1995.495,-263.912161
1995.445,-272.436282
1995.395,-271.182309
1995.345,-261.956928
1995.295,-249.663171
1995.25,-239.251338
1995.205,-234.426437
1995.155,-233.069252
1995.105,-229.439483
1995.055,-226.393294
1995.005,-221.670639
1994.955,-222.172228
1994.905,-229.2919
1994.855,-238.067781
1994.805,-248.57125
1994.76,-260.38271
1994.715,-270.283307
1994.665,-271.346291
1994.615,-271.021222
1994.565,-270.43282
1994.515,-265.902119
1994.465,-256.496358
1994.415,-245.363973
1994.37,-237.853641
1994.325,-234.616462
1994.275,-234.261491
1994.22,-234.887513
1994.16495,-238.023409
1994.11,-244.490051
1994.05505,-250.916179
1994.005,-251.0464
1993.965,-246.764565
1993.93,-248.364827
1993.89,-253.447275
1993.85005,-255.548162
1993.81505,-255.200908
1993.78,-253.591964
1993.74005,-253.354674
1993.70005,-254.960724
1993.665,-255.841399
1993.62995,-257.699208
1993.58995,-261.840212
1993.555,-263.268776
1993.51995,-259.445124
1993.47995,-250.539023
1993.44,-244.686828
1993.40495,-244.652103
1993.36995,-251.687855
1993.33,-259.88112
1993.29,-263.431793
1993.25,-257.832322
1993.215,-244.450502
1993.18,-227.427717
1993.14,-222.14422
1993.105,-228.361518
1993.07,-233.147245
1993.03005,-234.684929
1992.99005,-229.763183
1992.95,-224.780663
1992.91,-218.968527
1992.875,-219.962137
1992.84,-221.1072
1992.8,-222.687329
1992.76,-225.599668
1992.725,-228.617155
1992.69,-235.897519
1992.65,-244.240949
1992.61,-255.233362
1992.575,-260.605609
1992.54,-261.034887
1992.5,-260.138709
1992.46,-258.21998
1992.425,-258.097467
1992.39,-259.191403
1992.35,-262.152939
1992.31005,-263.107963
1992.27505,-260.74838
1992.24,-254.691218
1992.20005,-248.363948
1992.16005,-243.84254
1992.125,-240.838558
1992.09005,-239.301839
1992.05005,-236.998207
1992.01,-236.706877
1991.97005,-237.357064
1991.93005,-240.48163
1991.885,-244.031615
1991.84005,-246.884144
1991.80005,-251.501054
1991.75,-258.121584
1991.695,-268.294993
