year (AD),d18O (permil)
1991.292,-5.385
1991.042,-5.314
1990.792,-5.21
1990.542,-5.217
1990.292,-5.606
1990.042,-5.318
1989.792,-5.606
1989.542,-5.291
1989.292,-5.857
1989.042,-5.552
1988.792,-5.663
1988.542,-5.499
1988.292,-5.533
1988.042,-5.337
1987.792,-5.063
1987.542,-4.836
1987.292,-5.43
1987.042,-5.253
1986.792,-5.33
1986.542,-5.353
1986.292,-5.895
1986.042,-5.413
1985.792,-5.656
1985.542,-5.423
1985.292,-5.743
1985.042,-5.376
1984.792,-5.554
1984.542,-5.091
1984.292,-5.356
1984.042,-5.481
1983.792,-5.336
1983.542,-4.782
1983.292,-5.183
1983.042,-5.214
1982.792,-4.924
1982.542,-4.858
1982.292,-5.081
1982.042,-5.489
1981.792,-5.498
1981.542,-5.211
1981.292,-5.47
1981.042,-5.456
1980.792,-4.981
1980.542,-5.144
1980.292,-5.106
1980.042,-5.259
1979.792,-4.909
1979.542,-5.351
1979.292,-5.632
1979.042,-5.333
1978.792,-5.174
1978.542,-5.463
1978.292,-5.647
1978.042,-5.275
1977.792,-5.093
1977.542,-4.925
1977.292,-5.48
1977.042,-5.165
1976.792,-4.967
1976.542,-5.255
1976.292,-5.388
1976.042,-5.521
1975.792,-5.508
1975.542,-5.265
1975.292,-5.764
1975.042,-5.277
1974.792,-5.231
1974.542,-5.17
1974.292,-5.587
1974.042,-5.32
1973.792,-5.354
1973.542,-5.156
1973.292,-5.561
1973.042,-5.118
1972.792,-4.903
1972.542,-4.789
1972.292,-5.388
1972.042,-5.219
1971.792,-5.205
1971.542,-5.296
1971.292,-5.721
1971.042,-5.402
1970.792,-5.608
1970.542,-5.128
1970.292,-5.302
1970.042,-5.371
1969.792,-5.222
1969.542,-5.181
1969.292,-5.209
1969.042,-5.422
1968.792,-5.19
1968.542,-5.228
1968.292,-5.673
1968.042,-5.408
1967.792,-5.56
1967.542,-5.272
1967.292,-5.54
1967.042,-5.726
1966.792,-5.213
1966.542,-5.094
1966.292,-5.606
1966.042,-5.326
1965.792,-5.003
1965.542,-4.603
1965.292,-5.178
1965.042,-5.493
1964.792,-5.319
1964.542,-5.349
1964.292,-5.366
1964.042,-5.73
1963.792,-5.382
1963.542,-5.391
1963.292,-5.204
1963.042,-5.189
1962.792,-5.307
1962.542,-5.211
1962.292,-5.443
1962.042,-5.381
1961.792,-5.335
1961.542,-5.363
1961.292,-5.243
1961.042,-5.589
1960.792,-5.346
1960.542,-5.192
1960.292,-5.559
1960.042,-5.372
1959.792,-5.245
1959.542,-5.092
1959.292,-5.485
1959.042,-5.044
1958.792,-5.213
1958.542,-4.981
1958.292,-5.041
1958.042,-5.017
1957.792,-5.048
1957.542,-4.877
1957.292,-5.377
1957.042,-5.023
1956.792,-5.307
1956.542,-5.041
1956.292,-5.205
1956.042,-5.046
1955.792,-5.229
1955.542,-4.759
1955.292,-5.325
1955.042,-5.431
1954.792,-5.197
1954.542,-5.065
1954.292,-5.288
1954.042,-5.143
1953.792,-5.127
1953.542,-5.053
1953.292,-5.661
1953.042,-5.458
1952.792,-5.633
1952.542,-5.203
1952.292,-5.114
1952.042,-5.253
1951.792,-5.061
1951.542,-5.103
1951.292,-5.179
1951.042,-5.275
1950.792,-5.313
1950.542,-5.287
1950.292,-5.43
1950.042,-5.364
1949.792,-5.451
1949.542,-5.317
1949.292,-5.582
1949.042,-5.432
1948.792,-5.467
1948.542,-5.132
1948.292,-5.244
1948.042,-5.256
1947.792,-5.263
1947.542,-5.24
1947.292,-5.444
1947.042,-5.429
1946.792,-5.158
1946.542,-5.135
1946.292,-5.273
1946.042,-5.38
1945.792,-5.212
1945.542,-5.29
1945.292,-5.65
1945.042,-5.584
1944.792,-5.537
1944.542,-5.201
1944.292,-5.698
1944.042,-5.876
1943.792,-5.497
1943.542,-5.277
1943.292,-5.636
1943.042,-5.661
1942.792,-5.219
1942.542,-5.44
1942.292,-5.443
1942.042,-5.297
1941.792,-4.578
1941.542,-4.868
1941.292,-5.159
1941.042,-5.027
1940.792,-4.895
1940.542,-5.077
1940.292,-5.387
1940.042,-5.281
1939.792,-5.157
1939.542,-5.28
1939.292,-5.192
1939.042,-5.286
1938.792,-5.045
1938.542,-4.989
1938.292,-5.125
1938.042,-5.075
1937.792,-4.925
1937.542,-5.324
1937.292,-5.102
1937.042,-5.286
1936.792,-5.109
1936.542,-5.141
1936.292,-5.373
1936.042,-5.093
1935.792,-5.139
1935.542,-4.643
1935.292,-5.37
1935.042,-5.192
1934.792,-5.279
1934.542,-5.148
1934.292,-5.288
1934.042,-5.126
1933.792,-4.831
1933.542,-5.19
1933.292,-5.571
1933.042,-5.444
1932.792,-5.247
1932.542,-4.988
1932.292,-5.329
1932.042,-5.376
1931.792,-5.154
1931.542,-5.217
1931.292,-5.367
1931.042,-5.176
1930.792,-4.941
1930.542,-5.244
1930.292,-5.542
1930.042,-5.347
1929.792,-5.383
1929.542,-5.072
1929.292,-5.514
1929.042,-5.203
1928.792,-5.505
1928.542,-5.085
1928.292,-5.415
1928.042,-5.241
1927.792,-4.84
1927.542,-5.005
1927.292,-5.201
1927.042,-5.081
1926.792,-5.28
1926.542,-4.876
1926.292,-5.131
1926.042,-5.217
1925.792,-5.018
1925.542,-4.7
1925.292,-4.988
1925.042,-4.869
1924.792,-4.756
1924.542,-4.923
1924.292,-5.046
1924.042,-5.165
1923.792,-4.819
1923.542,-4.693
1923.292,-4.989
1923.042,-5.127
1922.792,-5.057
1922.542,-5.117
