year (AD),age (BP),TelmenLake (missing)
1950,0,3
1900,50,3
1850,100,3
1800,150,3
1750,200,3
1700,250,3
1650,300,3
1600,350,3
1550,400,3
1500,450,3
1450,500,3
1400,550,3
1350,600,4
1300,650,4
1250,700,4
1200,750,4
1150,800,4
1100,850,4
1050,900,4
1000,950,4
950,1000,4
900,1050,4
850,1100,2
800,1150,2
750,1200,2
700,1250,2
650,1300,4
600,1350,4
550,1400,4
500,1450,4
450,1500,4
400,1550,4
350,1600,4
300,1650,4
250,1700,4
200,1750,4
150,1800,4
100,1850,4
50,1900,4
0,1950,4
-50,2000,4
-100,2050,4
-150,2100,3
-200,2150,3
-250,2200,3
-300,2250,3
-350,2300,3
-400,2350,3
-450,2400,3
-500,2450,3
-550,2500,4
-600,2550,4
-650,2600,4
-700,2650,4
-750,2700,4
-800,2750,4
-850,2800,4
-900,2850,4
-950,2900,4
-1000,2950,4
-1050,3000,3
-1100,3050,3
-1150,3100,3
-1200,3150,3
-1250,3200,3
-1300,3250,3
-1350,3300,3
-1400,3350,3
-1450,3400,3
-1500,3450,3
-1550,3500,3
-1600,3550,3
-1650,3600,3
-1700,3650,3
-1750,3700,3
-1800,3750,3
-1850,3800,3
-1900,3850,3
-1950,3900,3
-2000,3950,3
-2050,4000,3
-2100,4050,3
-2150,4100,3
-2200,4150,3
-2250,4200,3
-2300,4250,3
-2350,4300,3
-2400,4350,3
-2450,4400,3
-2500,4450,3
-2550,4500,2
-2600,4550,2
-2650,4600,2
-2700,4650,2
-2750,4700,2
-2800,4750,2
-2850,4800,2
-2900,4850,2
-2950,4900,2
-3000,4950,2
-3050,5000,2
-3100,5050,2
-3150,5100,2
-3200,5150,2
-3250,5200,3
-3300,5250,3
-3350,5300,3
-3400,5350,3
-3450,5400,3
-3500,5450,3
-3550,5500,3
-3600,5550,3
-3650,5600,3
-3700,5650,3
-3750,5700,1
-3800,5750,1
-3850,5800,1
-3900,5850,1
-3950,5900,3
-4000,5950,3
-4050,6000,3
-4100,6050,3
-4150,6100,3
-4200,6150,3
-4250,6200,3
-4300,6250,3
-4350,6300,3
-4400,6350,3
-4450,6400,3
-4500,6450,3
-4550,6500,2
-4600,6550,2
-4650,6600,2
-4700,6650,2
-4750,6700,1
-4800,6750,1
-4850,6800,1
-4900,6850,1
-4950,6900,3
-5000,6950,3
-5050,7000,3
-5100,7050,3
-5150,7100,3
-5200,7150,2
-5250,7200,2
-5300,7250,2
-5350,7300,2
-5400,7350,2
-5450,7400,2
-5500,7450,2
-5550,7500,2
-5600,7550,2
-5650,7600,2
-5700,7650,2
-5750,7700,2
-5800,7750,2
-5850,7800,2
-5900,7850,2
-5950,7900,2
-6000,7950,2
-6050,8000,2
-6100,8050,2
-6150,8100,2
-6200,8150,2
-6250,8200,2
-6300,8250,2
-6350,8300,2
-6400,8350,2
-6450,8400,2
-6500,8450,2
-6550,8500,1
-6600,8550,1
-6650,8600,1
-6700,8650,1
-6750,8700,1
-6800,8750,1
-6850,8800,1
-6900,8850,1
-6950,8900,1
-7000,8950,1
-7050,9000,1
-7100,9050,1
-7150,9100,1
-7200,9150,1
-7250,9200,1
-7300,9250,1
-7350,9300,1
-7400,9350,1
-7450,9400,1
-7500,9450,1
-7550,9500,1
-7600,9550,1
-7650,9600,1
-7700,9650,1
-7750,9700,1
-7800,9750,1
-7850,9800,1
-7900,9850,1
-7950,9900,1
-8000,9950,1
-8050,10000,1
-8100,10050,1
-8150,10100,1
-8200,10150,1
-8250,10200,1
-8300,10250,1
-8350,10300,1
-8400,10350,1
-8450,10400,1
-8500,10450,1
-8550,10500,1
-8600,10550,1
-8650,10600,1
-8700,10650,1
-8750,10700,1
-8800,10750,1
-8850,10800,1
-8900,10850,1
-8950,10900,1
-9000,10950,1
-9050,11000,1
