depth (cm),age (yr 14C BP),temperature (degC),temperature (degC),temperature (degC),precipitation (mm)
2.5,58,15.157,-1.314,6.585,1887
7.5,214,15.2,-1.6,6.474,1959.714
12.5,353,14.786,-1.857,6.064,1954.143
17.5,458,14.914,-1.2,6.488,2103.429
22.5,542,15.029,-1.029,6.621,1995.143
27.5,586,15.129,-1.057,6.698,2046.857
32.5,629,14.914,-0.9,6.593,1918.429
37.5,673,14.914,-0.9,6.593,1918.429
42.5,721,15.029,-1.029,6.621,1995.143
47.5,775,14.914,-0.9,6.593,1918.429
52.5,827,15.029,-1.029,6.621,1995.143
57.5,873,15.414,0.043,7.343,1873.286
62.5,920,15.629,-0.114,7.448,2001.714
67.5,967,15.229,-0.571,6.996,1976
72.5,1016,15.271,-0.543,6.99,1931.286
77.5,1068,15.271,-0.471,7.05,1988.857
82.5,1123,15.271,-0.471,7.05,1988.857
87.5,1175,15.614,-0.514,7.201,1735.714
92.5,1222,15.614,-0.514,7.201,1735.714
97.5,1263,15.271,-0.471,7.05,1988.857
105,1321,14.7,-1.043,6.383,1975
115,1397,15.414,0.043,7.343,1873.286
125,1486,15.029,-1.029,6.621,1995.143
135,1596,14.543,-2.029,5.785,1767
145,1712,15.171,-0.443,6.974,1937.143
155,1824,14.914,-0.9,6.593,1918.429
165,1926,15.171,-0.443,6.974,1937.143
175,2029,15.029,-1.029,6.621,1995.143
185,2173,14.9,-1.6,6.242,1837.429
195,2318,15.271,-0.471,7.05,1988.857
205,2450,14.743,-1.671,6.12,1880
215,2691,14.814,-1.171,6.412,2051.714
225,2798,14.9,-1.6,6.242,1837.429
235,2904,14.743,-1.671,6.12,1880
245,3087,14.6,-1.986,5.861,1908.571
255,3275,14.6,-1.986,5.861,1908.571
265,3407,14.8,-1.571,6.165,1785.714
275,3536,14.6,-1.986,5.861,1908.571
285,3692,14.743,-1.671,6.12,1880
295,3856,14.743,-1.671,6.12,1880
305,4022,15.114,-1.243,6.569,1843.286
315,4207,15.114,-1.243,6.569,1843.286
325,4397,14.8,-1.529,6.236,1889.429
335,4529,15.114,-1.2,6.587,1835.857
345,4639,14.743,-1.671,6.12,1880
355,4763,14.743,-1.671,6.12,1880
365,4837,15.486,-0.114,7.377,1994.714
375,4898,15.486,-0.114,7.377,1994.714
385,4963,14.914,-1.2,6.488,2103.429
395,5070,14.6,-1.986,5.861,1908.571
405,5233,14.6,-1.943,5.879,1901.143
415,5327,14.8,-1.529,6.236,1889.429
425,5409,14.7,-2.014,5.937,1960.286
435,5486,15.014,-0.714,6.787,2032.571
445,5554,15.014,-0.714,6.787,2032.571
455,5632,14.757,-0.957,6.482,2062.714
465,5768,14.8,-1.529,6.236,1889.429
475,5919,14.586,-1.143,6.31,1891.714
485,6076,14.8,-1.529,6.236,1889.429
495,6244,14.8,-1.529,6.236,1889.429
505,6359,14.8,-1.529,6.236,1889.429
515,6487,14.8,-1.529,6.236,1889.429
525,6652,15.6,-0.629,7.192,1918.857
535,6805,15.114,-1.2,6.587,1835.857
545,6979,14.743,-1.671,6.12,1880
552.5,7130,14.8,-1.529,6.236,1889.429
557.5,7212,14.686,-1.186,6.34,1872.857
562.5,7280,14.586,-1.143,6.31,1891.714
567.5,7341,14.743,-1.671,6.12,1880
572.5,7399,14.743,-1.671,6.12,1880
577.5,7454,14.6,-1.943,5.879,1901.143
582.5,7506,14.586,-1.143,6.31,1891.714
587.5,7555,14.586,-1.143,6.31,1891.714
592.5,7605,14.9,-0.114,7.05,1817.429
597.5,7657,14.643,-0.843,6.5,1836.571
607.5,7739,15.057,-0.843,6.758,1801.857
612.5,7778,14.9,-0.114,7.05,1817.429
620,7838,15.057,-0.843,6.758,1801.857
630,7912,15.157,0.757,7.63,1687.143
640,7979,15.157,0.757,7.63,1687.143
650,8048,15.571,0.957,7.99,1656.286
660,8127,15.514,1.114,8.067,1645.857
670,8216,15.314,0.543,7.607,1570.286
680,8296,15.314,0.543,7.607,1570.286
690,8364,15.057,-0.843,6.758,1801.857
700,8428,15.571,0.957,7.99,1656.286
710,8640,15.157,0.757,7.63,1687.143
720,9095,15.014,2.229,8.162,1654.143
730,9462,15.314,0.543,7.607,1570.286
740,9703,15.114,1.271,7.85,1493.286
750,10210,15.086,2.529,8.327,1623
760,10542,15.114,1.271,7.85,1493.286
770,11068,NA,NA,NA,NA
771.5,11118,NA,NA,NA,NA
782.5,11384,NA,NA,NA,NA
787.5,11777,NA,NA,NA,NA
792.5,12051,NA,NA,NA,NA
797.5,12316,NA,NA,NA,NA
802.5,12599,NA,NA,NA,NA
807.5,12744,NA,NA,NA,NA
812.5,12855,NA,NA,NA,NA
817.5,12943,NA,NA,NA,NA
822.5,13056,NA,NA,NA,NA
827.5,13185,NA,NA,NA,NA
832.5,13296,NA,NA,NA,NA
837.5,13418,NA,NA,NA,NA
842.5,13601,NA,NA,NA,NA
847.5,13749,NA,NA,NA,NA
852.5,13881,NA,NA,NA,NA
857.5,14029,NA,NA,NA,NA
862.5,14182,NA,NA,NA,NA
867.5,14584,NA,NA,NA,NA
872.5,14899,NA,NA,NA,NA
877.5,15059,NA,NA,NA,NA
882.5,15217,NA,NA,NA,NA
887.5,15401,NA,NA,NA,NA
