year (AD),age (BP),WulunLake (missing)
1950,0,3
1900,50,3
1850,100,3
1800,150,3
1750,200,3
1700,250,3
1650,300,3
1600,350,3
1550,400,3
1500,450,3
1450,500,3
1400,550,4
1350,600,4
1300,650,4
1250,700,4
1200,750,4
1150,800,4
1100,850,4
1050,900,4
1000,950,4
950,1000,4
900,1050,4
850,1100,4
800,1150,4
750,1200,4
700,1250,4
650,1300,4
600,1350,4
550,1400,4
500,1450,4
450,1500,4
400,1550,4
350,1600,4
300,1650,4
250,1700,4
200,1750,4
150,1800,4
100,1850,4
50,1900,4
0,1950,4
-50,2000,4
-100,2050,4
-150,2100,4
-200,2150,4
-250,2200,4
-300,2250,4
-350,2300,4
-400,2350,4
-450,2400,4
-500,2450,4
-550,2500,4
-600,2550,4
-650,2600,4
-700,2650,4
-750,2700,4
-800,2750,4
-850,2800,4
-900,2850,4
-950,2900,4
-1000,2950,4
-1050,3000,4
-1100,3050,4
-1150,3100,4
-1200,3150,4
-1250,3200,4
-1300,3250,4
-1350,3300,4
-1400,3350,4
-1450,3400,4
-1500,3450,4
-1550,3500,4
-1600,3550,4
-1650,3600,4
-1700,3650,4
-1750,3700,4
-1800,3750,4
-1850,3800,4
-1900,3850,4
-1950,3900,4
-2000,3950,4
-2050,4000,4
-2100,4050,4
-2150,4100,4
-2200,4150,4
-2250,4200,3
-2300,4250,3
-2350,4300,3
-2400,4350,3
-2450,4400,3
-2500,4450,3
-2550,4500,3
-2600,4550,3
-2650,4600,3
-2700,4650,3
-2750,4700,3
-2800,4750,3
-2850,4800,3
-2900,4850,3
-2950,4900,3
-3000,4950,3
-3050,5000,3
-3100,5050,3
-3150,5100,2
-3200,5150,2
-3250,5200,2
-3300,5250,2
-3350,5300,2
-3400,5350,2
-3450,5400,2
-3500,5450,2
-3550,5500,2
-3600,5550,2
-3650,5600,2
-3700,5650,2
-3750,5700,2
-3800,5750,2
-3850,5800,2
-3900,5850,2
-3950,5900,2
-4000,5950,2
-4050,6000,2
-4100,6050,2
-4150,6100,2
-4200,6150,2
-4250,6200,2
-4300,6250,2
-4350,6300,2
-4400,6350,2
-4450,6400,2
-4500,6450,2
-4550,6500,2
-4600,6550,2
-4650,6600,2
-4700,6650,2
-4750,6700,2
-4800,6750,2
-4850,6800,2
-4900,6850,2
-4950,6900,2
-5000,6950,2
-5050,7000,1
-5100,7050,1
-5150,7100,1
-5200,7150,1
-5250,7200,1
-5300,7250,0
-5350,7300,0
-5400,7350,0
-5450,7400,0
-5500,7450,0
-5550,7500,0
-5600,7550,0
-5650,7600,0
-5700,7650,0
-5750,7700,0
-5800,7750,1
-5850,7800,1
-5900,7850,1
-5950,7900,1
-6000,7950,1
-6050,8000,1
-6100,8050,1
-6150,8100,1
-6200,8150,1
-6250,8200,1
-6300,8250,1
-6350,8300,1
-6400,8350,1
-6450,8400,1
-6500,8450,1
-6550,8500,1
-6600,8550,1
-6650,8600,1
-6700,8650,1
-6750,8700,1
-6800,8750,1
-6850,8800,1
-6900,8850,1
-6950,8900,1
-7000,8950,1
-7050,9000,1
-7100,9050,1
-7150,9100,1
-7200,9150,1
-7250,9200,1
-7300,9250,1
-7350,9300,1
-7400,9350,1
-7450,9400,1
-7500,9450,1
-7550,9500,1
-7600,9550,1
