year (AD),age (BP),Issyk (missing)
1950,0,1
1900,50,1
1850,100,1
1800,150,1
1750,200,1
1700,250,1
1650,300,1
1600,350,1
1550,400,1
1500,450,1
1450,500,1
1400,550,1
1350,600,3
1300,650,3
1250,700,3
1200,750,3
1150,800,3
1100,850,3
1050,900,3
1000,950,3
950,1000,3
900,1050,3
850,1100,3
800,1150,3
750,1200,3
700,1250,3
650,1300,3
600,1350,3
550,1400,3
500,1450,3
450,1500,3
400,1550,3
350,1600,1
300,1650,1
250,1700,1
200,1750,1
150,1800,1
100,1850,1
50,1900,1
0,1950,1
-50,2000,1
-100,2050,1
-150,2100,1
-200,2150,1
-250,2200,1
-300,2250,1
-350,2300,1
-400,2350,1
-450,2400,1
-500,2450,1
-550,2500,2
-600,2550,2
-650,2600,2
-700,2650,2
-750,2700,2
-800,2750,2
-850,2800,2
-900,2850,2
-950,2900,2
-1000,2950,2
-1050,3000,2
-1100,3050,2
-1150,3100,2
-1200,3150,2
-1250,3200,2
-1300,3250,2
-1350,3300,2
-1400,3350,2
-1450,3400,2
-1500,3450,2
-1550,3500,2
-1600,3550,2
-1650,3600,2
-1700,3650,2
-1750,3700,2
-1800,3750,2
-1850,3800,2
-1900,3850,2
-1950,3900,2
-2000,3950,2
-2050,4000,2
-2100,4050,2
-2150,4100,2
-2200,4150,2
-2250,4200,2
-2300,4250,2
-2350,4300,2
-2400,4350,2
-2450,4400,2
-2500,4450,2
-2550,4500,2
-2600,4550,1
-2650,4600,1
-2700,4650,1
-2750,4700,1
-2800,4750,1
-2850,4800,1
-2900,4850,1
-2950,4900,1
-3000,4950,1
-3050,5000,1
-3100,5050,1
-3150,5100,1
-3200,5150,1
-3250,5200,1
-3300,5250,1
-3350,5300,1
-3400,5350,1
-3450,5400,1
-3500,5450,1
-3550,5500,1
-3600,5550,1
-3650,5600,1
-3700,5650,1
-3750,5700,1
-3800,5750,1
-3850,5800,1
-3900,5850,1
-3950,5900,1
-4000,5950,1
-4050,6000,4
-4100,6050,4
-4150,6100,4
-4200,6150,4
-4250,6200,4
-4300,6250,4
-4350,6300,4
-4400,6350,4
-4450,6400,4
-4500,6450,4
-4550,6500,4
-4600,6550,4
-4650,6600,4
-4700,6650,4
-4750,6700,4
-4800,6750,4
-4850,6800,4
-4900,6850,4
-4950,6900,4
-5000,6950,4
-5050,7000,4
-5100,7050,4
-5150,7100,4
-5200,7150,4
-5250,7200,4
-5300,7250,4
-5350,7300,4
-5400,7350,4
-5450,7400,4
-5500,7450,4
-5550,7500,4
-5600,7550,4
-5650,7600,4
-5700,7650,4
-5750,7700,3
-5800,7750,3
-5850,7800,3
-5900,7850,3
-5950,7900,3
-6000,7950,3
-6050,8000,3
