depth (mm),depth_bot (mm),depth_top (mm),age14C (bp),age_error (years),cal_age_range_old (bp),cal_age_range_young (2_s),thickness (mm),age_type (),lab_id (),material_dated (),rejected_dates (),note ()
2,7,0,6,0,6,5,3,6,3,3,3,2
