depth (cm),age (BP),age (missing),temperature (degC),temperature (missing),temperature (missing),temperature (missing),nonReliabletemperature (missing),temperatureComposite (degC),OriginalSampleID (missing),ageMin (missing),uncertainty (missing),uncertainty (missing),reliable (missing),Commentregardingreliability1 (missing),uncertainty (missing),uncertainty (missing),reliable (missing),Commentregardingreliability2 (missing),uncertainty (missing),uncertainty (missing),reliable (missing),Commentregardingreliability3 (missing),uncertainty (missing),uncertainty (missing),reliable (missing),Commentregardingreliability3 (missing)
1,-50,NA,NA,16.093,NA,NA,16.629,1.553,1,NA,15.273,12.493,N,paludyfication,17.103,15.083,Y,paludification but value looks to be in range of present and historical values,15.162,13.382,N,paludyfication,17.509,15.749,Y,NA
6,NA,NA,NA,17.396,NA,NA,16.741,2.856,6,NA,15.684,12.904,N,paludyfication,18.406,16.386,Y,paludification but value looks to be in range of present and historical values,14.391,12.611,N,paludyfication,17.621,15.861,Y,NA
11,NA,NA,NA,17.32,NA,NA,16.399,2.78,11,NA,15.747,12.967,N,paludyfication,18.33,16.31,Y,paludification but value looks to be in range of present and historical values,12.113,10.332,N,paludyfication,17.279,15.519,Y,NA
16,NA,NA,NA,16.41,NA,NA,14.795,1.87,16,NA,14.192,11.412,N,paludyfication,17.42,15.4,Y,paludification but value looks to be in range of present and historical values,10.706,8.926,N,paludyfication,15.675,13.915,Y,NA
21,NA,NA,NA,17.947,NA,NA,16.564,3.407,21,NA,16.001,13.221,N,paludyfication,18.956,16.936,Y,paludification but value looks to be in range of present and historical values,10.623,8.843,N,paludyfication,17.444,15.684,Y,NA
26,NA,NA,NA,14.581,NA,NA,13.48,0.041,26,NA,15.115,12.335,N,paludyfication,15.591,13.571,Y,paludification but value looks to be in range of present and historical values,12.9,11.12,N,paludyfication,14.36,12.6,Y,NA
31,NA,NA,NA,14.266,NA,NA,13.986,-0.274,31,NA,15.856,13.076,N,paludyfication,15.276,13.256,Y,paludification but value looks to be in range of present and historical values,14.023,12.243,N,paludyfication,14.866,13.106,Y,NA
36,NA,NA,NA,14.834,NA,NA,15.265,0.294,36,NA,16.231,13.451,N,paludyfication,15.844,13.824,Y,paludification but value looks to be in range of present and historical values,14.912,13.132,N,paludyfication,16.145,14.385,Y,NA
41,NA,NA,NA,14.54,NA,NA,15.665,0,41,NA,15.858,13.078,N,paludyfication,15.55,13.53,Y,paludification but value looks to be in range of present and historical values,14.74,12.96,N,paludyfication,16.546,14.786,Y,NA
46,701.741,NA,NA,16.227,NA,NA,17.076,1.687,46,NA,14.698,11.918,N,paludyfication,17.237,15.217,Y,paludification but value looks to be in range of present and historical values,12.26,10.48,N,paludyfication,17.956,16.197,Y,NA
53.5,913.341,980.27,NA,15.589,NA,NA,12.959,1.049,53.5,858.824,12.868,10.088,N,paludyfication,16.599,14.579,Y,paludification but value looks to be in range of present and historical values,10.55,8.77,N,paludyfication,13.839,12.079,N,paludification
70.3,1114.914,1166.068,NA,16.114,NA,NA,12.158,1.574,70.3,1038.214,13.567,10.787,N,paludyfication,17.124,15.104,Y,paludification but value looks to be in range of present and historical values,8.653,6.873,N,paludyfication,13.038,11.278,N,paludification
91,1230.028,NA,NA,16.397,NA,NA,14.125,1.857,91,NA,13.519,10.739,N,paludyfication,17.407,15.387,Y,paludification but value looks to be in range of present and historical values,9.824,8.044,N,paludyfication,15.005,13.245,Y,NA
106,1326.105,1358.064,NA,15.969,NA,NA,10.719,1.429,106,1294.068,16.044,13.264,N,paludyfication,16.979,14.959,Y,paludification but value looks to be in range of present and historical values,10.812,9.032,N,paludyfication,11.599,9.839,N,paludification
126,1474.182,1529.142,15.044,15.347,NA,NA,12.601,-0.125,126,1423.395,16.434,13.654,Y,NA,16.357,14.337,Y,NA,13.251,11.471,N,paludyfication,13.481,11.721,N,paludification
146,1684.632,1736.399,16.2,14.665,NA,NA,12.914,0.112,146,1632.814,17.59,14.81,Y,NA,15.675,13.655,Y,NA,14.042,12.262,N,paludyfication,13.794,12.034,N,paludification
161,1839.785,NA,16.78,14.528,15.264,14.016,NA,-0.389,161,NA,18.17,15.39,Y,NA,15.538,13.518,Y,NA,16.154,14.374,Y,NA,14.896,13.136,Y,NA
171,1943.202,NA,17.607,14.529,NA,NA,14.016,0.748,171,NA,18.997,16.217,Y,NA,15.539,13.519,Y,NA,14.586,12.806,N,seems to be too low,13.408,11.648,N,value seems to be too low
181,2046.792,NA,16.359,14.367,14.323,14.264,NA,-0.708,181,NA,17.749,14.969,Y,NA,15.377,13.357,Y,NA,15.213,13.433,Y,NA,15.144,13.384,Y,NA
