year (AD),age (BP),Balikun (missing)
1500,450,1
1450,500,3
1400,550,3
1350,600,3
1300,650,3
1250,700,3
1200,750,4
1150,800,4
1100,850,3
1050,900,3
1000,950,3
950,1000,3
900,1050,3
850,1100,3
800,1150,3
750,1200,3
700,1250,3
650,1300,4
600,1350,4
550,1400,4
500,1450,4
450,1500,4
400,1550,3
350,1600,3
300,1650,3
250,1700,3
200,1750,3
150,1800,3
100,1850,3
50,1900,3
0,1950,3
-50,2000,3
-100,2050,3
-150,2100,3
-200,2150,3
-250,2200,3
-300,2250,3
-350,2300,3
-400,2350,2
-450,2400,2
-500,2450,2
-550,2500,2
-600,2550,2
-650,2600,2
-700,2650,2
-750,2700,2
-800,2750,2
-850,2800,2
-900,2850,2
-950,2900,2
-1000,2950,2
-1050,3000,2
-1100,3050,2
-1150,3100,2
-1200,3150,2
-1250,3200,2
-1300,3250,2
-1350,3300,2
-1400,3350,2
-1450,3400,2
-1500,3450,2
-1550,3500,2
-1600,3550,2
-1650,3600,2
-1700,3650,2
-1750,3700,2
-1800,3750,2
-1850,3800,2
-1900,3850,2
-1950,3900,1
-2000,3950,1
-2050,4000,1
-2100,4050,1
-2150,4100,1
-2200,4150,1
-2250,4200,1
-2300,4250,1
-2350,4300,4
-2400,4350,4
-2450,4400,4
-2500,4450,3
-2550,4500,3
-2600,4550,3
-2650,4600,4
-2700,4650,4
-2750,4700,4
-2800,4750,4
-2850,4800,4
-2900,4850,4
-2950,4900,4
-3000,4950,4
-3050,5000,4
-3100,5050,4
-3150,5100,4
-3200,5150,4
-3250,5200,4
-3300,5250,4
-3350,5300,4
-3400,5350,4
-3450,5400,4
-3500,5450,4
-3550,5500,4
-3600,5550,4
-3650,5600,3
-3700,5650,3
-3750,5700,3
-3800,5750,3
-3850,5800,3
-3900,5850,3
-3950,5900,3
-4000,5950,3
-4050,6000,4
-4100,6050,4
-4150,6100,4
-4200,6150,4
-4250,6200,4
-4300,6250,4
-4350,6300,3
-4400,6350,3
-4450,6400,3
-4500,6450,3
-4550,6500,3
-4600,6550,3
-4650,6600,3
-4700,6650,3
-4750,6700,3
-4800,6750,3
-4850,6800,3
-4900,6850,3
-4950,6900,3
-5000,6950,3
-5050,7000,4
-5100,7050,4
-5150,7100,4
-5200,7150,4
-5250,7200,3
-5300,7250,3
-5350,7300,3
-5400,7350,3
-5450,7400,3
-5500,7450,3
-5550,7500,3
-5600,7550,3
-5650,7600,3
-5700,7650,3
-5750,7700,2
-5800,7750,2
-5850,7800,2
-5900,7850,2
-5950,7900,1
-6000,7950,1
-6050,8000,1
-6100,8050,1
-6150,8100,0
-6200,8150,0
-6250,8200,1
-6300,8250,1
-6350,8300,1
-6400,8350,0
-6450,8400,0
-6500,8450,0
-6550,8500,1
-6600,8550,1
-6650,8600,0
-6700,8650,0
-6750,8700,0
-6800,8750,0
-6850,8800,0
-6900,8850,0
-6950,8900,0
-7000,8950,0
-7050,9000,0
-7100,9050,0
-7150,9100,0
-7200,9150,0
-7250,9200,0
-7300,9250,0
-7350,9300,0
-7400,9350,0
-7450,9400,0
-7500,9450,0
-7550,9500,0
-7600,9550,0
-7650,9600,0
-7700,9650,0
-7750,9700,0
-7800,9750,0
-7850,9800,0
-7900,9850,0
-7950,9900,0
-8000,9950,0
-8050,10000,0
-8100,10050,0
-8150,10100,0
-8200,10150,0
-8250,10200,0
-8300,10250,0
-8350,10300,0
-8400,10350,0
-8450,10400,0
-8500,10450,0
-8550,10500,0
-8600,10550,0
-8650,10600,0
-8700,10650,0
-8750,10700,0
-8800,10750,0
-8850,10800,0
-8900,10850,0
-8950,10900,0
-9000,10950,0
-9050,11000,0
